"Game Conditions — August 31, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
SF @ ATL,Truist Park,86°F,3mph,In/X,0.98,1050ft,Open,9.2,5.4,3.8,-0.4%,N/A,FantasyLabs,1.012x,FL
SD @ CIN,Great American Park,84°F,4mph,In/X,1.18,550ft,Open,9.1,4.1,5.0,+0.4%,N/A,FantasyLabs,0.994x,FL
NYM @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.6000000000000005,4.4,3.2,N/A,N/A,dome,0.994x,FL
SEA @ BOS,Fenway Park,72°F,8mph,In/X,1.06,20ft,Open,7.6,4.2,3.4,-3.7%,N/A,FantasyLabs,0.988x,FL
MIA @ WSH,Nationals Park,82°F,3mph,In/X,0.9,25ft,Open,8.600000000000001,4.2,4.4,+1.0%,N/A,FantasyLabs,1.000x,FL
DET @ MIN,Target Field,81°F,3mph,Out,0.97,815ft,Open,9.2,4.8,4.4,+3.0%,N/A,FantasyLabs,1.000x,FL
MIL @ CHC,Wrigley Field,83°F,7mph,Out,1.03,595ft,Open,9.7,4.9,4.8,+8.9%,N/A,FantasyLabs,1.006x,FL
ATH @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,4.6,3.1,N/A,N/A,dome,0.952x,FL
CWS @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
BAL @ COL,Coors Field,73°F,5mph,Out,1.38,5280ft,Open,11.2,5.4,5.8,+4.0%,N/A,FantasyLabs,1.018x,FL
NYY @ LAA,Angel Stadium,74°F,5mph,Out,1.04,160ft,Open,8.1,3.9,4.2,+6.0%,N/A,FantasyLabs,1.012x,FL
PHI @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.600000000000001,4.2,4.4,N/A,N/A,dome,1.000x,FL
