"Game Conditions — August 29, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
BOS @ NYY,Yankee Stadium,72°F,0mph,In/X,1.12,55ft,Open,7.699999999999999,3.9,3.8,N/A,N/A,FantasyLabs,0.952x,FL
BOS @ NYY,Yankee Stadium,72°F,0mph,In/X,1.12,55ft,Open,7.699999999999999,3.9,3.8,N/A,N/A,FantasyLabs,0.952x,FL
LAD @ DET,Comerica Park,81°F,10mph,In/X,0.96,585ft,Open,7.1,3.0,4.1,-5.9%,N/A,FantasyLabs,0.976x,FL
CWS @ MIN,Target Field,79°F,8mph,In/X,0.97,815ft,Open,9.1,4.6,4.5,-3.1%,N/A,FantasyLabs,1.000x,FL
PIT @ STL,Busch Stadium,87°F,8mph,In/X,0.95,465ft,Open,8.7,4.5,4.2,-4.4%,N/A,FantasyLabs,1.018x,FL
CIN @ CHC,Wrigley Field,81°F,8mph,In/X,1.03,595ft,Open,9.7,5.8,3.9,-4.2%,N/A,FantasyLabs,0.970x,FL
SEA @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.6,3.8,3.8,N/A,N/A,dome,0.994x,FL
ARI @ SF,Oracle Park,72°F,0mph,In/X,0.82,10ft,Open,8.7,4.3,4.4,N/A,N/A,FantasyLabs,1.006x,FL
ARI @ SF,Oracle Park,72°F,0mph,In/X,0.82,10ft,Open,8.7,4.3,4.4,N/A,N/A,FantasyLabs,1.006x,FL
MIA @ WSH,Nationals Park,82°F,5mph,In/X,0.9,25ft,Open,8.1,4.0,4.1,-1.7%,N/A,FantasyLabs,1.000x,FL
KC @ CLE,Progressive Field,79°F,6mph,In/X,0.97,653ft,Open,8.1,4.5,3.6,-2.8%,N/A,FantasyLabs,1.012x,FL
HOU @ NYM,Citi Field,78°F,4mph,Out,0.96,15ft,Open,8.2,4.5,3.7,+3.8%,N/A,FantasyLabs,1.018x,FL
SD @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.1,4.3,3.8,N/A,N/A,dome,1.006x,FL
COL @ ATL,Truist Park,84°F,4mph,In/X,0.98,1050ft,Open,8.7,5.3,3.4,-0.0%,N/A,FantasyLabs,0.982x,FL
TEX @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.2,4.6,3.6,N/A,N/A,dome,1.000x,FL
BAL @ ATH,Sutter Health Park,72°F,8mph,In/X,0.97,25ft,Open,9.7,4.5,5.2,-5.5%,N/A,FantasyLabs,1.000x,FL
PHI @ LAA,Angel Stadium,81°F,4mph,In/X,1.04,160ft,Open,8.100000000000001,3.2,4.9,-0.8%,N/A,FantasyLabs,1.000x,FL
