"Game Conditions — August 21, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
ATL @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,6.1,3.3,2.8,N/A,N/A,dome,0.994x,FL
STL @ PHI,Citizens Bank Park,75°F,4mph,In/X,1.14,40ft,Open,8.1,5.0,3.1,+0.2%,N/A,FantasyLabs,1.000x,FL
TOR @ NYY,Yankee Stadium,73°F,3mph,In/X,1.12,55ft,Open,7.2,4.2,3.0,+1.0%,N/A,FantasyLabs,1.000x,FL
SF @ BOS,Fenway Park,70°F,4mph,In/X,1.06,20ft,Open,7.7,4.4,3.3,-0.7%,N/A,FantasyLabs,1.018x,FL
WSH @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.012x,FL
TB @ BAL,Oriole Park,75°F,3mph,In/X,1.08,20ft,Open,7.6,3.9,3.7,+0.3%,N/A,FantasyLabs,1.000x,FL
NYM @ CWS,Guaranteed Rate Field,73°F,7mph,In/X,0.95,595ft,Open,8.1,4.3,3.8,-1.9%,N/A,FantasyLabs,1.012x,FL
DET @ KC,Kauffman Stadium,82°F,2mph,In/X,0.91,750ft,Open,8.7,4.4,4.3,+2.0%,N/A,FantasyLabs,0.982x,FL
ATH @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.2,4.7,3.5,N/A,N/A,dome,0.976x,FL
LAA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.6,4.1,3.5,N/A,N/A,dome,1.006x,FL
CLE @ COL,Coors Field,85°F,6mph,Out,1.38,5280ft,Open,10.7,4.8,5.9,+6.5%,N/A,FantasyLabs,1.018x,FL
CIN @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.6,4.7,3.9,N/A,N/A,dome,1.000x,FL
MIN @ SD,Petco Park,74°F,3mph,Out,0.88,17ft,Open,8.1,4.2,3.9,+5.7%,N/A,FantasyLabs,0.970x,FL
PIT @ LAD,Dodger Stadium,78°F,3mph,Out,1.0,515ft,Open,8.100000000000001,4.9,3.2,+4.0%,N/A,FantasyLabs,1.000x,FL
CHC @ SEA,T-Mobile Park,72°F,5mph,In/X,0.92,20ft,Open,8.2,4.1,4.1,-2.2%,N/A,FantasyLabs,1.000x,FL
