"Game Conditions — August 26, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TB @ DET,Comerica Park,79°F,11mph,In/X,0.96,585ft,Open,7.6,3.9,3.7,-6.6%,N/A,FantasyLabs,1.012x,FL
CHC @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.6,4.3,4.3,N/A,N/A,dome,1.000x,FL
CIN @ SF,Oracle Park,72°F,8mph,Out,0.82,10ft,Open,7.6,3.8,3.8,+7.1%,N/A,FantasyLabs,1.000x,FL
CLE @ LAA,Angel Stadium,93°F,7mph,Out,1.04,160ft,Open,8.6,4.0,4.6,+8.1%,N/A,FantasyLabs,1.000x,FL
PIT @ SD,Petco Park,84°F,7mph,Out,0.88,17ft,Open,8.7,4.6,4.1,+7.9%,N/A,FantasyLabs,1.000x,FL
PHI @ SEA,T-Mobile Park,76°F,7mph,In/X,0.92,20ft,Open,7.199999999999999,3.4,3.8,-4.2%,N/A,FantasyLabs,1.000x,FL
BOS @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.6,3.6,4.0,N/A,N/A,dome,1.000x,FL
COL @ WSH,Nationals Park,78°F,7mph,In/X,0.9,25ft,Open,9.2,4.8,4.4,-2.8%,N/A,FantasyLabs,1.000x,FL
HOU @ NYY,Yankee Stadium,74°F,6mph,In/X,1.12,55ft,Open,9.2,4.8,4.4,-1.9%,N/A,FantasyLabs,1.000x,FL
KC @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.6,4.7,3.9,N/A,N/A,dome,1.000x,FL
MIL @ NYM,Citi Field,74°F,8mph,In/X,0.96,15ft,Open,8.7,3.9,4.8,-2.6%,N/A,FantasyLabs,1.000x,FL
LAD @ ATL,Truist Park,80°F,4mph,In/X,0.98,1050ft,Open,8.7,4.1,4.6,+0.4%,N/A,FantasyLabs,1.000x,FL
TEX @ CWS,Guaranteed Rate Field,75°F,6mph,In/X,0.95,595ft,Open,8.1,4.3,3.8,-1.9%,N/A,FantasyLabs,1.000x,FL
BAL @ STL,Busch Stadium,81°F,5mph,In/X,0.95,465ft,Open,8.6,4.3,4.3,-0.6%,N/A,FantasyLabs,1.000x,FL
MIN @ ATH,Sutter Health Park,88°F,7mph,In/X,0.97,25ft,Open,10.7,5.0,5.7,-3.1%,+0.6%,FantasyLabs,1.000x,FL
