"Game Conditions — September 18, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CHC @ CIN,Great American Park,76°F,6mph,In/X,1.18,550ft,Open,8.7,4.0,4.7,-1.1%,N/A,FantasyLabs,1.000x,FL
KC @ PIT,PNC Park,69°F,5mph,In/X,0.94,730ft,Open,8.7,5.0,3.7,-1.4%,N/A,FantasyLabs,1.000x,FL
MIL @ BAL,Oriole Park,75°F,7mph,In/X,1.08,20ft,Open,8.7,4.0,4.7,-2.6%,N/A,FantasyLabs,1.000x,FL
ATH @ CLE,Progressive Field,67°F,6mph,In/X,0.97,653ft,Open,8.7,5.2,3.5,-2.7%,N/A,FantasyLabs,1.000x,FL
BOS @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.199999999999999,3.8,3.4,N/A,N/A,dome,1.000x,FL
PHI @ NYM,Citi Field,73°F,7mph,In/X,0.96,15ft,Open,8.7,4.4,4.3,-4.1%,N/A,FantasyLabs,1.000x,FL
DET @ CWS,Guaranteed Rate Field,69°F,7mph,In/X,0.95,595ft,Open,8.7,4.6,4.1,-2.4%,N/A,FantasyLabs,1.000x,FL
TOR @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,3.6,4.1,N/A,N/A,dome,1.000x,FL
SEA @ COL,Coors Field,70°F,4mph,Out,1.38,5280ft,Open,10.8,4.6,6.2,+4.0%,N/A,FantasyLabs,1.000x,FL
ATL @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.2,4.5,N/A,N/A,dome,1.000x,FL
WSH @ STL,Busch Stadium,83°F,5mph,In/X,0.95,465ft,Open,7.8,3.9,3.9,-0.0%,N/A,FantasyLabs,1.000x,FL
MIN @ LAA,Angel Stadium,72°F,3mph,In/X,1.04,160ft,Open,8.3,4.1,4.2,-0.4%,N/A,FantasyLabs,1.000x,FL
MIA @ SD,Petco Park,71°F,6mph,In/X,0.88,17ft,Open,7.7,4.5,3.2,-1.6%,N/A,FantasyLabs,1.000x,FL
NYY @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.2,4.0,4.2,N/A,N/A,dome,1.000x,FL
SF @ LAD,Dodger Stadium,70°F,3mph,Out,1.0,515ft,Open,8.2,5.2,3.0,+4.2%,N/A,FantasyLabs,1.000x,FL
