"Game Conditions — July 20, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIN @ CLE,Progressive Field,78°F,4mph,Out,0.97,653ft,Open,7.7,3.7,4.0,+4.7%,N/A,FantasyLabs,1.000x,FL
PIT @ NYY,Yankee Stadium,75°F,8mph,In/X,1.12,55ft,Open,7.699999999999999,3.9,3.8,-4.2%,N/A,FantasyLabs,1.000x,FL
TB @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.699999999999999,4.3,3.4,N/A,N/A,dome,1.000x,FL
BAL @ BOS,Fenway Park,74°F,8mph,In/X,1.06,20ft,Open,8.7,4.8,3.9,-5.2%,N/A,FantasyLabs,1.000x,FL
LAD @ PHI,Citizens Bank Park,78°F,6mph,In/X,1.14,40ft,Open,8.7,4.7,4.0,-2.5%,N/A,FantasyLabs,1.000x,FL
SD @ ATL,Truist Park,86°F,5mph,In/X,0.98,1050ft,Open,9.3,4.9,4.4,-0.9%,N/A,FantasyLabs,1.000x,FL
SF @ KC,Kauffman Stadium,90°F,6mph,In/X,0.91,750ft,Open,10.8,5.5,5.3,-1.1%,N/A,FantasyLabs,1.000x,FL
NYM @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.699999999999999,4.6,3.1,N/A,N/A,dome,1.000x,FL
DET @ CHC,Wrigley Field,81°F,12mph,Out,1.03,595ft,Open,11.8,6.0,5.8,+12.8%,N/A,FantasyLabs,1.000x,FL
CWS @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,4.3,3.4,N/A,N/A,dome,1.000x,FL
MIA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,9.2,4.8,4.4,N/A,N/A,dome,1.000x,FL
WSH @ COL,Coors Field,91°F,6mph,In/X,1.38,5280ft,Open,12.3,5.9,6.4,-2.6%,+1.2%,FantasyLabs,1.000x,FL
ATH @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.7,5.3,4.4,N/A,N/A,dome,1.000x,FL
CIN @ SEA,T-Mobile Park,77°F,4mph,In/X,0.92,20ft,Open,7.699999999999999,4.1,3.6,-1.5%,N/A,FantasyLabs,1.000x,FL
STL @ LAA,Angel Stadium,75°F,5mph,In/X,1.04,160ft,Open,9.3,4.7,4.6,-1.5%,N/A,FantasyLabs,1.000x,FL
