"Game Conditions — September 15, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
LAD @ CIN,Great American Park,82°F,5mph,In/X,1.18,550ft,Open,8.7,3.4,5.3,-0.1%,N/A,FantasyLabs,1.006x,FL
ATH @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.9,3.3,N/A,N/A,dome,1.006x,FL
CWS @ CLE,Progressive Field,76°F,11mph,Out,0.97,653ft,Open,9.2,5.0,4.2,+11.0%,N/A,FantasyLabs,0.952x,FL
MIL @ PIT,PNC Park,73°F,4mph,In/X,0.94,730ft,Open,7.699999999999999,3.1,4.6,-0.6%,N/A,FantasyLabs,1.018x,FL
PHI @ WSH,Nationals Park,71°F,4mph,In/X,0.9,25ft,Open,8.2,3.3,4.9,-2.0%,N/A,FantasyLabs,1.000x,FL
DET @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.6,4.6,4.0,N/A,N/A,dome,1.000x,FL
BAL @ NYM,Citi Field,66°F,6mph,In/X,0.96,15ft,Open,8.2,4.3,3.9,-2.7%,N/A,FantasyLabs,1.000x,FL
ATL @ CHC,Wrigley Field,75°F,5mph,In/X,1.03,595ft,Open,8.7,4.7,4.0,-0.4%,N/A,FantasyLabs,1.018x,FL
NYY @ MIN,Target Field,64°F,4mph,Out,0.97,815ft,Open,8.2,3.5,4.7,+3.7%,N/A,FantasyLabs,0.994x,FL
SF @ STL,Busch Stadium,84°F,6mph,In/X,0.95,465ft,Open,8.7,4.8,3.9,-0.9%,N/A,FantasyLabs,0.994x,FL
BOS @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.2,4.3,3.9,N/A,N/A,dome,0.988x,FL
KC @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.2,4.6,3.6,N/A,N/A,dome,1.012x,FL
SD @ COL,Coors Field,69°F,5mph,In/X,1.38,5280ft,Open,11.8,5.0,6.8,-4.1%,N/A,FantasyLabs,1.000x,FL
SEA @ LAA,Angel Stadium,72°F,5mph,In/X,1.04,160ft,Open,8.2,3.6,4.6,-1.4%,N/A,FantasyLabs,1.000x,FL
MIA @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.7,4.0,N/A,N/A,dome,1.000x,FL
