"Game Conditions — August 07, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
NYM @ PIT,PNC Park,76°F,2mph,In/X,0.94,730ft,Open,8.1,4.3,3.8,+1.6%,N/A,FantasyLabs,0.994x,FL
TOR @ PHI,Citizens Bank Park,82°F,5mph,In/X,1.14,40ft,Open,7.6,4.5,3.1,+0.2%,N/A,FantasyLabs,1.006x,FL
CIN @ WSH,Nationals Park,81°F,6mph,Out,0.9,25ft,Open,8.7,4.5,4.2,+8.5%,N/A,FantasyLabs,1.000x,FL
ATL @ NYY,Yankee Stadium,79°F,4mph,In/X,1.12,55ft,Open,8.1,4.2,3.9,+0.6%,N/A,FantasyLabs,1.000x,FL
ATH @ BOS,Fenway Park,83°F,5mph,Out,1.06,20ft,Open,8.7,5.4,3.3,+6.9%,N/A,FantasyLabs,0.982x,FL
LAA @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.7,4.8,3.9,N/A,N/A,dome,0.988x,FL
CLE @ CWS,Guaranteed Rate Field,78°F,5mph,In/X,0.95,595ft,Open,7.6,3.5,4.1,-0.2%,N/A,FantasyLabs,1.006x,FL
MIN @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.1,4.6,3.5,N/A,N/A,dome,1.018x,FL
CHC @ KC,Kauffman Stadium,81°F,4mph,In/X,0.91,750ft,Open,9.600000000000001,4.2,5.4,+0.4%,N/A,FantasyLabs,1.000x,FL
COL @ STL,Busch Stadium,80°F,5mph,In/X,0.95,465ft,Open,8.7,4.9,3.8,+0.4%,N/A,FantasyLabs,0.976x,FL
BAL @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.6,4.1,3.5,N/A,N/A,dome,1.018x,FL
LAD @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.0,5.2,N/A,N/A,dome,1.018x,FL
HOU @ SD,Petco Park,75°F,5mph,In/X,0.88,17ft,Open,8.7,4.4,4.3,-0.7%,N/A,FantasyLabs,1.006x,FL
TB @ SEA,T-Mobile Park,75°F,4mph,In/X,0.92,20ft,Open,7.1,3.6,3.5,-2.3%,N/A,FantasyLabs,0.994x,FL
DET @ SF,Oracle Park,60°F,7mph,In/X,0.82,10ft,Open,8.7,4.1,4.6,-3.1%,N/A,FantasyLabs,1.012x,FL
