"Game Conditions — August 16, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
BAL @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.6,4.1,3.5,N/A,N/A,dome,0.988x,FL
BOS @ PIT,PNC Park,82°F,8mph,In/X,0.94,730ft,Open,8.7,4.3,4.4,-2.2%,N/A,FantasyLabs,0.988x,FL
ARI @ ATL,Truist Park,93°F,5mph,Out,0.98,1050ft,Open,9.2,4.8,4.4,+6.7%,N/A,FantasyLabs,1.006x,FL
NYY @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,6.6,3.4,3.2,N/A,N/A,dome,0.952x,FL
WSH @ NYM,Citi Field,78°F,13mph,Out,0.96,15ft,Open,8.7,4.9,3.8,+12.0%,N/A,FantasyLabs,0.976x,FL
SD @ CLE,Progressive Field,80°F,9mph,In/X,0.97,653ft,Open,8.7,4.3,4.4,-2.5%,N/A,FantasyLabs,0.994x,FL
CWS @ DET,Comerica Park,81°F,8mph,In/X,0.96,585ft,Open,8.2,4.2,4.0,-2.0%,N/A,FantasyLabs,1.000x,FL
MIA @ CIN,Great American Park,87°F,10mph,In/X,1.18,550ft,Open,8.7,4.2,4.5,-4.0%,N/A,FantasyLabs,1.018x,FL
PHI @ MIN,Target Field,81°F,10mph,Out,0.97,815ft,Open,9.7,4.8,4.9,+8.9%,N/A,FantasyLabs,1.006x,FL
STL @ CHC,Wrigley Field,81°F,6mph,Out,1.03,595ft,Open,9.2,5.2,4.0,+8.4%,N/A,FantasyLabs,1.000x,FL
COL @ SF,Oracle Park,66°F,9mph,Out,0.82,10ft,Open,8.2,4.3,3.9,+8.8%,N/A,FantasyLabs,1.000x,FL
TEX @ ATH,Sutter Health Park,90°F,4mph,In/X,0.97,25ft,Open,9.6,4.5,5.1,-0.9%,N/A,FantasyLabs,1.000x,FL
KC @ LAA,Angel Stadium,84°F,8mph,Out,1.04,160ft,Open,8.600000000000001,4.2,4.4,+8.2%,N/A,FantasyLabs,1.000x,FL
MIL @ LAD,Dodger Stadium,83°F,8mph,Out,1.0,515ft,Open,7.7,4.4,3.3,+8.1%,N/A,FantasyLabs,1.000x,FL
SEA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.1,4.2,3.9,N/A,N/A,dome,1.000x,FL
