"Game Conditions — July 27, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
SEA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.2,3.9,4.3,N/A,N/A,dome,1.018x,FL
BAL @ DET,Comerica Park,79°F,7mph,In/X,0.96,585ft,Open,8.7,4.5,4.2,-2.4%,N/A,FantasyLabs,1.000x,FL
ARI @ PIT,PNC Park,79°F,6mph,In/X,0.94,730ft,Open,9.8,5.0,4.8,-1.4%,N/A,FantasyLabs,1.000x,FL
PHI @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.7,3.3,4.4,N/A,N/A,dome,1.000x,FL
TOR @ WSH,Nationals Park,81°F,5mph,In/X,0.9,25ft,Open,9.7,5.0,4.7,-1.3%,N/A,FantasyLabs,1.000x,FL
CLE @ CIN,Great American Park,84°F,6mph,In/X,1.18,550ft,Open,8.8,4.9,3.9,-0.8%,N/A,FantasyLabs,1.000x,FL
ATL @ NYM,Citi Field,77°F,6mph,Out,0.96,15ft,Open,8.8,4.4,4.4,+7.8%,N/A,FantasyLabs,1.000x,FL
NYY @ CWS,Guaranteed Rate Field,81°F,10mph,In/X,0.95,595ft,Open,8.7,4.0,4.7,-3.0%,N/A,FantasyLabs,1.000x,FL
CHC @ STL,Busch Stadium,91°F,6mph,Out,0.95,465ft,Open,9.8,4.7,5.1,+7.5%,N/A,FantasyLabs,1.000x,FL
HOU @ LAA,Angel Stadium,76°F,5mph,In/X,1.04,160ft,Open,8.7,4.3,4.4,-1.1%,N/A,FantasyLabs,1.000x,FL
BOS @ ATH,Sutter Health Park,80°F,9mph,In/X,0.97,25ft,Open,9.7,4.2,5.5,-5.4%,N/A,FantasyLabs,1.000x,FL
MIL @ SF,Oracle Park,62°F,9mph,In/X,0.82,10ft,Open,8.7,4.1,4.6,-4.5%,N/A,FantasyLabs,1.000x,FL
