"Game Conditions — August 17, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
STL @ CIN,Great American Park,72°F,0mph,In/X,1.18,550ft,Open,9.7,4.8,4.9,N/A,N/A,FantasyLabs,0.952x,FL
STL @ CIN,Great American Park,72°F,0mph,In/X,1.18,550ft,Open,9.7,4.8,4.9,N/A,N/A,FantasyLabs,0.952x,FL
BAL @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.6,4.2,3.4,N/A,N/A,dome,1.000x,FL
MIA @ PHI,Citizens Bank Park,81°F,4mph,Out,1.14,40ft,Open,8.2,5.0,3.2,+6.6%,N/A,FantasyLabs,1.000x,FL
DET @ PIT,PNC Park,75°F,4mph,Out,0.94,730ft,Open,8.1,4.0,4.1,+6.6%,N/A,FantasyLabs,1.000x,FL
ARI @ BOS,Fenway Park,73°F,3mph,In/X,1.06,20ft,Open,9.2,4.9,4.3,+1.1%,N/A,FantasyLabs,1.000x,FL
SD @ NYM,Citi Field,79°F,3mph,In/X,0.96,15ft,Open,8.1,4.2,3.9,+1.1%,N/A,FantasyLabs,1.000x,FL
ATH @ KC,Kauffman Stadium,79°F,3mph,In/X,0.91,750ft,Open,9.2,5.3,3.9,+0.1%,N/A,FantasyLabs,1.000x,FL
ATL @ MIN,Target Field,78°F,7mph,In/X,0.97,815ft,Open,9.6,4.6,5.0,-3.6%,N/A,FantasyLabs,1.000x,FL
CWS @ CHC,Wrigley Field,72°F,3mph,In/X,1.03,595ft,Open,8.6,4.8,3.8,+0.4%,N/A,FantasyLabs,1.000x,FL
LAD @ COL,Coors Field,83°F,6mph,In/X,1.38,5280ft,Open,10.7,4.0,6.7,-2.9%,N/A,FantasyLabs,1.000x,FL
