"Game Conditions — July 30, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TEX @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.7,3.5,N/A,N/A,dome,1.012x,FL
KC @ MIN,Target Field,88°F,9mph,In/X,0.97,815ft,Open,9.2,4.9,4.3,-5.1%,N/A,FantasyLabs,1.018x,FL
NYY @ CWS,Guaranteed Rate Field,82°F,6mph,In/X,0.95,595ft,Open,7.699999999999999,3.9,3.8,-3.2%,N/A,FantasyLabs,1.006x,FL
CHC @ STL,Busch Stadium,86°F,5mph,In/X,0.95,465ft,Open,8.7,4.4,4.3,-2.1%,N/A,FantasyLabs,0.994x,FL
PIT @ CIN,Great American Park,79°F,4mph,Out,1.18,550ft,Open,9.8,4.8,5.0,+4.4%,N/A,FantasyLabs,1.000x,FL
MIA @ NYM,Citi Field,73°F,3mph,Out,0.96,15ft,Open,7.199999999999999,3.8,3.4,+5.5%,N/A,FantasyLabs,1.006x,FL
WSH @ ATL,Truist Park,80°F,5mph,Out,0.98,1050ft,Open,10.3,5.7,4.6,+5.4%,N/A,FantasyLabs,0.970x,FL
BOS @ ATH,Sutter Health Park,83°F,8mph,In/X,0.97,25ft,Open,10.2,4.3,5.9,-4.6%,N/A,FantasyLabs,1.018x,FL
SF @ SD,Petco Park,74°F,4mph,In/X,0.88,17ft,Open,8.7,4.9,3.8,-0.2%,N/A,FantasyLabs,0.976x,FL
SEA @ LAD,Dodger Stadium,74°F,4mph,Out,1.0,515ft,Open,8.7,4.7,4.0,+5.2%,N/A,FantasyLabs,0.952x,FL
