"Game Conditions — July 22, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
PIT @ NYY,Yankee Stadium,84°F,11mph,Out,1.12,55ft,Open,9.8,5.7,4.1,+10.2%,N/A,FantasyLabs,1.012x,FL
PIT @ NYY,Yankee Stadium,84°F,11mph,Out,1.12,55ft,Open,9.8,5.7,4.1,+10.2%,N/A,FantasyLabs,1.012x,FL
BAL @ BOS,Fenway Park,72°F,7mph,Out,1.06,20ft,Open,9.7,5.4,4.3,+7.0%,N/A,FantasyLabs,0.988x,FL
BAL @ BOS,Fenway Park,72°F,7mph,Out,1.06,20ft,Open,9.7,5.4,4.3,+7.0%,N/A,FantasyLabs,0.988x,FL
SF @ KC,Kauffman Stadium,82°F,9mph,In/X,0.91,750ft,Open,8.7,4.1,4.6,-5.5%,N/A,FantasyLabs,1.000x,FL
NYM @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.006x,FL
WSH @ COL,Coors Field,94°F,7mph,In/X,1.38,5280ft,Open,11.8,5.4,6.4,-3.0%,+1.8%,FantasyLabs,1.024x,FL
ATH @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.7,4.0,N/A,N/A,dome,0.952x,FL
CIN @ SEA,T-Mobile Park,90°F,8mph,In/X,0.92,20ft,Open,8.2,4.6,3.6,-3.9%,N/A,FantasyLabs,0.970x,FL
STL @ LAA,Angel Stadium,84°F,8mph,Out,1.04,160ft,Open,8.7,4.7,4.0,+8.5%,N/A,FantasyLabs,1.000x,FL
MIN @ CLE,Progressive Field,68°F,5mph,In/X,0.97,653ft,Open,8.2,4.4,3.8,-3.2%,N/A,FantasyLabs,1.024x,FL
LAD @ PHI,Citizens Bank Park,79°F,5mph,In/X,1.14,40ft,Open,9.8,4.7,5.1,-2.2%,N/A,FantasyLabs,0.976x,FL
TB @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.699999999999999,3.9,3.8,N/A,N/A,dome,1.006x,FL
SD @ ATL,Truist Park,83°F,7mph,In/X,0.98,1050ft,Open,8.7,4.4,4.3,-1.8%,N/A,FantasyLabs,0.994x,FL
CWS @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.7,4.2,4.5,N/A,N/A,dome,0.988x,FL
DET @ CHC,Wrigley Field,68°F,5mph,In/X,1.03,595ft,Open,8.3,4.3,4.0,-3.4%,N/A,FantasyLabs,1.018x,FL
MIA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.3,4.2,4.1,N/A,N/A,dome,1.018x,FL
