"Game Conditions — August 28, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CIN @ CHC,Wrigley Field,80°F,7mph,In/X,1.03,595ft,Open,8.7,5.1,3.6,-3.7%,N/A,FantasyLabs,0.970x,FL
LAD @ DET,Comerica Park,73°F,5mph,In/X,0.96,585ft,Open,7.6000000000000005,3.2,4.4,-2.6%,N/A,FantasyLabs,1.000x,FL
MIA @ WSH,Nationals Park,79°F,3mph,In/X,0.9,25ft,Open,8.6,3.9,4.7,+0.7%,N/A,FantasyLabs,1.000x,FL
KC @ CLE,Progressive Field,69°F,5mph,In/X,0.97,653ft,Open,7.6,4.0,3.6,-2.6%,N/A,FantasyLabs,1.000x,FL
HOU @ NYM,Citi Field,77°F,5mph,In/X,0.96,15ft,Open,7.6,3.8,3.8,-0.7%,N/A,FantasyLabs,1.000x,FL
SD @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.6,4.0,3.6,N/A,N/A,dome,1.000x,FL
SEA @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.1,3.9,3.2,N/A,N/A,dome,1.000x,FL
COL @ ATL,Truist Park,79°F,3mph,In/X,0.98,1050ft,Open,9.2,5.5,3.7,+1.0%,N/A,FantasyLabs,1.000x,FL
BOS @ NYY,Yankee Stadium,76°F,5mph,Out,1.12,55ft,Open,7.1,3.9,3.2,+6.4%,N/A,FantasyLabs,1.000x,FL
TEX @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.7,4.4,3.3,N/A,N/A,dome,1.000x,FL
CWS @ MIN,Target Field,77°F,6mph,In/X,0.97,815ft,Open,8.7,4.6,4.1,-2.7%,N/A,FantasyLabs,1.000x,FL
PIT @ STL,Busch Stadium,75°F,3mph,In/X,0.95,465ft,Open,7.6,3.7,3.9,-0.3%,N/A,FantasyLabs,1.000x,FL
PHI @ LAA,Angel Stadium,84°F,4mph,In/X,1.04,160ft,Open,8.2,3.9,4.3,-1.0%,N/A,FantasyLabs,1.000x,FL
BAL @ ATH,Sutter Health Park,78°F,6mph,In/X,0.97,25ft,Open,9.7,4.8,4.9,-3.4%,N/A,FantasyLabs,1.000x,FL
ARI @ SF,Oracle Park,62°F,8mph,Out,0.82,10ft,Open,8.2,4.0,4.2,+8.6%,N/A,FantasyLabs,1.006x,FL
