"Game Conditions — August 26, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TB @ DET,Comerica Park,80°F,12mph,In/X,0.96,585ft,Open,7.6,3.9,3.7,-7.4%,N/A,FantasyLabs,1.012x,FL
CHC @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.2,4.5,N/A,N/A,dome,1.000x,FL
CIN @ SF,Oracle Park,72°F,8mph,Out,0.82,10ft,Open,7.2,3.7,3.5,+7.5%,N/A,FantasyLabs,1.006x,FL
CLE @ LAA,Angel Stadium,94°F,7mph,Out,1.04,160ft,Open,8.6,4.0,4.6,+8.0%,N/A,FantasyLabs,0.994x,FL
PIT @ SD,Petco Park,85°F,8mph,Out,0.88,17ft,Open,8.6,4.6,4.0,+8.6%,N/A,FantasyLabs,1.000x,FL
PHI @ SEA,T-Mobile Park,75°F,6mph,In/X,0.92,20ft,Open,7.1,3.3,3.8,-3.5%,N/A,FantasyLabs,0.970x,FL
BOS @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.6,3.6,4.0,N/A,N/A,dome,0.982x,FL
COL @ WSH,Nationals Park,78°F,7mph,In/X,0.9,25ft,Open,9.2,4.9,4.3,-2.9%,N/A,FantasyLabs,1.018x,FL
HOU @ NYY,Yankee Stadium,74°F,6mph,In/X,1.12,55ft,Open,8.7,4.5,4.2,-1.2%,N/A,FantasyLabs,0.994x,FL
KC @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.8,3.9,N/A,N/A,dome,1.018x,FL
MIL @ NYM,Citi Field,74°F,8mph,In/X,0.96,15ft,Open,8.7,3.9,4.8,-2.4%,N/A,FantasyLabs,0.952x,FL
LAD @ ATL,Truist Park,80°F,3mph,In/X,0.98,1050ft,Open,8.7,4.2,4.5,+1.3%,N/A,FantasyLabs,1.000x,FL
TEX @ CWS,Guaranteed Rate Field,74°F,5mph,In/X,0.95,595ft,Open,8.1,4.2,3.9,-0.2%,N/A,FantasyLabs,0.976x,FL
BAL @ STL,Busch Stadium,81°F,6mph,In/X,0.95,465ft,Open,8.7,4.3,4.4,-1.6%,N/A,FantasyLabs,1.006x,FL
MIN @ ATH,Sutter Health Park,88°F,6mph,In/X,0.97,25ft,Open,10.7,5.0,5.7,-2.9%,+0.6%,FantasyLabs,1.006x,FL
