"Game Conditions — August 30, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIA @ WSH,Nationals Park,87°F,9mph,Out,0.9,25ft,Open,9.7,5.0,4.7,+9.7%,N/A,FantasyLabs,1.000x,FL
COL @ ATL,Truist Park,86°F,6mph,In/X,0.98,1050ft,Open,8.7,5.3,3.4,-1.6%,N/A,FantasyLabs,1.024x,FL
BOS @ NYY,Yankee Stadium,81°F,10mph,In/X,1.12,55ft,Open,8.100000000000001,3.7,4.4,-4.3%,N/A,FantasyLabs,0.952x,FL
SEA @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.1,3.8,4.3,N/A,N/A,dome,0.994x,FL
KC @ CLE,Progressive Field,80°F,5mph,In/X,0.97,653ft,Open,7.7,4.4,3.3,-0.8%,N/A,FantasyLabs,1.012x,FL
LAD @ DET,Comerica Park,76°F,8mph,In/X,0.96,585ft,Open,7.6,3.4,4.2,-2.7%,N/A,FantasyLabs,0.976x,FL
SD @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.1,4.0,3.1,N/A,N/A,dome,1.006x,FL
CWS @ MIN,Target Field,88°F,9mph,In/X,0.97,815ft,Open,8.600000000000001,4.4,4.2,-4.1%,N/A,FantasyLabs,1.000x,FL
TEX @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.7,4.8,3.9,N/A,N/A,dome,1.006x,FL
PIT @ STL,Busch Stadium,92°F,9mph,In/X,0.95,465ft,Open,8.1,3.9,4.2,-4.4%,N/A,FantasyLabs,1.018x,FL
HOU @ NYM,Citi Field,80°F,8mph,Out,0.96,15ft,Open,9.2,4.8,4.4,+9.6%,N/A,FantasyLabs,1.018x,FL
BAL @ ATH,Sutter Health Park,86°F,5mph,In/X,0.97,25ft,Open,10.2,4.6,5.6,-2.2%,+0.3%,FantasyLabs,0.994x,FL
PHI @ LAA,Angel Stadium,88°F,9mph,Out,1.04,160ft,Open,7.7,3.3,4.4,+8.8%,N/A,FantasyLabs,1.000x,FL
CIN @ CHC,Wrigley Field,79°F,8mph,In/X,1.03,595ft,Open,9.2,5.1,4.1,-2.6%,N/A,FantasyLabs,1.000x,FL
