"Game Conditions — August 15, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CWS @ DET,Comerica Park,83°F,7mph,In/X,0.96,585ft,Open,8.100000000000001,4.4,3.7,-2.4%,N/A,FantasyLabs,1.000x,FL
STL @ CHC,Wrigley Field,77°F,5mph,In/X,1.03,595ft,Open,9.2,5.3,3.9,+0.2%,N/A,FantasyLabs,1.018x,FL
NYY @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.6000000000000005,3.2,4.4,N/A,N/A,dome,0.952x,FL
COL @ SF,Oracle Park,65°F,10mph,Out,0.82,10ft,Open,7.6,4.3,3.3,+9.5%,N/A,FantasyLabs,1.012x,FL
WSH @ NYM,Citi Field,82°F,4mph,In/X,0.96,15ft,Open,7.699999999999999,4.1,3.6,-1.8%,N/A,FantasyLabs,0.976x,FL
BAL @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,0.988x,FL
MIA @ CIN,Great American Park,83°F,3mph,In/X,1.18,550ft,Open,9.1,4.6,4.5,+2.1%,N/A,FantasyLabs,1.018x,FL
SD @ CLE,Progressive Field,76°F,4mph,In/X,0.97,653ft,Open,8.600000000000001,4.4,4.2,+0.4%,N/A,FantasyLabs,0.994x,FL
SEA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.5,4.2,N/A,N/A,dome,1.018x,FL
PHI @ MIN,Target Field,78°F,7mph,In/X,0.97,815ft,Open,8.1,3.8,4.3,-1.2%,N/A,FantasyLabs,1.006x,FL
BOS @ PIT,PNC Park,76°F,2mph,In/X,0.94,730ft,Open,7.6,3.7,3.9,+2.0%,N/A,FantasyLabs,0.988x,FL
ARI @ ATL,Truist Park,86°F,3mph,Out,0.98,1050ft,Open,9.2,4.9,4.3,+5.2%,N/A,FantasyLabs,1.006x,FL
MIL @ LAD,Dodger Stadium,76°F,7mph,Out,1.0,515ft,Open,7.7,3.7,4.0,+7.9%,N/A,FantasyLabs,0.994x,FL
KC @ LAA,Angel Stadium,74°F,5mph,Out,1.04,160ft,Open,8.2,4.5,3.7,+6.4%,N/A,FantasyLabs,1.000x,FL
TEX @ ATH,Sutter Health Park,74°F,8mph,In/X,0.97,25ft,Open,9.7,4.3,5.4,-4.7%,N/A,FantasyLabs,1.000x,FL
