"Game Conditions — August 22, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TOR @ NYY,Yankee Stadium,78°F,6mph,In/X,1.12,55ft,Open,6.6,3.3,3.3,-1.8%,N/A,FantasyLabs,1.000x,FL
ATL @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.1,4.5,3.6,N/A,N/A,dome,0.994x,FL
WSH @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.6000000000000005,4.4,3.2,N/A,N/A,dome,1.012x,FL
STL @ PHI,Citizens Bank Park,74°F,6mph,In/X,1.14,40ft,Open,9.2,5.0,4.2,-1.0%,N/A,FantasyLabs,1.000x,FL
TB @ BAL,Oriole Park,73°F,5mph,In/X,1.08,20ft,Open,8.2,3.9,4.3,-0.4%,N/A,FantasyLabs,1.000x,FL
LAA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.2,4.6,3.6,N/A,N/A,dome,1.000x,FL
ATH @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.2,5.0,3.2,N/A,N/A,dome,1.000x,FL
NYM @ CWS,Guaranteed Rate Field,74°F,9mph,Out,0.95,595ft,Open,8.600000000000001,4.4,4.2,+8.2%,N/A,FantasyLabs,1.000x,FL
DET @ KC,Kauffman Stadium,79°F,5mph,In/X,0.91,750ft,Open,8.6,4.3,4.3,-0.9%,N/A,FantasyLabs,1.000x,FL
PIT @ LAD,Dodger Stadium,87°F,6mph,Out,1.0,515ft,Open,7.699999999999999,4.8,2.9,+6.0%,N/A,FantasyLabs,1.000x,FL
CHC @ SEA,T-Mobile Park,73°F,7mph,Out,0.92,20ft,Open,7.6,3.9,3.7,+6.0%,N/A,FantasyLabs,1.000x,FL
SF @ BOS,Fenway Park,68°F,5mph,In/X,1.06,20ft,Open,8.1,4.8,3.3,-0.6%,N/A,FantasyLabs,1.000x,FL
CIN @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.1,4.6,3.5,N/A,N/A,dome,1.000x,FL
CLE @ COL,Coors Field,81°F,5mph,In/X,1.38,5280ft,Open,11.1,5.1,6.0,-2.9%,N/A,FantasyLabs,1.000x,FL
MIN @ SD,Petco Park,79°F,5mph,In/X,0.88,17ft,Open,8.6,4.6,4.0,-0.5%,N/A,FantasyLabs,1.000x,FL
