"Game Conditions — July 09, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
ATL @ PIT,PNC Park,84°F,7mph,In/X,0.94,730ft,Open,9.7,4.8,4.9,-2.1%,N/A,FantasyLabs,0.952x,FL
KC @ NYM,Citi Field,83°F,9mph,Out,0.96,15ft,Open,9.3,5.0,4.3,+10.9%,N/A,FantasyLabs,0.982x,FL
NYY @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.6,4.2,3.4,N/A,N/A,dome,0.994x,FL
CHC @ BAL,Oriole Park,82°F,5mph,Out,1.08,20ft,Open,10.3,5.4,4.9,+8.0%,N/A,FantasyLabs,1.000x,FL
CLE @ MIN,Target Field,81°F,4mph,In/X,0.97,815ft,Open,8.8,4.2,4.6,-2.1%,N/A,FantasyLabs,1.000x,FL
BOS @ CWS,Guaranteed Rate Field,84°F,8mph,In/X,0.95,595ft,Open,9.2,4.7,4.5,-2.7%,N/A,FantasyLabs,1.000x,FL
ATH @ DET,Comerica Park,80°F,6mph,In/X,0.96,585ft,Open,9.3,4.9,4.4,-1.5%,N/A,FantasyLabs,1.000x,FL
SEA @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.2,3.8,4.4,N/A,N/A,dome,1.000x,FL
PHI @ CIN,Great American Park,81°F,5mph,In/X,1.18,550ft,Open,9.7,4.3,5.4,-0.7%,N/A,FantasyLabs,1.000x,FL
MIL @ STL,Busch Stadium,81°F,7mph,In/X,0.95,465ft,Open,8.7,4.1,4.6,-0.9%,N/A,FantasyLabs,1.000x,FL
LAA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.1,3.8,3.3,N/A,N/A,dome,1.000x,FL
ARI @ SD,Petco Park,68°F,4mph,Out,0.88,17ft,Open,8.7,4.5,4.2,+5.8%,N/A,FantasyLabs,1.000x,FL
COL @ SF,Oracle Park,60°F,8mph,In/X,0.82,10ft,Open,8.7,4.6,4.1,-4.1%,-0.1%,FantasyLabs,1.000x,FL
