"Game Conditions — September 09, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIN @ DET,Comerica Park,79°F,9mph,In/X,0.96,585ft,Open,8.7,4.5,4.2,-2.7%,N/A,FantasyLabs,0.952x,FL
TOR @ ATH,Sutter Health Park,95°F,6mph,Out,0.97,25ft,Open,9.7,4.3,5.4,+7.1%,+1.9%,FantasyLabs,0.970x,FL
STL @ SF,Oracle Park,83°F,8mph,Out,0.82,10ft,Open,8.2,4.0,4.2,+7.7%,N/A,FantasyLabs,1.018x,FL
WSH @ SD,Petco Park,90°F,7mph,Out,0.88,17ft,Open,8.7,5.0,3.7,+7.4%,N/A,FantasyLabs,0.994x,FL
TEX @ SEA,T-Mobile Park,74°F,7mph,In/X,0.92,20ft,Open,8.2,4.5,3.7,-4.0%,N/A,FantasyLabs,1.012x,FL
CLE @ BAL,Oriole Park,80°F,8mph,In/X,1.08,20ft,Open,8.8,4.3,4.5,-3.6%,N/A,FantasyLabs,1.000x,FL
HOU @ PHI,Citizens Bank Park,78°F,10mph,Out,1.14,40ft,Open,8.2,4.5,3.7,+10.0%,N/A,FantasyLabs,1.000x,FL
NYM @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.7,4.5,4.2,N/A,N/A,dome,1.000x,FL
LAA @ BOS,Fenway Park,73°F,11mph,In/X,1.06,20ft,Open,9.8,5.8,4.0,-4.8%,N/A,FantasyLabs,1.000x,FL
COL @ NYY,Yankee Stadium,78°F,10mph,In/X,1.12,55ft,Open,9.3,5.7,3.6,-4.6%,N/A,FantasyLabs,1.000x,FL
TB @ ATL,Truist Park,81°F,4mph,In/X,0.98,1050ft,Open,8.7,4.5,4.2,-0.9%,N/A,FantasyLabs,1.000x,FL
ARI @ KC,Kauffman Stadium,80°F,5mph,In/X,0.91,750ft,Open,8.7,4.2,4.5,+0.5%,N/A,FantasyLabs,1.000x,FL
PIT @ CWS,Guaranteed Rate Field,77°F,5mph,In/X,0.95,595ft,Open,8.7,4.6,4.1,-0.1%,N/A,FantasyLabs,1.000x,FL
CHC @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.699999999999999,4.1,3.6,N/A,N/A,dome,1.000x,FL
CIN @ LAD,Dodger Stadium,88°F,2mph,Out,1.0,515ft,Open,8.8,5.5,3.3,+3.4%,N/A,FantasyLabs,1.000x,FL
