"Game Conditions — August 02, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
PHI @ BAL,Oriole Park,83°F,10mph,In/X,1.08,20ft,Open,8.2,3.7,4.5,-4.2%,N/A,FantasyLabs,1.018x,FL
WSH @ ATL,Truist Park,84°F,10mph,In/X,0.98,1050ft,Open,9.3,4.9,4.4,-4.0%,N/A,FantasyLabs,0.970x,FL
STL @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.012x,FL
ARI @ CLE,Progressive Field,78°F,8mph,In/X,0.97,653ft,Open,8.2,4.6,3.6,-2.4%,N/A,FantasyLabs,0.988x,FL
PIT @ CIN,Great American Park,76°F,4mph,In/X,1.18,550ft,Open,8.7,4.6,4.1,+0.7%,N/A,FantasyLabs,1.000x,FL
CWS @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.000x,FL
MIA @ NYM,Citi Field,83°F,13mph,In/X,0.96,15ft,Open,8.7,4.2,4.5,-6.4%,N/A,FantasyLabs,1.006x,FL
TEX @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.7,4.0,N/A,N/A,dome,0.994x,FL
NYY @ CHC,Wrigley Field,73°F,14mph,In/X,1.03,595ft,Open,6.699999999999999,3.3,3.4,-6.8%,N/A,FantasyLabs,0.982x,FL
KC @ COL,Coors Field,101°F,7mph,In/X,1.38,5280ft,Open,11.8,6.1,5.7,-2.2%,+3.2%,FantasyLabs,0.952x,FL
MIL @ LAA,Angel Stadium,88°F,8mph,Out,1.04,160ft,Open,7.699999999999999,3.1,4.6,+7.7%,N/A,FantasyLabs,1.018x,FL
DET @ ATH,Sutter Health Park,99°F,4mph,In/X,0.97,25ft,Open,10.2,4.9,5.3,-0.2%,+2.9%,FantasyLabs,1.000x,FL
SF @ SD,Petco Park,81°F,7mph,Out,0.88,17ft,Open,8.2,4.3,3.9,+8.3%,N/A,FantasyLabs,0.976x,FL
MIN @ SEA,T-Mobile Park,68°F,7mph,In/X,0.92,20ft,Open,7.199999999999999,3.9,3.3,-5.0%,N/A,FantasyLabs,1.006x,FL
BOS @ LAD,Dodger Stadium,83°F,6mph,Out,1.0,515ft,Open,8.7,5.0,3.7,+6.3%,N/A,FantasyLabs,0.994x,FL
