"Game Conditions — September 14, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
LAD @ CIN,Great American Park,69°F,5mph,In/X,1.18,550ft,Open,7.699999999999999,3.1,4.6,-2.6%,N/A,FantasyLabs,1.000x,FL
CWS @ CLE,Progressive Field,64°F,5mph,In/X,0.97,653ft,Open,6.7,3.7,3.0,-3.1%,N/A,FantasyLabs,1.000x,FL
DET @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.699999999999999,4.1,3.6,N/A,N/A,dome,1.000x,FL
BAL @ NYM,Citi Field,67°F,6mph,In/X,0.96,15ft,Open,8.2,4.3,3.9,-4.4%,N/A,FantasyLabs,1.000x,FL
ATL @ CHC,Wrigley Field,69°F,14mph,In/X,1.03,595ft,Open,9.8,5.2,4.6,-9.2%,N/A,FantasyLabs,1.000x,FL
NYY @ MIN,Target Field,65°F,9mph,In/X,0.97,815ft,Open,8.2,3.9,4.3,-4.3%,N/A,FantasyLabs,1.000x,FL
SF @ STL,Busch Stadium,79°F,10mph,In/X,0.95,465ft,Open,8.2,4.4,3.8,-4.9%,N/A,FantasyLabs,1.000x,FL
SD @ COL,Coors Field,77°F,5mph,In/X,1.38,5280ft,Open,11.3,4.7,6.6,-3.1%,N/A,FantasyLabs,1.000x,FL
SEA @ LAA,Angel Stadium,72°F,5mph,In/X,1.04,160ft,Open,7.699999999999999,3.8,3.9,-1.0%,N/A,FantasyLabs,1.000x,FL
MIA @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
