"Game Conditions — July 17, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TB @ BOS,Fenway Park,72°F,0mph,In/X,1.06,20ft,Open,8.2,4.3,3.9,N/A,N/A,FantasyLabs,1.000x,FL
TB @ BOS,Fenway Park,72°F,0mph,In/X,1.06,20ft,Open,8.2,4.3,3.9,N/A,N/A,FantasyLabs,1.000x,FL
LAD @ NYY,Yankee Stadium,80°F,4mph,Out,1.12,55ft,Open,9.2,4.6,4.6,+3.7%,N/A,FantasyLabs,1.000x,FL
PIT @ CLE,Progressive Field,81°F,4mph,In/X,0.97,653ft,Open,7.7,4.0,3.7,-1.1%,N/A,FantasyLabs,1.000x,FL
TEX @ ATL,Truist Park,81°F,4mph,In/X,0.98,1050ft,Open,8.2,4.8,3.4,+0.5%,N/A,FantasyLabs,1.000x,FL
CWS @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
MIA @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.2,4.5,3.7,N/A,N/A,dome,1.000x,FL
MIN @ CHC,Wrigley Field,83°F,8mph,Out,1.03,595ft,Open,10.8,5.8,5.0,+9.4%,N/A,FantasyLabs,1.000x,FL
BAL @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.4,4.3,N/A,N/A,dome,1.000x,FL
SD @ KC,Kauffman Stadium,82°F,8mph,In/X,0.91,750ft,Open,10.3,5.1,5.2,-2.4%,N/A,FantasyLabs,1.000x,FL
CIN @ COL,Coors Field,85°F,8mph,In/X,1.38,5280ft,Open,12.3,6.2,6.1,-4.4%,+0.0%,FantasyLabs,1.000x,FL
DET @ LAA,Angel Stadium,74°F,5mph,In/X,1.04,160ft,Open,8.7,4.3,4.4,-1.4%,N/A,FantasyLabs,1.000x,FL
WSH @ ATH,Sutter Health Park,75°F,10mph,In/X,0.97,25ft,Open,10.2,5.1,5.1,-6.6%,N/A,FantasyLabs,1.000x,FL
STL @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.6,4.6,N/A,N/A,dome,1.000x,FL
SF @ SEA,T-Mobile Park,68°F,4mph,In/X,0.92,20ft,Open,7.1,3.9,3.2,-2.1%,N/A,FantasyLabs,1.000x,FL
