"Game Conditions — September 12, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
COL @ DET,Comerica Park,80°F,9mph,In/X,0.96,585ft,Open,8.7,4.9,3.8,-3.6%,N/A,FantasyLabs,0.982x,FL
NYM @ NYY,Yankee Stadium,78°F,9mph,In/X,1.12,55ft,Open,8.2,4.6,3.6,-4.9%,N/A,FantasyLabs,1.012x,FL
PIT @ CHC,Wrigley Field,82°F,8mph,Out,1.03,595ft,Open,9.2,4.8,4.4,+8.7%,N/A,FantasyLabs,1.000x,FL
BAL @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.5,4.2,N/A,N/A,dome,1.000x,FL
LAA @ WSH,Nationals Park,80°F,7mph,In/X,0.9,25ft,Open,8.2,4.3,3.9,-1.1%,N/A,FantasyLabs,1.000x,FL
SD @ SF,Oracle Park,67°F,15mph,Out,0.82,10ft,Open,7.7,3.3,4.4,+12.7%,N/A,FantasyLabs,1.000x,FL
KC @ BOS,Fenway Park,74°F,8mph,In/X,1.06,20ft,Open,8.7,5.2,3.5,-4.8%,N/A,FantasyLabs,1.000x,FL
CLE @ MIN,Target Field,71°F,11mph,Out,0.97,815ft,Open,8.8,4.4,4.4,+8.4%,N/A,FantasyLabs,1.000x,FL
LAD @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.2,3.5,4.7,N/A,N/A,dome,1.000x,FL
HOU @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.699999999999999,4.1,3.6,N/A,N/A,dome,1.000x,FL
CIN @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.7,5.0,3.7,N/A,N/A,dome,1.000x,FL
PHI @ ATL,Truist Park,77°F,3mph,In/X,0.98,1050ft,Open,8.7,4.6,4.1,+1.6%,N/A,FantasyLabs,1.000x,FL
CWS @ STL,Busch Stadium,81°F,3mph,Out,0.95,465ft,Open,8.7,4.4,4.3,+5.3%,N/A,FantasyLabs,1.000x,FL
TEX @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
SEA @ ATH,Sutter Health Park,70°F,9mph,In/X,0.97,25ft,Open,9.7,4.2,5.5,-6.3%,N/A,FantasyLabs,1.000x,FL
