"Game Conditions — July 24, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
COL @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.7,5.5,3.2,N/A,N/A,dome,1.024x,FL
KC @ DET,Comerica Park,74°F,5mph,In/X,0.96,585ft,Open,7.699999999999999,4.8,2.9,-3.2%,N/A,FantasyLabs,0.976x,FL
CHC @ PIT,PNC Park,74°F,5mph,In/X,0.94,730ft,Open,8.2,4.1,4.1,-1.6%,N/A,FantasyLabs,1.000x,FL
ARI @ WSH,Nationals Park,76°F,6mph,In/X,0.9,25ft,Open,9.8,4.7,5.1,-2.6%,N/A,FantasyLabs,1.012x,FL
NYY @ PHI,Citizens Bank Park,75°F,6mph,In/X,1.14,40ft,Open,7.699999999999999,4.1,3.6,-3.3%,N/A,FantasyLabs,1.000x,FL
ATL @ BAL,Oriole Park,74°F,6mph,In/X,1.08,20ft,Open,8.7,4.5,4.2,-2.7%,N/A,FantasyLabs,1.000x,FL
LAD @ NYM,Citi Field,74°F,6mph,In/X,0.96,15ft,Open,9.2,4.3,4.9,-3.1%,N/A,FantasyLabs,1.000x,FL
CLE @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.0,3.7,N/A,N/A,dome,1.000x,FL
SD @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,9.2,4.9,4.3,N/A,N/A,dome,1.000x,FL
TOR @ BOS,Fenway Park,72°F,6mph,In/X,1.06,20ft,Open,8.7,4.5,4.2,-3.3%,N/A,FantasyLabs,1.000x,FL
HOU @ CWS,Guaranteed Rate Field,74°F,5mph,In/X,0.95,595ft,Open,9.3,4.9,4.4,-2.6%,N/A,FantasyLabs,1.000x,FL
SEA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,3.8,3.9,N/A,N/A,dome,1.000x,FL
ATH @ MIN,Target Field,76°F,10mph,In/X,0.97,815ft,Open,9.7,5.2,4.5,-4.9%,N/A,FantasyLabs,1.000x,FL
CIN @ STL,Busch Stadium,72°F,5mph,In/X,0.95,465ft,Open,8.2,4.5,3.7,-0.4%,N/A,FantasyLabs,1.000x,FL
LAA @ SF,Oracle Park,63°F,10mph,Out,0.82,10ft,Open,8.7,4.8,3.9,+10.4%,N/A,FantasyLabs,1.000x,FL
