"Game Conditions — August 05, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TOR @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.2,4.7,3.5,N/A,N/A,dome,1.000x,FL
LAD @ CHC,Wrigley Field,81°F,7mph,Out,1.03,595ft,Open,9.8,5.1,4.7,+8.6%,N/A,FantasyLabs,1.000x,FL
SF @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.8,5.0,3.8,N/A,N/A,dome,1.000x,FL
TB @ COL,Coors Field,84°F,6mph,In/X,1.38,5280ft,Open,11.7,5.2,6.5,-3.3%,N/A,FantasyLabs,1.000x,FL
LAA @ BAL,Oriole Park,82°F,4mph,In/X,1.08,20ft,Open,8.2,4.3,3.9,+1.6%,N/A,FantasyLabs,1.000x,FL
NYM @ CLE,Progressive Field,78°F,5mph,In/X,0.97,653ft,Open,8.2,4.1,4.1,-0.6%,N/A,FantasyLabs,1.000x,FL
ATH @ CIN,Great American Park,81°F,3mph,Out,1.18,550ft,Open,9.7,5.3,4.4,+4.8%,N/A,FantasyLabs,1.000x,FL
WSH @ PHI,Citizens Bank Park,80°F,4mph,In/X,1.14,40ft,Open,9.7,5.6,4.1,+1.2%,N/A,FantasyLabs,1.000x,FL
STL @ NYY,Yankee Stadium,78°F,6mph,In/X,1.12,55ft,Open,8.7,4.8,3.9,-0.8%,N/A,FantasyLabs,1.000x,FL
CWS @ BOS,Fenway Park,78°F,6mph,Out,1.06,20ft,Open,8.6,4.5,4.1,+7.2%,N/A,FantasyLabs,1.000x,FL
MIA @ ATL,Truist Park,78°F,2mph,In/X,0.98,1050ft,Open,8.6,4.5,4.1,+1.9%,N/A,FantasyLabs,1.000x,FL
MIN @ KC,Kauffman Stadium,79°F,7mph,In/X,0.91,750ft,Open,8.7,4.5,4.2,-1.4%,N/A,FantasyLabs,1.000x,FL
PIT @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.6,4.0,3.6,N/A,N/A,dome,1.000x,FL
SD @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.4,4.8,N/A,N/A,dome,1.000x,FL
DET @ SEA,T-Mobile Park,75°F,4mph,In/X,0.92,20ft,Open,7.7,4.2,3.5,-2.8%,N/A,FantasyLabs,1.000x,FL
