"Game Conditions — July 25, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
KC @ DET,Comerica Park,81°F,7mph,In/X,0.96,585ft,Open,8.2,4.6,3.6,-3.7%,N/A,FantasyLabs,0.976x,FL
ARI @ WSH,Nationals Park,82°F,5mph,In/X,0.9,25ft,Open,9.8,5.2,4.6,-2.5%,N/A,FantasyLabs,1.012x,FL
LAA @ SF,Oracle Park,69°F,14mph,Out,0.82,10ft,Open,9.2,4.8,4.4,+12.8%,N/A,FantasyLabs,0.952x,FL
TOR @ BOS,Fenway Park,75°F,9mph,In/X,1.06,20ft,Open,7.2,3.6,3.6,-5.6%,N/A,FantasyLabs,1.012x,FL
SD @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.2,4.4,3.8,N/A,N/A,dome,0.988x,FL
NYY @ PHI,Citizens Bank Park,77°F,6mph,In/X,1.14,40ft,Open,9.2,4.4,4.8,-3.8%,N/A,FantasyLabs,1.006x,FL
CLE @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.3,3.9,N/A,N/A,dome,0.994x,FL
CHC @ PIT,PNC Park,76°F,4mph,In/X,0.94,730ft,Open,7.6,3.9,3.7,-1.6%,N/A,FantasyLabs,1.006x,FL
ATL @ BAL,Oriole Park,76°F,4mph,In/X,1.08,20ft,Open,9.2,4.6,4.6,-1.8%,N/A,FantasyLabs,1.018x,FL
ATH @ MIN,Target Field,88°F,4mph,In/X,0.97,815ft,Open,10.3,5.6,4.7,-0.5%,N/A,FantasyLabs,0.970x,FL
HOU @ CWS,Guaranteed Rate Field,78°F,5mph,In/X,0.95,595ft,Open,8.7,4.5,4.2,-0.7%,N/A,FantasyLabs,1.000x,FL
COL @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,9.3,5.6,3.7,N/A,N/A,dome,1.024x,FL
LAD @ NYM,Citi Field,74°F,5mph,In/X,0.96,15ft,Open,7.7,3.5,4.2,-2.8%,N/A,FantasyLabs,1.000x,FL
CIN @ STL,Busch Stadium,85°F,2mph,In/X,0.95,465ft,Open,8.2,4.1,4.1,+2.0%,N/A,FantasyLabs,0.994x,FL
SEA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,3.8,3.9,N/A,N/A,dome,1.018x,FL
