"Game Conditions — August 04, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
LAA @ BAL,Oriole Park,81°F,5mph,In/X,1.08,20ft,Open,9.3,5.1,4.2,-0.7%,N/A,FantasyLabs,1.000x,FL
NYM @ CLE,Progressive Field,76°F,5mph,In/X,0.97,653ft,Open,7.7,4.2,3.5,-2.5%,N/A,FantasyLabs,1.000x,FL
ATH @ CIN,Great American Park,80°F,4mph,Out,1.18,550ft,Open,9.2,4.9,4.3,+4.8%,N/A,FantasyLabs,1.000x,FL
WSH @ PHI,Citizens Bank Park,80°F,6mph,In/X,1.14,40ft,Open,9.2,5.8,3.4,-1.4%,N/A,FantasyLabs,1.000x,FL
STL @ NYY,Yankee Stadium,77°F,4mph,In/X,1.12,55ft,Open,8.7,5.1,3.6,-0.6%,N/A,FantasyLabs,1.000x,FL
CWS @ BOS,Fenway Park,77°F,6mph,In/X,1.06,20ft,Open,9.3,4.9,4.4,-2.1%,N/A,FantasyLabs,1.000x,FL
MIA @ ATL,Truist Park,78°F,3mph,In/X,0.98,1050ft,Open,9.2,5.0,4.2,+1.0%,N/A,FantasyLabs,1.000x,FL
MIN @ KC,Kauffman Stadium,84°F,5mph,In/X,0.91,750ft,Open,9.7,4.4,5.3,-1.0%,N/A,FantasyLabs,1.000x,FL
PIT @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.000x,FL
LAD @ CHC,Wrigley Field,77°F,6mph,In/X,1.03,595ft,Open,9.3,3.9,5.4,-1.6%,N/A,FantasyLabs,1.000x,FL
SF @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.2,4.8,3.4,N/A,N/A,dome,1.000x,FL
TOR @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
TB @ COL,Coors Field,72°F,8mph,In/X,1.38,5280ft,Open,11.2,4.9,6.3,-5.7%,N/A,FantasyLabs,1.000x,FL
SD @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.7,4.5,N/A,N/A,dome,1.000x,FL
DET @ SEA,T-Mobile Park,73°F,6mph,In/X,0.92,20ft,Open,7.7,4.0,3.7,-3.8%,N/A,FantasyLabs,1.000x,FL
