"Game Conditions — August 23, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TB @ BAL,Oriole Park,83°F,10mph,Out,1.08,20ft,Open,8.600000000000001,4.4,4.2,+9.2%,N/A,FantasyLabs,1.000x,FL
STL @ PHI,Citizens Bank Park,82°F,9mph,In/X,1.14,40ft,Open,8.2,4.9,3.3,-5.2%,N/A,FantasyLabs,1.000x,FL
TOR @ NYY,Yankee Stadium,82°F,9mph,Out,1.12,55ft,Open,8.1,4.3,3.8,+9.0%,N/A,FantasyLabs,1.000x,FL
WSH @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.1,4.5,3.6,N/A,N/A,dome,1.000x,FL
DET @ KC,Kauffman Stadium,80°F,4mph,In/X,0.91,750ft,Open,8.7,4.3,4.4,-1.1%,N/A,FantasyLabs,0.982x,FL
ATH @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,9.1,5.2,3.9,N/A,N/A,dome,0.976x,FL
NYM @ CWS,Guaranteed Rate Field,75°F,9mph,Out,0.95,595ft,Open,8.2,4.1,4.1,+7.3%,N/A,FantasyLabs,1.000x,FL
LAA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.1,4.5,3.6,N/A,N/A,dome,1.000x,FL
CLE @ COL,Coors Field,91°F,6mph,In/X,1.38,5280ft,Open,11.7,5.1,6.6,-2.7%,+1.2%,FantasyLabs,1.000x,FL
SF @ BOS,Fenway Park,76°F,5mph,In/X,1.06,20ft,Open,8.7,5.2,3.5,N/A,N/A,FantasyLabs,1.018x,FL
PIT @ LAD,Dodger Stadium,94°F,7mph,Out,1.0,515ft,Open,8.7,5.5,3.2,+8.2%,+1.9%,FantasyLabs,1.000x,FL
CHC @ SEA,T-Mobile Park,74°F,4mph,Out,0.92,20ft,Open,7.6,3.7,3.9,+4.2%,N/A,FantasyLabs,1.000x,FL
MIN @ SD,Petco Park,87°F,8mph,In/X,0.88,17ft,Open,9.100000000000001,4.9,4.2,-4.0%,N/A,FantasyLabs,1.000x,FL
CIN @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.1,4.8,4.3,N/A,N/A,dome,1.000x,FL
ATL @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.6,4.0,3.6,N/A,N/A,dome,1.000x,FL
