"Game Conditions — September 06, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIL @ CIN,Great American Park,80°F,10mph,In/X,1.18,550ft,Open,8.8,3.9,4.9,-6.1%,N/A,FantasyLabs,1.000x,FL
ATL @ PHI,Citizens Bank Park,79°F,6mph,In/X,1.14,40ft,Open,8.2,4.1,4.1,-2.9%,N/A,FantasyLabs,1.000x,FL
BOS @ BAL,Oriole Park,82°F,7mph,In/X,1.08,20ft,Open,7.699999999999999,3.6,4.1,-3.9%,N/A,FantasyLabs,1.000x,FL
LAA @ PIT,PNC Park,78°F,8mph,In/X,0.94,730ft,Open,7.7,4.5,3.2,-4.8%,N/A,FantasyLabs,1.000x,FL
DET @ CLE,Progressive Field,76°F,12mph,In/X,0.97,653ft,Open,7.1,4.0,3.1,-7.1%,N/A,FantasyLabs,1.000x,FL
SF @ NYM,Citi Field,76°F,5mph,In/X,0.96,15ft,Open,8.2,4.5,3.7,-3.0%,N/A,FantasyLabs,1.000x,FL
CHC @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.3,3.8,4.5,N/A,N/A,dome,1.000x,FL
ARI @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.2,4.1,4.1,N/A,N/A,dome,1.000x,FL
TOR @ KC,Kauffman Stadium,94°F,8mph,In/X,0.91,750ft,Open,9.8,4.8,5.0,-3.1%,N/A,FantasyLabs,1.000x,FL
TB @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.8,3.9,3.9,N/A,N/A,dome,1.000x,FL
STL @ COL,Coors Field,88°F,7mph,In/X,1.38,5280ft,Open,11.3,5.3,6.0,-3.0%,+0.7%,FantasyLabs,1.000x,FL
ATH @ SEA,T-Mobile Park,72°F,7mph,In/X,0.92,20ft,Open,7.7,4.5,3.2,-5.1%,N/A,FantasyLabs,1.000x,FL
NYY @ SD,Petco Park,86°F,10mph,In/X,0.88,17ft,Open,7.2,3.6,3.6,-5.1%,N/A,FantasyLabs,1.000x,FL
MIN @ CWS,Guaranteed Rate Field,73°F,8mph,In/X,0.95,595ft,Open,8.7,4.7,4.0,-4.0%,N/A,FantasyLabs,1.000x,FL
WSH @ LAD,Dodger Stadium,76°F,3mph,Out,1.0,515ft,Open,8.7,5.2,3.5,+5.2%,N/A,FantasyLabs,1.000x,FL
