"Game Conditions — July 11, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIL @ PIT,PNC Park,81°F,4mph,Out,0.94,730ft,Open,8.7,4.4,4.3,+5.4%,N/A,FantasyLabs,1.000x,FL
MIL @ PIT,PNC Park,81°F,4mph,Out,0.94,730ft,Open,8.7,4.4,4.3,+5.4%,N/A,FantasyLabs,1.000x,FL
LAA @ MIN,Target Field,89°F,6mph,In/X,0.97,815ft,Open,9.3,5.3,4.0,-2.6%,N/A,FantasyLabs,0.976x,FL
ATH @ CWS,Guaranteed Rate Field,81°F,11mph,In/X,0.95,595ft,Open,8.8,4.5,4.3,-6.0%,N/A,FantasyLabs,0.994x,FL
COL @ SF,Oracle Park,68°F,9mph,Out,0.82,10ft,Open,8.7,4.7,4.0,+7.8%,N/A,FantasyLabs,0.988x,FL
NYY @ WSH,Nationals Park,84°F,4mph,In/X,0.9,25ft,Open,9.3,3.9,5.4,-0.2%,N/A,FantasyLabs,0.976x,FL
BOS @ NYM,Citi Field,80°F,7mph,In/X,0.96,15ft,Open,7.7,4.2,3.5,-2.4%,N/A,FantasyLabs,1.024x,FL
SEA @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.2,3.6,3.6,N/A,N/A,dome,0.982x,FL
CLE @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,0.970x,FL
PHI @ DET,Comerica Park,79°F,9mph,In/X,0.96,585ft,Open,7.699999999999999,3.6,4.1,-5.0%,N/A,FantasyLabs,1.000x,FL
KC @ BAL,Oriole Park,78°F,4mph,In/X,1.08,20ft,Open,9.3,5.1,4.2,+0.5%,N/A,FantasyLabs,1.000x,FL
HOU @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.7,4.5,4.2,N/A,N/A,dome,1.000x,FL
CHC @ CIN,Great American Park,76°F,3mph,In/X,1.18,550ft,Open,10.3,5.2,5.1,+1.0%,N/A,FantasyLabs,1.006x,FL
ATL @ STL,Busch Stadium,78°F,7mph,In/X,0.95,465ft,Open,8.8,4.4,4.4,-1.7%,N/A,FantasyLabs,1.000x,FL
TOR @ SD,Petco Park,71°F,4mph,Out,0.88,17ft,Open,8.2,4.1,4.1,+5.4%,N/A,FantasyLabs,1.000x,FL
ARI @ LAD,Dodger Stadium,74°F,4mph,In/X,1.0,515ft,Open,9.3,5.8,3.5,-1.1%,N/A,FantasyLabs,1.000x,FL
