"Game Conditions — August 09, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CIN @ WSH,Nationals Park,93°F,8mph,In/X,0.9,25ft,Open,9.1,4.6,4.5,-3.2%,N/A,FantasyLabs,1.000x,FL
ATH @ BOS,Fenway Park,90°F,12mph,Out,1.06,20ft,Open,9.6,5.8,3.8,+11.5%,N/A,FantasyLabs,0.982x,FL
NYM @ PIT,PNC Park,86°F,6mph,In/X,0.94,730ft,Open,8.2,4.4,3.8,-2.7%,N/A,FantasyLabs,0.994x,FL
TOR @ PHI,Citizens Bank Park,92°F,9mph,In/X,1.14,40ft,Open,8.6,5.2,3.4,-4.5%,N/A,FantasyLabs,1.006x,FL
ATL @ NYY,Yankee Stadium,92°F,10mph,Out,1.12,55ft,Open,8.7,4.7,4.0,+9.7%,N/A,FantasyLabs,1.000x,FL
LAA @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.7,4.7,4.0,N/A,N/A,dome,0.988x,FL
CHC @ KC,Kauffman Stadium,97°F,15mph,In/X,0.91,750ft,Open,10.7,4.7,6.0,-8.0%,N/A,FantasyLabs,1.000x,FL
CLE @ CWS,Guaranteed Rate Field,84°F,10mph,In/X,0.95,595ft,Open,8.7,4.1,4.6,-3.7%,N/A,FantasyLabs,1.006x,FL
MIN @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.2,4.5,2.7,N/A,N/A,dome,1.018x,FL
COL @ STL,Busch Stadium,90°F,12mph,In/X,0.95,465ft,Open,9.7,5.4,4.3,-5.4%,N/A,FantasyLabs,0.976x,FL
BAL @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.018x,FL
DET @ SF,Oracle Park,70°F,9mph,Out,0.82,10ft,Open,7.7,3.7,4.0,+8.7%,N/A,FantasyLabs,1.000x,FL
LAD @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.2,5.0,N/A,N/A,dome,1.000x,FL
TB @ SEA,T-Mobile Park,76°F,5mph,Out,0.92,20ft,Open,7.699999999999999,3.9,3.8,+4.4%,N/A,FantasyLabs,1.000x,FL
HOU @ SD,Petco Park,77°F,5mph,Out,0.88,17ft,Open,9.2,4.8,4.4,+6.8%,N/A,FantasyLabs,1.000x,FL
