"Game Conditions — August 25, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TB @ DET,Comerica Park,73°F,6mph,In/X,0.96,585ft,Open,7.6,3.6,4.0,-3.0%,N/A,FantasyLabs,1.000x,FL
BOS @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.6,3.5,4.1,N/A,N/A,dome,1.000x,FL
COL @ WSH,Nationals Park,77°F,3mph,Out,0.9,25ft,Open,8.6,4.7,3.9,+3.3%,N/A,FantasyLabs,1.000x,FL
HOU @ NYY,Yankee Stadium,74°F,5mph,Out,1.12,55ft,Open,8.7,4.7,4.0,+5.5%,N/A,FantasyLabs,1.000x,FL
KC @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
MIL @ NYM,Citi Field,74°F,5mph,In/X,0.96,15ft,Open,7.699999999999999,3.4,4.3,-1.9%,N/A,FantasyLabs,1.000x,FL
LAD @ ATL,Truist Park,82°F,3mph,Out,0.98,1050ft,Open,8.6,3.9,4.7,+4.3%,N/A,FantasyLabs,1.000x,FL
TEX @ CWS,Guaranteed Rate Field,73°F,5mph,In/X,0.95,595ft,Open,7.699999999999999,3.8,3.9,-1.6%,N/A,FantasyLabs,1.000x,FL
BAL @ STL,Busch Stadium,78°F,5mph,In/X,0.95,465ft,Open,8.7,4.6,4.1,-0.4%,N/A,FantasyLabs,1.000x,FL
CLE @ LAA,Angel Stadium,80°F,4mph,In/X,1.04,160ft,Open,7.199999999999999,3.3,3.9,-1.0%,N/A,FantasyLabs,1.000x,FL
CHC @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.1,4.0,4.1,N/A,N/A,dome,1.000x,FL
PIT @ SD,Petco Park,77°F,3mph,Out,0.88,17ft,Open,7.6,3.9,3.7,+5.2%,N/A,FantasyLabs,1.000x,FL
MIN @ ATH,Sutter Health Park,82°F,7mph,In/X,0.97,25ft,Open,10.2,4.6,5.6,-3.8%,N/A,FantasyLabs,1.000x,FL
PHI @ SEA,T-Mobile Park,70°F,9mph,In/X,0.92,20ft,Open,7.699999999999999,3.9,3.8,-4.7%,N/A,FantasyLabs,1.000x,FL
CIN @ SF,Oracle Park,63°F,8mph,Out,0.82,10ft,Open,8.2,4.1,4.1,+8.2%,N/A,FantasyLabs,1.000x,FL
