"Game Conditions — September 01, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
SD @ CIN,Great American Park,86°F,3mph,In/X,1.18,550ft,Open,9.2,4.3,4.9,+0.1%,N/A,FantasyLabs,0.982x,FL
SF @ PIT,PNC Park,81°F,5mph,In/X,0.94,730ft,Open,7.699999999999999,4.3,3.4,+0.2%,N/A,FantasyLabs,0.994x,FL
NYM @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.4,3.8,N/A,N/A,dome,0.994x,FL
TOR @ CLE,Progressive Field,82°F,6mph,Out,0.97,653ft,Open,8.2,4.7,3.5,+8.4%,N/A,FantasyLabs,1.000x,FL
SEA @ BOS,Fenway Park,66°F,3mph,In/X,1.06,20ft,Open,7.2,3.7,3.5,+0.3%,N/A,FantasyLabs,0.988x,FL
ATL @ WSH,Nationals Park,87°F,4mph,Out,0.9,25ft,Open,9.8,4.5,5.3,+6.2%,N/A,FantasyLabs,1.012x,FL
DET @ MIN,Target Field,80°F,4mph,Out,0.97,815ft,Open,8.7,4.4,4.3,+5.1%,N/A,FantasyLabs,1.000x,FL
MIA @ KC,Kauffman Stadium,88°F,6mph,In/X,0.91,750ft,Open,9.7,4.9,4.8,-2.8%,N/A,FantasyLabs,0.976x,FL
MIL @ CHC,Wrigley Field,83°F,7mph,Out,1.03,595ft,Open,10.2,5.3,4.9,+8.9%,N/A,FantasyLabs,1.006x,FL
ATH @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,4.6,3.1,N/A,N/A,dome,0.952x,FL
CWS @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.3,4.4,N/A,N/A,dome,1.000x,FL
BAL @ COL,Coors Field,76°F,4mph,In/X,1.38,5280ft,Open,11.3,5.1,6.2,-2.3%,N/A,FantasyLabs,1.018x,FL
NYY @ LAA,Angel Stadium,72°F,5mph,Out,1.04,160ft,Open,7.7,3.3,4.4,+5.1%,N/A,FantasyLabs,1.012x,FL
PHI @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,7.699999999999999,3.6,4.1,N/A,N/A,dome,0.994x,FL
STL @ LAD,Dodger Stadium,68°F,4mph,Out,1.0,515ft,Open,8.7,5.0,3.7,+4.0%,N/A,FantasyLabs,1.006x,FL
