"Game Conditions — August 17, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
STL @ CIN,Great American Park,72°F,0mph,In/X,1.18,550ft,Open,9.7,4.8,4.9,N/A,N/A,FantasyLabs,0.952x,FL
STL @ CIN,Great American Park,72°F,0mph,In/X,1.18,550ft,Open,9.7,4.8,4.9,N/A,N/A,FantasyLabs,0.952x,FL
BAL @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.699999999999999,4.3,3.4,N/A,N/A,dome,0.988x,FL
MIA @ PHI,Citizens Bank Park,81°F,4mph,In/X,1.14,40ft,Open,8.7,5.3,3.4,+0.8%,N/A,FantasyLabs,0.994x,FL
DET @ PIT,PNC Park,75°F,4mph,Out,0.94,730ft,Open,8.6,4.3,4.3,+6.6%,N/A,FantasyLabs,1.006x,FL
ARI @ BOS,Fenway Park,72°F,3mph,In/X,1.06,20ft,Open,9.2,4.9,4.3,+0.7%,N/A,FantasyLabs,1.000x,FL
SD @ NYM,Citi Field,78°F,4mph,In/X,0.96,15ft,Open,8.1,4.2,3.9,+0.6%,N/A,FantasyLabs,1.000x,FL
ATH @ KC,Kauffman Stadium,79°F,3mph,In/X,0.91,750ft,Open,9.2,5.3,3.9,+0.2%,N/A,FantasyLabs,1.006x,FL
ATL @ MIN,Target Field,77°F,6mph,In/X,0.97,815ft,Open,9.2,4.4,4.8,-2.8%,N/A,FantasyLabs,1.018x,FL
CWS @ CHC,Wrigley Field,72°F,4mph,In/X,1.03,595ft,Open,8.1,4.5,3.6,+0.2%,N/A,FantasyLabs,0.982x,FL
LAD @ COL,Coors Field,83°F,5mph,In/X,1.38,5280ft,Open,11.2,4.2,7.0,-2.6%,N/A,FantasyLabs,1.000x,FL
