"Game Conditions — September 13, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
COL @ DET,Comerica Park,79°F,11mph,In/X,0.96,585ft,Open,9.3,5.3,4.0,-6.5%,N/A,FantasyLabs,0.982x,FL
LAA @ WSH,Nationals Park,86°F,4mph,Out,0.9,25ft,Open,9.2,4.8,4.4,+6.7%,N/A,FantasyLabs,0.994x,FL
PHI @ ATL,Truist Park,88°F,6mph,Out,0.98,1050ft,Open,9.2,4.8,4.4,+7.0%,N/A,FantasyLabs,1.024x,FL
NYM @ NYY,Yankee Stadium,78°F,4mph,Out,1.12,55ft,Open,7.7,4.4,3.3,+7.0%,N/A,FantasyLabs,1.012x,FL
BAL @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,0.952x,FL
HOU @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.699999999999999,4.1,3.6,N/A,N/A,dome,1.018x,FL
LAD @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.8,4.1,4.7,N/A,N/A,dome,1.000x,FL
CLE @ MIN,Target Field,70°F,8mph,Out,0.97,815ft,Open,8.2,4.3,3.9,+6.3%,N/A,FantasyLabs,1.018x,FL
CIN @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.2,4.7,3.5,N/A,N/A,dome,1.000x,FL
CWS @ STL,Busch Stadium,84°F,6mph,In/X,0.95,465ft,Open,8.7,4.2,4.5,-2.3%,N/A,FantasyLabs,1.000x,FL
PIT @ CHC,Wrigley Field,70°F,10mph,In/X,1.03,595ft,Open,7.1,3.9,3.2,-6.4%,N/A,FantasyLabs,1.000x,FL
KC @ BOS,Fenway Park,71°F,5mph,In/X,1.06,20ft,Open,7.7,4.4,3.3,-0.4%,N/A,FantasyLabs,1.000x,FL
SEA @ ATH,Sutter Health Park,79°F,6mph,Out,0.97,25ft,Open,9.7,4.6,5.1,+5.6%,N/A,FantasyLabs,1.000x,FL
TEX @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.2,4.3,3.9,N/A,N/A,dome,1.000x,FL
SD @ SF,Oracle Park,67°F,13mph,Out,0.82,10ft,Open,7.7,3.7,4.0,+11.1%,N/A,FantasyLabs,1.000x,FL
