"Game Conditions — July 19, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CWS @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,9.0,4.5,4.5,N/A,N/A,dome,1.000x,PropLine
LAD @ NYY,Yankee Stadium,84°F,12mph,In/X,1.12,55ft,Open,9.0,4.5,4.5,-7.3%,N/A,open-meteo,1.000x,PropLine
LAD @ NYY,Yankee Stadium,84°F,12mph,In/X,1.12,55ft,Open,9.0,4.5,4.5,-7.3%,N/A,open-meteo,1.000x,PropLine
TB @ BOS,Fenway Park,79°F,12mph,In/X,1.06,20ft,Open,9.0,4.5,4.5,-7.5%,N/A,FantasyLabs,1.000x,PropLine
NYM @ PHI,Citizens Bank Park,82°F,7mph,In/X,1.14,40ft,Open,9.0,4.5,4.5,-4.1%,N/A,FantasyLabs,1.000x,PropLine
TEX @ ATL,Truist Park,90°F,5mph,In/X,0.98,1050ft,Open,9.0,4.5,4.5,-0.8%,N/A,FantasyLabs,1.000x,PropLine
PIT @ CLE,Progressive Field,76°F,8mph,In/X,0.97,653ft,Open,9.0,4.5,4.5,-5.1%,N/A,FantasyLabs,1.000x,PropLine
BAL @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.5,4.2,N/A,N/A,dome,0.976x,FL
SD @ KC,Kauffman Stadium,91°F,3mph,In/X,0.91,750ft,Open,9.7,4.9,4.8,+0.9%,N/A,FantasyLabs,1.024x,FL
MIA @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.2,4.3,3.9,N/A,N/A,dome,1.018x,FL
MIN @ CHC,Wrigley Field,78°F,8mph,In/X,1.03,595ft,Open,7.699999999999999,4.3,3.4,-4.5%,N/A,FantasyLabs,1.018x,FL
CIN @ COL,Coors Field,96°F,6mph,In/X,1.38,5280ft,Open,9.0,4.5,4.5,-1.5%,+2.3%,FantasyLabs,1.000x,PropLine
WSH @ ATH,Sutter Health Park,78°F,10mph,In/X,0.97,25ft,Open,9.0,4.5,4.5,-6.0%,N/A,open-meteo,1.000x,PropLine
DET @ LAA,Angel Stadium,72°F,6mph,In/X,1.04,160ft,Open,9.0,4.5,4.5,-4.5%,N/A,open-meteo,1.000x,PropLine
SF @ SEA,T-Mobile Park,69°F,7mph,Out,0.92,20ft,Open,9.0,4.5,4.5,+5.1%,N/A,open-meteo,1.000x,PropLine
STL @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.0,4.5,4.5,N/A,N/A,dome,1.000x,PropLine
