"Game Conditions — July 21, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIN @ CLE,Progressive Field,77°F,14mph,In/X,0.97,653ft,Open,8.2,4.5,3.7,-7.1%,N/A,FantasyLabs,1.024x,FL
LAD @ PHI,Citizens Bank Park,78°F,10mph,Out,1.14,40ft,Open,9.2,4.7,4.5,+11.9%,N/A,FantasyLabs,0.976x,FL
TB @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.8,3.9,3.9,N/A,N/A,dome,1.006x,FL
SD @ ATL,Truist Park,83°F,8mph,In/X,0.98,1050ft,Open,9.2,5.0,4.2,-2.8%,N/A,FantasyLabs,0.994x,FL
SF @ KC,Kauffman Stadium,81°F,9mph,In/X,0.91,750ft,Open,9.2,4.6,4.6,-4.0%,N/A,FantasyLabs,1.000x,FL
NYM @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.006x,FL
DET @ CHC,Wrigley Field,72°F,13mph,In/X,1.03,595ft,Open,8.2,4.2,4.0,-7.0%,N/A,FantasyLabs,1.018x,FL
CWS @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.7,4.4,4.3,N/A,N/A,dome,0.988x,FL
MIA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,9.2,4.8,4.4,N/A,N/A,dome,1.018x,FL
WSH @ COL,Coors Field,86°F,9mph,In/X,1.38,5280ft,Open,13.3,6.6,6.7,-4.7%,+0.2%,FantasyLabs,1.024x,FL
STL @ LAA,Angel Stadium,77°F,6mph,In/X,1.04,160ft,Open,9.2,4.7,4.5,-2.2%,N/A,FantasyLabs,1.000x,FL
ATH @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.8,5.2,4.6,N/A,N/A,dome,1.000x,FL
CIN @ SEA,T-Mobile Park,79°F,5mph,In/X,0.92,20ft,Open,7.6,3.9,3.7,-3.0%,N/A,FantasyLabs,0.970x,FL
