"Game Conditions — September 19, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
DET @ CWS,Guaranteed Rate Field,74°F,5mph,In/X,0.95,595ft,Open,8.2,4.3,3.9,-0.5%,N/A,FantasyLabs,1.018x,FL
MIL @ BAL,Oriole Park,78°F,6mph,In/X,1.08,20ft,Open,7.8,3.9,3.9,-2.8%,N/A,FantasyLabs,1.006x,FL
BOS @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.000x,FL
PHI @ NYM,Citi Field,69°F,6mph,In/X,0.96,15ft,Open,8.2,4.3,3.9,-3.8%,N/A,FantasyLabs,1.018x,FL
ATH @ CLE,Progressive Field,69°F,8mph,In/X,0.97,653ft,Open,7.7,4.4,3.3,-2.8%,N/A,FantasyLabs,1.012x,FL
CHC @ CIN,Great American Park,80°F,4mph,In/X,1.18,550ft,Open,9.2,4.2,5.0,+0.3%,N/A,FantasyLabs,1.018x,FL
KC @ PIT,PNC Park,72°F,3mph,In/X,0.94,730ft,Open,8.2,4.2,4.0,+0.8%,N/A,FantasyLabs,0.970x,FL
TOR @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,3.9,3.8,N/A,N/A,dome,1.006x,FL
ATL @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,0.988x,FL
WSH @ STL,Busch Stadium,86°F,5mph,In/X,0.95,465ft,Open,8.8,4.4,4.4,-1.4%,N/A,FantasyLabs,1.000x,FL
SEA @ COL,Coors Field,64°F,4mph,In/X,1.38,5280ft,Open,10.8,4.9,5.9,-1.6%,N/A,FantasyLabs,1.000x,FL
NYY @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,7.699999999999999,3.4,4.3,N/A,N/A,dome,1.006x,FL
MIA @ SD,Petco Park,73°F,4mph,In/X,0.88,17ft,Open,7.7,4.2,3.5,-1.0%,N/A,FantasyLabs,1.000x,FL
SF @ LAD,Dodger Stadium,73°F,4mph,Out,1.0,515ft,Open,7.7,5.2,2.5,+5.3%,N/A,FantasyLabs,1.000x,FL
MIN @ LAA,Angel Stadium,74°F,4mph,In/X,1.04,160ft,Open,7.699999999999999,3.9,3.8,-0.6%,N/A,FantasyLabs,1.000x,FL
