"Game Conditions — August 04, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
LAA @ BAL,Oriole Park,81°F,5mph,In/X,1.08,20ft,Open,9.2,5.1,4.1,-0.3%,N/A,FantasyLabs,1.000x,FL
NYM @ CLE,Progressive Field,76°F,6mph,In/X,0.97,653ft,Open,7.699999999999999,4.1,3.6,-2.6%,N/A,FantasyLabs,1.018x,FL
ATH @ CIN,Great American Park,80°F,3mph,Out,1.18,550ft,Open,9.2,4.9,4.3,+4.3%,N/A,FantasyLabs,0.988x,FL
WSH @ PHI,Citizens Bank Park,79°F,5mph,In/X,1.14,40ft,Open,8.7,5.5,3.2,-0.9%,N/A,FantasyLabs,0.982x,FL
STL @ NYY,Yankee Stadium,77°F,4mph,In/X,1.12,55ft,Open,8.7,5.1,3.6,-0.3%,N/A,FantasyLabs,1.006x,FL
CWS @ BOS,Fenway Park,77°F,6mph,Out,1.06,20ft,Open,9.2,5.0,4.2,+6.4%,N/A,FantasyLabs,1.006x,FL
MIA @ ATL,Truist Park,77°F,3mph,In/X,0.98,1050ft,Open,9.2,5.0,4.2,+1.3%,N/A,FantasyLabs,0.994x,FL
MIN @ KC,Kauffman Stadium,84°F,6mph,In/X,0.91,750ft,Open,9.7,4.4,5.3,-1.6%,N/A,FantasyLabs,0.994x,FL
PIT @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.000x,FL
LAD @ CHC,Wrigley Field,74°F,7mph,In/X,1.03,595ft,Open,9.3,3.9,5.4,-2.0%,N/A,FantasyLabs,1.000x,FL
SF @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.2,4.8,3.4,N/A,N/A,dome,1.000x,FL
TOR @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
TB @ COL,Coors Field,72°F,6mph,In/X,1.38,5280ft,Open,11.2,4.9,6.3,-4.5%,N/A,FantasyLabs,1.006x,FL
SD @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.7,4.5,N/A,N/A,dome,1.000x,FL
DET @ SEA,T-Mobile Park,71°F,5mph,In/X,0.92,20ft,Open,7.7,4.0,3.7,-3.1%,N/A,FantasyLabs,1.000x,FL
