"Game Conditions — July 18, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
PIT @ CLE,Progressive Field,76°F,24mph,In/X,0.97,653ft,Open,9.0,4.5,4.5,-16.3%,-4.5%,open-meteo,1.000x,PropLine
PIT @ CLE,Progressive Field,76°F,24mph,In/X,0.97,653ft,Open,9.0,4.5,4.5,-16.3%,-4.5%,open-meteo,1.000x,PropLine
MIN @ CHC,Wrigley Field,81°F,7mph,In/X,1.03,595ft,Open,8.7,4.7,4.0,-1.3%,N/A,FantasyLabs,1.000x,FL
CWS @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.4,4.3,N/A,N/A,dome,1.000x,FL
CIN @ COL,Coors Field,93°F,6mph,In/X,1.38,5280ft,Open,12.8,6.3,6.5,-2.2%,+1.5%,FantasyLabs,1.000x,FL
NYM @ PHI,Citizens Bank Park,88°F,9mph,In/X,1.14,40ft,Open,8.8,5.0,3.8,-2.1%,N/A,open-meteo,1.000x,FL
BAL @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,9.2,4.6,4.6,N/A,N/A,dome,1.000x,FL
SD @ KC,Kauffman Stadium,89°F,6mph,Out,0.91,750ft,Open,11.2,5.6,5.6,+7.6%,N/A,FantasyLabs,1.000x,FL
STL @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.7,4.5,N/A,N/A,dome,1.000x,FL
TB @ BOS,Fenway Park,72°F,0mph,In/X,1.06,20ft,Open,9.8,4.9,4.9,+2.7%,N/A,FantasyLabs,1.000x,FL
TEX @ ATL,Truist Park,86°F,6mph,Out,0.98,1050ft,Open,9.3,4.7,4.6,+8.2%,N/A,FantasyLabs,1.000x,FL
MIA @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.3,4.5,3.8,N/A,N/A,dome,1.000x,FL
SF @ SEA,T-Mobile Park,68°F,4mph,Out,0.92,20ft,Open,7.1,3.8,3.3,+4.1%,N/A,FantasyLabs,1.000x,FL
LAD @ NYY,Yankee Stadium,80°F,5mph,Out,1.12,55ft,Open,9.2,4.6,4.6,+5.0%,N/A,FantasyLabs,1.000x,FL
WSH @ ATH,Sutter Health Park,74°F,10mph,In/X,0.97,25ft,Open,11.2,5.8,5.4,-7.0%,N/A,FantasyLabs,1.000x,FL
DET @ LAA,Angel Stadium,73°F,6mph,In/X,1.04,160ft,Open,8.2,3.4,4.8,-1.6%,N/A,FantasyLabs,1.000x,FL
