"Game Conditions — July 29, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
PHI @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.699999999999999,3.4,4.3,N/A,N/A,dome,1.000x,FL
ARI @ PIT,PNC Park,77°F,13mph,Out,0.94,730ft,Open,8.7,4.6,4.1,+11.3%,N/A,FantasyLabs,1.006x,FL
TOR @ WSH,Nationals Park,84°F,13mph,In/X,0.9,25ft,Open,9.8,4.8,5.0,-7.7%,N/A,FantasyLabs,0.988x,FL
BAL @ DET,Comerica Park,80°F,12mph,In/X,0.96,585ft,Open,7.7,4.4,3.3,-7.8%,N/A,FantasyLabs,0.970x,FL
ATL @ NYM,Citi Field,82°F,7mph,Out,0.96,15ft,Open,8.7,4.3,4.4,+8.3%,N/A,FantasyLabs,0.982x,FL
ATL @ NYM,Citi Field,82°F,7mph,Out,0.96,15ft,Open,8.7,4.3,4.4,+8.3%,N/A,FantasyLabs,0.982x,FL
MIL @ SF,Oracle Park,68°F,10mph,In/X,0.82,10ft,Open,7.8,3.9,3.9,-5.8%,N/A,FantasyLabs,0.994x,FL
COL @ SD,Petco Park,79°F,8mph,Out,0.88,17ft,Open,8.7,4.9,3.8,+8.5%,N/A,FantasyLabs,1.000x,FL
TEX @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.012x,FL
CLE @ CIN,Great American Park,75°F,5mph,In/X,1.18,550ft,Open,9.2,4.3,4.9,-2.3%,N/A,FantasyLabs,1.000x,FL
KC @ MIN,Target Field,86°F,6mph,In/X,0.97,815ft,Open,9.3,5.4,3.9,-2.4%,N/A,FantasyLabs,1.000x,FL
NYY @ CWS,Guaranteed Rate Field,72°F,4mph,In/X,0.95,595ft,Open,7.7,3.5,4.2,-1.2%,N/A,FantasyLabs,1.000x,FL
CHC @ STL,Busch Stadium,79°F,5mph,In/X,0.95,465ft,Open,8.2,4.1,4.1,-1.4%,N/A,FantasyLabs,1.000x,FL
HOU @ LAA,Angel Stadium,74°F,5mph,In/X,1.04,160ft,Open,9.7,4.6,5.1,-1.0%,N/A,FantasyLabs,1.000x,FL
BOS @ ATH,Sutter Health Park,82°F,9mph,In/X,0.97,25ft,Open,10.8,4.9,5.9,-4.9%,N/A,FantasyLabs,1.000x,FL
SEA @ LAD,Dodger Stadium,74°F,4mph,Out,1.0,515ft,Open,9.8,5.5,4.3,+5.1%,N/A,FantasyLabs,1.000x,FL
