"Game Conditions — September 05, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
SF @ NYM,Citi Field,77°F,7mph,In/X,0.96,15ft,Open,8.2,4.6,3.6,-3.9%,N/A,FantasyLabs,1.000x,FL
CHC @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.7,4.1,4.6,N/A,N/A,dome,1.000x,FL
ATL @ PHI,Citizens Bank Park,76°F,4mph,In/X,1.14,40ft,Open,8.7,4.8,3.9,-1.4%,N/A,FantasyLabs,1.000x,FL
DET @ CLE,Progressive Field,72°F,8mph,In/X,0.97,653ft,Open,7.1,3.9,3.2,-3.8%,N/A,FantasyLabs,1.000x,FL
LAA @ PIT,PNC Park,73°F,5mph,In/X,0.94,730ft,Open,7.7,4.4,3.3,-1.4%,N/A,FantasyLabs,1.000x,FL
MIL @ CIN,Great American Park,79°F,6mph,In/X,1.18,550ft,Open,9.2,4.1,5.1,-0.4%,N/A,FantasyLabs,1.000x,FL
BOS @ BAL,Oriole Park,75°F,4mph,In/X,1.08,20ft,Open,8.2,3.9,4.3,-0.8%,N/A,FantasyLabs,1.000x,FL
TB @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,6.6,3.3,3.3,N/A,N/A,dome,1.000x,FL
TOR @ KC,Kauffman Stadium,91°F,4mph,In/X,0.91,750ft,Open,9.8,4.9,4.9,-0.9%,N/A,FantasyLabs,1.000x,FL
MIN @ CWS,Guaranteed Rate Field,75°F,11mph,In/X,0.95,595ft,Open,8.2,4.2,4.0,-4.1%,N/A,FantasyLabs,1.000x,FL
ARI @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.8,4.4,4.4,N/A,N/A,dome,1.000x,FL
NYY @ SD,Petco Park,80°F,6mph,In/X,0.88,17ft,Open,7.7,4.0,3.7,-3.2%,N/A,FantasyLabs,1.000x,FL
STL @ COL,Coors Field,84°F,5mph,Out,1.38,5280ft,Open,11.2,5.4,5.8,+5.3%,N/A,FantasyLabs,1.000x,FL
WSH @ LAD,Dodger Stadium,77°F,4mph,Out,1.0,515ft,Open,7.199999999999999,4.3,2.9,+3.4%,N/A,FantasyLabs,1.000x,FL
ATH @ SEA,T-Mobile Park,63°F,4mph,In/X,0.92,20ft,Open,7.7,4.7,3.0,-1.5%,N/A,FantasyLabs,1.000x,FL
