player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,fumbles,fd_points,defteam,sacks,interceptions,fumble_recoveries,safeties,return_tds,blocked_punts,pts_allowed
00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",2026,1,REG,2026_01_ATL_PIT,Steelers,ATL,24,40,221,1,0,2,-15,0,0,407,121,10,-7.838145270729495,1.234482873130489,0,0.542997542997543,9,5,3,0,3,-3,0,0,0,0,-1.4396816462394781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,12.54,12.54,0,12.54,,,,,,,,
00-0025565,N.Folk,Nick Folk,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf6vaghxuoxqw0pyrvg3",2026,1,REG,2026_01_ATL_PIT,Falcons,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,51,0,0,0,0,1,1,0,0,0,0,1,1,0,51;43,54;45,NA_character_,94,99,0,1,1,0,0,1,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,,,,,
00-0026190,C.Campbell,Calais Campbell,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekkaync0yveo2cwxlljr",2026,1,REG,2026_01_BAL_IND,Ravens,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwpkjfrkzufdyh8u1mg7",2026,1,REG,2026_01_SF_LA,Rams,SF,15,25,155,0,1,0,0,0,0,232,85,5,-5.611142354202457,-4.688520357012749,0,0.6681034482758621,6,3,2,1,2,-1,0,0,0,0,-3.8140346703585237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,4.1000000000000005,4.1000000000000005,0,5.1000000000000005,,,,,,,,
00-0027969,C.Heyward,Cameron Heyward,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfql05jp29d2pltrlwqz",2026,1,REG,2026_01_ATL_PIT,Steelers,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/za7cynvpwlsro1tsaijk",2026,1,REG,2026_01_MIA_LV,Raiders,MIA,21,30,160,3,2,0,0,0,0,226,70,10,0.3931946623592959,0.7089010600385994,0,0.7079646017699115,6,1,1,0,5,-6,0,0,0,0,-3.7646021768450737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,13.799999999999999,13.799999999999999,0,15.8,,,,,,,,
00-0029606,H.Smith,Harrison Smith,FS,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kadw1bk0cxsarjrwbdrq",2026,1,REG,2026_01_GB_MIN,Vikings,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0029607,D.Davis,Demario Davis,OLB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xfig8nml2gmofychoe3z",2026,1,REG,2026_01_NYJ_TEN,Jets,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0029692,B.Anger,Bryan Anger,P,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1fozrp2fhprrkheqt0x",2026,1,REG,2026_01_DAL_NYG,Cowboys,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,50,96,2,0,0,0,2,0,0,0,96,0,0,0,0,,,,,,,,
00-0029714,A.DePaola,Andrew DePaola,LS,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvvseyjneba7ehms6pd9",2026,1,REG,2026_01_GB_MIN,Vikings,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
