Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Josh Allen,Josh Allen,9000,23.88,23.416,23.4,23.88,23.88,23.88,25.21,24.628800000000002,23.84096,24.001751111111112,24.02559146666667,23.88,QB,False,,,,,,Rotowire,0.08
Jahmyr Gibbs,Jahmyr Gibbs,9200,23.25,22.160000000000004,19.2,23.25,23.25,23.25,21.55,20.405,21.653,21.996444444444446,21.928106666666665,23.25,RB,,,,,,,DraftEdge,0.05
Bijan Robinson,Bijan Robinson,8900,21.34,19.95,18,21.61,21.2,20.67,21.3,19.455000000000002,20.071,20.39955555555556,20.35691333333334,10.67,RB,,,,,,,DailyFantasyFuel,0.2
Lamar Jackson,Lamar Jackson,8800,21.1,20.162000000000003,20.5,19.29,19.8,20.36,20.88,20.593000000000004,20.329,20.33488888888889,20.477913333333337,20.77,QB,False,,,,,,FantasyPros,0.14
Brock Purdy,Brock Purdy,8100,20.9,21.156000000000002,20.9,23.38,20.6,20,19.75,20.4094,21.34908,20.938275555555556,20.849203733333333,0,QB,False,,,,,,NumberFire,0.1
Dak Prescott,Dak Prescott,8000,20.59,21.285999999999998,21.4,22.74,20.9,19.46,20.63,20.257800000000003,21.254759999999997,20.946506666666668,20.8428688,1.37,QB,False,,,,,,SportsLine,0.07
Jayden Daniels,Jayden Daniels,7900,20.5,20.060000000000002,19.1,22.73,19.9,20.25,19.67,19.2086,20.31972,20.193146666666664,20.089253600000003,26.42,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Jalen Hurts,Jalen Hurts,8600,19.92,19.94,18.6,22.71,18.9,20.8,19.35,19.7192,20.17784,20.013004444444444,19.93226586666667,9.66,QB,,,,,,,B5 Proj,0.04
Justin Herbert,Justin Herbert,7400,19.47,18.304000000000002,19.1,19.58,19.2,16.88,19.18,17.638999999999996,18.8186,18.685733333333335,18.661688,6.53,QB,,,,,,,Football Guys,0.16
Caleb Williams,Caleb Williams,8400,19.02,18.450000000000003,17.7,18.85,19.9,18.55,20,21.355,19.075000000000003,19.211111111111116,19.28796666666667,0.05,QB,,,,,,,FantasyLabs,0.1
Drake Maye,Drake Maye,7500,18.92,18.608,18.4,18.26,18.1,18.89,18.86,19.7408,18.78576,18.72939555555556,18.843242133333337,1.56,QB,,,,,,,Ceiling ,0
Jordan Love,Jordan Love,7700,18.83,17.812000000000005,17.3,18.74,17.3,19.56,18.67,17.8524,18.10688,18.24125333333333,18.2734144,0.34,QB,,,,,,,Average,0.06
Patrick Mahomes,Patrick Mahomes,7900,18.58,18.58,19.5,21.55,19.3,18.58,18.56,18.58,19.357999999999997,19.176444444444442,18.980806666666663,18.58,QB,,,,,,,Max,0
Jaxson Dart,Jaxson Dart,7400,18.44,17.584000000000003,16.9,18.4,18.4,18.44,17.84,18.047199999999997,17.874239999999997,17.991715555555555,17.988984533333337,18.44,QB,,,,,,,Total,1.0000000000000002
Christian McCaffrey,Christian McCaffrey,9000,18.3,18.05,17.4,17.52,17.4,17.44,17.87,19.495,18.153,17.958666666666666,18.128440000000005,17.72,RB,,,,,,,,
Baker Mayfield,Baker Mayfield,7600,18.15,16.956000000000003,16.9,19.19,15.7,17.27,17.33,19.285200000000003,18.09624,17.65304888888889,17.805404533333338,5.57,QB,,,,,,,,
Matthew Stafford,Matthew Stafford,7700,17.99,18.122,18.7,18,18.6,17.99,18.26,18.499799999999997,18.262359999999997,18.26935111111111,18.246903466666666,17.99,QB,,,,,,,,
Jonathan Taylor,Jonathan Taylor,8700,17.99,16.23,16,15.69,17.5,17.99,17.92,16.959,16.5738,16.983644444444444,17.070110666666668,17.99,RB,,,,,,,,
Joe Burrow,Joe Burrow,8200,17.89,16.998,16.8,15.99,16.4,17.81,17.93,17.9732,17.130239999999997,17.213493333333332,17.388551200000002,13.82,QB,,,,,,,,
Bo Nix,Bo Nix,7300,17.83,17.138,17.3,16.56,18.1,15.74,17.23,18.361000000000004,17.437800000000003,17.299644444444446,17.41497066666667,4.57,QB,,,,,,,,
Derrick Henry,Derrick Henry,8700,17.8,16.5,18.9,16.48,20.5,14.44,18.59,16.879,17.311799999999998,17.488977777777777,17.39525066666667,16.85,RB,False,,,,,,,
Trevor Lawrence,Trevor Lawrence,7800,17.34,16.71,17.9,15.84,18.9,17.2,17.39,17.926200000000005,17.14324,17.372159999999997,17.3624512,0.39,QB,,,,,,,,
C.J. Stroud,CJ Stroud,7100,17.3,17.554000000000002,17,17.05,15.9,17.88,16.36,17.0502,17.19084,17.031671111111113,17.110025866666668,0.51,QB,,,,,,,,
Puka Nacua,Puka Nacua,9300,17.19,16.42,16,18.22,16,17.19,17.25,16.436999999999998,16.8534,16.840044444444445,16.826858666666666,17.19,WR,,,,,,,,
James Cook III,James Cook,8000,17.18,16.57,15.9,17.18,17.18,17.18,17.43,17.285000000000004,16.823,16.96977777777778,16.981506666666668,17.18,RB,,,,,,,,
Kenneth Walker III,Kenneth Walker,7600,17.17,15.21,14.1,16.08,18.7,17.17,18.44,17.17,15.946000000000002,16.665111111111113,16.63654666666667,17.17,RB,,,,,,,,
Jared Goff,Jared Goff,7800,17.04,16.976,17.2,17.04,17.04,17.04,18.31,17.078599999999998,17.06692,17.199057777777778,17.19083626666667,17.04,QB,,,,,,,,
Stetson Bennett IV,Stetson Bennett,6000,16.95,0.6560000000000001,16.95,16.95,16.95,16.95,0,16.95,13.6912,12.894133333333334,12.600136000000001,16.95,QB,,,,,,,,
Tyler Shough,Tyler Shough,7000,16.84,15.992000000000003,16.3,16.37,16.8,15.27,16.33,16.608,16.422000000000004,16.325777777777777,16.37108666666667,0,QB,,,,,,,,
