Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Josh Allen,Josh Allen,9000,24.1,23.354,23.4,25.08,25.8,24.1,25.15,20.023000000000003,23.191399999999998,23.79982222222222,23.482165333333334,24.1,QB,False,,,,,,Rotowire,0.08
Jahmyr Gibbs,Jahmyr Gibbs,9200,23.3,22.22,19.2,23.8,23.9,23.3,21.55,21.578000000000003,22.0196,22.318622222222224,22.231581333333335,23.3,RB,,,,,,,DraftEdge,0.05
Lamar Jackson,Lamar Jackson,8800,21.6,20.184,20.5,19.19,20,20.36,20.64,20.507,20.3962,20.375244444444444,20.474822666666665,20.75,QB,,,,,,,DailyFantasyFuel,0.16
Bijan Robinson,Bijan Robinson,8900,21.3,20.01,18,22.79,22.4,20.3,21.42,17.29,19.877999999999997,20.37644444444444,20.130806666666672,10.7,RB,False,,,,,,FantasyPros,0.16
Brock Purdy,Brock Purdy,8100,20.9,21.23,20.9,23.57,21.9,20,19.67,17.7318,20.866359999999997,20.752017777777777,20.53096346666667,0,QB,False,,,,,,NumberFire,0.1
Dak Prescott,Dak Prescott,8000,20.6,21.404000000000003,21.4,22.76,19.8,20.26,20.49,19.160400000000003,21.06488,20.77103111111111,20.723361066666673,1.36,QB,False,,,,,,SportsLine,0.09
Jayden Daniels,Jayden Daniels,7900,20.5,20.42,19.1,22.87,18.4,20.25,19.9,17.268200000000004,20.031640000000003,19.859982222222225,19.801276533333336,26.39,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Caleb Williams,Caleb Williams,8400,20,18.016000000000002,17.9,17.99,20.4,16.68,20.27,18.929,18.567,18.750222222222227,18.769393333333337,0.05,QB,,,,,,,B5 Proj,0.04
Jalen Hurts,Jalen Hurts,8600,19.9,19.916,18.6,22.7,21.2,20.8,19.46,19.971,20.2174,20.307155555555553,20.166045333333333,9.65,QB,,,,,,,Football Guys,0.16
Justin Herbert,Justin Herbert,7400,19.5,18.326000000000004,19.1,19.58,17.9,16.88,19.7,20.502999999999997,19.4018,18.987866666666665,19.135583999999998,6.52,QB,,,,,,,FantasyLabs,0.1
Drake Maye,Drake Maye,7500,18.9,18.662000000000003,19,18.25,17.9,18.89,19.13,18.203000000000003,18.603,18.615333333333336,18.64514,1.56,QB,,,,,,,Ceiling ,0
Jordan Love,Jordan Love,7700,18.8,17.822000000000003,16.6,18.85,17.6,19.56,17.82,16.594399999999997,17.73328,17.931075555555555,17.883119733333334,0.35,QB,,,,,,,Average,0.06
Patrick Mahomes,Patrick Mahomes,7900,18.6,18.6,19.5,21.65,18.4,18.6,18.67,18.6,19.389999999999997,19.11222222222222,19.023833333333336,18.6,QB,,,,,,,Max,0
Jaxson Dart,Jaxson Dart,7400,18.4,17.588000000000005,16.9,18.46,20.3,18.4,17.89,16.8868,17.64696,18.05241777777778,17.876391466666668,18.4,QB,,,,,,,Total,1
Baker Mayfield,Baker Mayfield,7600,18.1,16.952000000000005,16.9,19.1,18.3,17.27,18.06,18.7864,17.96768,17.937342222222224,17.920691733333335,5.56,QB,,,,,,,,
C.J. Stroud,CJ Stroud,7100,18.1,17.662000000000003,17,17.89,17.9,17.88,17.59,16.1196,17.35432,17.499546666666664,17.4397016,0.52,QB,,,,,,,,
Matthew Stafford,Matthew Stafford,7700,18,18.15,18.7,18.32,18,18,18.57,17.971,18.228199999999998,18.215466666666664,18.197216,18,QB,,,,,,,,
Christian McCaffrey,Christian McCaffrey,9000,18,17.96,17.4,17.6,22.1,17.44,17.58,18.851999999999997,17.962400000000002,18.3216,18.169912000000004,17.7,RB,,,,,,,,
Jonathan Taylor,Jonathan Taylor,8700,18,16.2,16,15.7,21.1,18,18.72,16.630000000000003,16.506,17.428444444444445,17.218746666666668,18,RB,,,,,,,,
Joe Burrow,Joe Burrow,8200,17.9,17.020000000000003,16.8,15.87,17.4,17.81,18.31,20.909599999999998,17.69992,17.746613333333336,17.9396296,13.89,QB,,,,,,,,
Bo Nix,Bo Nix,7300,17.8,16.742,17.3,16.3,18,15.74,17,17.716199999999997,17.17164,17.085537777777777,17.12950986666667,4.56,QB,False,,,,,,,
Trevor Lawrence,Trevor Lawrence,7800,17.3,16.708000000000002,17.9,15.75,18.6,17.2,18.13,19.419,17.415399999999998,17.60248888888889,17.627585333333332,0.39,QB,,,,,,,,
Jared Goff,Jared Goff,7800,17.2,16.986,17.2,16.59,17.6,17.2,18.31,18.7344,17.34208,17.46249777777778,17.508797066666666,17.2,QB,,,,,,,,
Puka Nacua,Puka Nacua,9300,17.2,16.439999999999998,16,18.33,17.4,17.2,17.7,16.346,16.8632,17.053244444444445,16.961182666666666,17.2,WR,,,,,,,,
Kenneth Walker III,Kenneth Walker,8000,17.2,15.1,14.1,16.15,20.5,17.2,18.44,17.2,15.95,16.87111111111111,16.678766666666665,17.2,RB,,,,,,,,
Tyler Shough,Tyler Shough,7000,16.8,16.008000000000003,16.3,16.23,17,15.27,17.14,17.5232,16.57224,16.538159999999998,16.5844712,0,QB,,,,,,,,
Derrick Henry,Derrick Henry,8700,16.7,16.290000000000003,18.9,16.47,21.5,14.27,19.86,15.471,16.7662,17.358577777777775,17.040822666666667,16.84,RB,,,,,,,,
Malik Willis,Malik Willis,6600,16.7,16.568,15.8,16.46,15.3,18.2,16.51,16.103199999999998,16.32624,16.440826666666666,16.472291199999997,0,QB,,,,,,,,
Bryce Young,Bryce Young,7200,16.5,16.448,15.9,17.58,16.6,16.47,16.51,15.977599999999999,16.481119999999997,16.496302222222223,16.447918933333334,0.13,QB,,,,,,,,
Carson Wentz,Carson Wentz,7000,16.4,15.758000000000001,15.2,14.13,16.4,16.14,16.72,16.4,15.5776,15.858399999999998,15.918787999999997,0,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8800,16.4,15.520000000000001,16.4,15.55,16.4,16.4,17.2,14.664000000000001,15.706800000000001,16.02675555555556,15.934817333333333,16.4,WR,,,,,,,,
James Cook III,James Cook,8000,16.4,15.720000000000002,15.9,14.83,18.9,16.4,17.37,15.486,15.6672,16.297022222222225,16.140169333333333,16.4,RB,,,,,,,,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9000,16.2,15.260000000000002,13.1,17.39,18.5,15.55,16.43,14.808000000000003,15.351600000000001,15.84328888888889,15.654641333333334,8.95,WR,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,16.1,14.530000000000001,13.3,16.62,17.8,13.34,14.88,14.556999999999999,15.021400000000003,15.127600000000001,15.009431999999999,8.73,RB,,,,,,,,
Justin Jefferson,Justin Jefferson,8600,15.6,14.09,12,14.23,16.1,14.48,15.36,12.834000000000001,13.750800000000002,14.271644444444446,14.190270666666667,11.28,WR,,,,,,,,
Javonte Williams,Javonte Williams,7400,15.6,15.13,13.1,16.28,17.9,16.09,16.28,14.502000000000002,14.9224,15.533822222222224,15.351445333333334,7.09,RB,,,,,,,,
Saquon Barkley,Saquon Barkley,8300,15.5,14.91,16.1,15.34,17,15.44,14.67,15.415,15.453000000000003,15.536444444444445,15.425106666666668,14.66,RB,,,,,,,,
De'Von Achane,DeVon Achane,8200,15.5,15.170000000000005,15.1,15.5,15.1,15.15,15.53,14.666,15.1872,15.211466666666666,15.198936,12.7,RB,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8500,15.4,15.459999999999999,15.6,14.71,16.4,15.48,14.41,13.408000000000001,14.915600000000001,15.087066666666667,14.968028000000002,15.6,WR,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6900,15,14.072000000000003,15.2,13.85,14.9,12.4,14.5,15.2566,14.675720000000002,14.42825777777778,14.49880026666667,0,QB,,,,,,,,
Daniel Jones,Daniel Jones,7200,15,15.162,15.6,13.52,15.5,15,15.12,16.918,15.239999999999998,15.22888888888889,15.319933333333333,15,QB,,,,,,,,
Drew Lock,Drew Lock,6800,14.8,15.104000000000001,14.1,16.74,14.8,13.31,15.3,14.8,15.108799999999999,14.895866666666665,14.902144,0,QB,,,,,,,,
Ja'Marr Chase,JaMarr Chase,8800,14.8,14.39,15.2,14.8,15.9,14.22,14.4,17.497000000000003,15.337399999999999,15.1716,15.218312000000003,16.87,WR,,,,,,,,
Nico Collins,Nico Collins,7800,14.7,13.62,11.5,14.61,16.7,14.85,14.29,13.356000000000002,13.5572,14.131466666666663,13.975235999999999,13.28,WR,,,,,,,,
