Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Josh Allen,Josh Allen,9100,23.8,23.224,22.5,25.55,24.8,23.51,24.67,24.794600000000003,23.97372,24.091368888888887,24.009226933333338,20.43,QB,False,,,,,,Rotowire,0.08
Lamar Jackson,Lamar Jackson,8600,22.6,22.972000000000005,23,22.33,21.4,24.1,19.92,20.537,22.287799999999997,22.127422222222222,22.094257333333335,33.08,QB,,,,,,,DraftEdge,0.05
Jahmyr Gibbs,Jahmyr Gibbs,9200,22.6,22.330000000000005,21.3,25.69,24.4,20.89,23.5,20.62,22.508000000000003,22.648666666666667,22.374140000000008,10.53,RB,,,,,,,DailyFantasyFuel,0.2
Patrick Mahomes,Patrick Mahomes,8100,21.8,21.8,20.9,24.76,19.9,21.58,18.48,21.8,22.212,21.470222222222223,21.469293333333333,9.19,QB,False,,,,,,FantasyPros,0.14
Brock Purdy,Brock Purdy,8200,20.8,21.528000000000002,20.9,23.96,20.5,21.8,20.99,20.5334,21.54428,21.395075555555554,21.239939733333337,0,QB,False,,,,,,NumberFire,0.1
Bijan Robinson,Bijan Robinson,8800,20.2,17.2,17.6,17.62,20.1,20.2,20.07,20.08,18.54,19.067777777777778,19.167866666666665,20.2,RB,False,,,,,,SportsLine,0.07
Kenneth Walker III,Kenneth Walker,8300,20,18.06,14.7,18.78,21.5,18.7,20.06,20,18.308,18.90088888888889,18.956373333333335,0,RB,Slate: Wed-Thu,,,,,,RotoBaller,0
Jalen Hurts,Jalen Hurts,8500,19.5,18.800000000000004,19.3,19.44,19.7,19.5,19.99,19.706,19.349200000000003,19.476133333333333,19.462296000000002,19.5,QB,,,,,,,B5 Proj,0.04
Dak Prescott,Dak Prescott,8300,19.3,18.882000000000005,19.3,20.01,19.1,18.61,19.99,20.535999999999998,19.605600000000003,19.481511111111114,19.51585466666667,0.86,QB,,,,,,,Football Guys,0.16
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9200,18.9,17.79,13.9,21.9,20.6,21.43,17.48,16.011000000000003,17.700200000000002,18.412355555555553,18.060509333333332,10.53,WR,,,,,,,FantasyLabs,0.1
