Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Joe Burrow,Joe Burrow,8200,21.3,19.832000000000008,20,19.79,20.8,3.63,20.51,20.906599999999997,20.36572,18.57048,19.007533600000002,-42.045,QB,False,,,,,,Rotowire,0.08
Jahmyr Gibbs,Jahmyr Gibbs,9100,21.2,19.680000000000003,16.6,23.86,26.4,12.3,21.79,21.618000000000002,20.5916,20.448844444444447,20.44467466666667,10.7,RB,,,,,,,DraftEdge,0.07
Jalen Hurts,Jalen Hurts,8300,20.3,20.822000000000003,19.8,22.15,22.6,-0.1,20,19.907999999999998,20.596,18.45288888888889,18.837313333333334,0,QB,,,,,,,DailyFantasyFuel,0.14
Lamar Jackson,Lamar Jackson,8400,20,19.346000000000004,19.4,18.86,22.9,-0.3,19.63,20.416000000000004,19.6044,17.76182222222222,18.191205333333336,-0.3,QB,False,,,,,,FantasyPros,0.16
Justin Herbert,Justin Herbert,7600,19.9,19.746,20.7,23.27,23.5,-0.5,21.07,20.529999999999998,20.8292,18.7828,19.066596000000004,-0.2,QB,False,,,,,,NumberFire,0.1
Bijan Robinson,Bijan Robinson,8800,19.5,17.98,17.1,19.95,19.8,20.77,19.13,17.223000000000003,18.3506,18.86706666666667,18.694628000000005,17.07,RB,False,,,,,,SportsLine,0.09
Josh Allen,Josh Allen,8900,18.8,18.634,19.1,18.17,22.2,8.03,19.76,20.028,18.9464,18.18537777777778,18.38459866666667,18.93,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Kyler Murray,Kyler Murray,7200,18.7,17.634,19.7,16.59,19.9,-0.3,18.19,18.5846,18.24172,16.360035555555555,16.775346933333335,-0.3,QB,,,,,,,B5 Proj,0.04
Baker Mayfield,Baker Mayfield,7500,18.6,17.992000000000004,17.6,18.89,18.2,-0.1,18.83,18.6334,18.343080000000004,16.332053333333338,16.786810400000004,-0.2,QB,,,,,,,Football Guys,0.16
Jared Goff,Jared Goff,7800,18.4,17.622,18.5,18.59,19.7,46.63,19.42,18.7966,18.381719999999998,21.782257777777783,21.01968026666667,32.13,QB,,,,,,,FantasyLabs,0.1
Trevor Lawrence,Trevor Lawrence,7700,18.4,17.832000000000004,18.7,19.05,20.7,30.3,18.74,19.3442,18.66524,20.192382222222225,19.813844533333334,0.9,QB,,,,,,,Ceiling ,0
Caleb Williams,Caleb Williams,8000,18.2,18.206,17.9,19.89,19,54.17,19.1,18.878199999999996,18.614839999999997,22.662115555555552,21.739492533333333,14.57,QB,,,,,,,Average,0.06
Tyler Shough,Tyler Shough,6900,17.9,17.722,15.9,17.26,18.1,18.7,17.93,17.4674,17.249879999999997,17.58103111111111,17.580561066666665,-6.1,QB,,,,,,,Max,0
Jayden Daniels,Jayden Daniels,7900,17.7,16.052000000000003,16,15.86,18.1,0.17,17.57,17.3502,16.59244,15.04384888888889,15.453680533333335,0.313,QB,,,,,,,Total,1
Ja'Marr Chase,JaMarr Chase,8900,17.5,16.77,16.1,17.5,23.4,2.2,17.8,17.518,17.0776,16.20728888888889,16.370621333333336,8.4,WR,,,,,,,,
Jonathan Taylor,Jonathan Taylor,8600,17.4,16.67,17,17.1,19.8,-0.3,16.82,16.567,16.9474,15.333822222222222,15.634845333333336,-0.2,RB,,,,,,,,
Jordan Love,Jordan Love,7400,16.5,15.27,16.2,13.67,18.9,0.9,16.92,16.594399999999997,15.64688,14.511253333333334,14.842154399999998,0.2,QB,,,,,,,,
Saquon Barkley,Saquon Barkley,8100,16.3,15.070000000000002,16.7,15.91,19.9,24.03,15.49,15.29,15.854000000000003,17.171555555555557,16.770353333333333,10.53,RB,,,,,,,,
De'Von Achane,DeVon Achane,8500,16.3,15.48,14.9,16.3,18.4,22.5,16.08,14.666,15.5292,16.68391111111111,16.38056266666667,28.5,RB,,,,,,,,
