Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Kenneth Walker III,Kenneth Walker,7800,19.1,15.220000000000002,14.1,16.1,19.2,19.1,18.44,19.1,16.724,17.453777777777777,17.591986666666667,19.1,RB,False,,,,,,Rotowire,0.08
Patrick Mahomes,Patrick Mahomes,8000,18.58,18.58,19.5,21.47,18.9,18.58,18.58,18.58,19.342,19.12355555555555,18.95339333333333,18.58,QB,,,,,,,DraftEdge,0.05
Jonathan Taylor,Jonathan Taylor,8800,18.45,16.220000000000002,16,15.76,19.3,18.45,17.92,17.019,16.6898,17.312088888888887,17.32635733333333,18.45,RB,,,,,,,DailyFantasyFuel,0.2
Jaxson Dart,Jaxson Dart,7600,18.44,17.568,16.9,18.57,19.1,18.44,17.78,18.205000000000002,17.936600000000002,18.104400000000002,18.062148,18.44,QB,False,,,,,,FantasyPros,0.14
Matthew Stafford,Matthew Stafford,7800,17.99,18.096000000000004,18.7,18.15,17.5,17.99,17.89,18.440800000000003,18.27536,18.114684444444446,18.143563466666667,17.99,QB,False,,,,,,NumberFire,0.1
Daniel Jones,Daniel Jones,7300,14.96,15.054,15.6,13.47,14.8,14.96,14.97,15.426200000000001,14.90204,14.904693333333332,14.9948152,14.96,QB,False,,,,,,SportsLine,0.07
Kyren Williams,Kyren Williams,7900,14.59,13.86,11.7,14.87,16.1,14.59,14.01,12.746,13.553199999999999,14.002133333333335,13.864116,14.59,RB,Slate: Wed-Thu,,,,,,RotoBaller,0
Puka Nacua,Puka Nacua,9300,12.71,16.4,16,14.28,17.3,12.71,13.04,16.407,15.1594,14.889599999999998,14.748272,12.71,WR,,,,,,,B5 Proj,0.04
Malik Nabers,Malik Nabers,7600,12.19,11.190000000000001,10.8,9.8,14,12.19,12.19,12.179000000000002,11.231800000000002,11.752311111111112,11.76785066666667,12.19,WR,,,,,,,Football Guys,0.16
Cam Skattebo,Cam Skattebo,6600,12.19,12.22,10.3,14.2,13.9,12.19,10.99,12.213000000000001,12.224599999999999,12.269733333333333,12.121248000000001,12.19,RB,,,,,,,FantasyLabs,0.1
Davante Adams,Davante Adams,7800,11.76,10.870000000000001,10.6,11.33,12.4,11.76,11.13,10.682000000000002,11.0484,11.28671111111111,11.228958666666667,11.76,WR,,,,,,,Ceiling ,0
Rashee Rice,Rashee Rice,7700,11.06,12.45,14.6,15.45,13.6,11.06,10.6,10.983000000000002,12.908600000000002,12.523511111111112,12.146334666666666,11.06,WR,,,,,,,Average,0.06
Isaiah Likely,Isaiah Likely,5600,9.34,9.18,8.4,10.1,11.4,9.34,9.02,10.314000000000002,9.466800000000001,9.617866666666668,9.525384,9.34,TE,,,,,,,Max,0
Alec Pierce,Alec Pierce,6200,9,10.81,13.4,9.82,9.5,9,8.01,9.383000000000001,10.482600000000001,9.933955555555556,9.853421333333333,9,WR,,,,,,,Total,1.0000000000000002
Tyler Warren,Tyler Warren,5700,8.9,8.98,10.2,8.83,11,8.9,8.86,9.178,9.217600000000001,9.340622222222223,9.220921333333331,8.9,TE,,,,,,,,
Travis Kelce,Travis Kelce,5400,8.64,8.91,9.5,10.1,11,8.64,8.92,8.946000000000002,9.2192,9.319466666666665,9.124896,8.64,TE,,,,,,,,
Josh Downs,Josh Downs,5900,8.37,7.529999999999999,7.3,7.36,9.9,8.37,8.67,7.689000000000001,7.649800000000001,8.093200000000001,8.026824,8.37,WR,,,,,,,,
Xavier Worthy,Xavier Worthy,6500,8.24,8.33,7.6,8.66,10.2,8.24,8.43,8.14,8.193999999999999,8.448222222222222,8.329653333333335,8.24,WR,,,,,,,,
Blake Corum,Blake Corum,5900,7.9,8.660000000000002,6.9,9.04,9,7.9,7.64,8.244,8.1488,8.159199999999998,8.095744000000002,7.9,RB,,,,,,,,
Rams,Rams,4700,7.17,7.17,7.17,8.46,7,7.17,6.18,7.18,7.43,7.214444444444445,7.167466666666667,7.17,DST,,,,,,,,
Keenan Allen,Keenan Allen,5800,7.01,6.62,7.01,6.8,9.1,7.01,7.52,6.1080000000000005,6.7096,7.098622222222222,6.945181333333334,7.01,WR,False,,,,,,,
Chiefs,Chiefs,4000,6.42,6.42,6.42,7,7.6,6.42,7.32,7.77,6.806,6.908444444444445,6.870346666666667,6.42,DST,,,,,,,,
Colby Parkinson,Colby Parkinson,5200,6,5.11,3.7,6.31,5.4,6,4.44,4.026,5.0291999999999994,5.112799999999999,5.073196,6,TE,,,,,,,,
Devin Singletary,Devin Singletary,5500,4.91,3.82,4.6,3.3,6.3,4.91,4.57,4.768000000000001,4.2796,4.6064,4.583048000000001,4.91,RB,,,,,,,,
