Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Bijan Robinson,Bijan Robinson,8900,21.34,19.96,18,21.69,22.2,20.78,21.48,19.455000000000002,20.089,20.55488888888889,20.450753333333335,10.69,RB,False,,,,,,Rotowire,0.08
Lamar Jackson,Lamar Jackson,8800,20.78,19.750000000000004,20.3,19.13,21.5,20.36,20.84,20.593000000000004,20.110599999999998,20.373733333333334,20.399628,20.55,QB,,,,,,,DraftEdge,0.05
Brock Purdy,Brock Purdy,8100,20.71,21.032000000000004,20.9,23.52,20.4,20,20.13,20.4094,21.314280000000004,20.935075555555557,20.830059733333332,0,QB,,,,,,,DailyFantasyFuel,0.2
Dak Prescott,Dak Prescott,8000,20.59,20.764,21.4,22.75,20.4,19.46,20.63,20.257800000000003,21.152359999999998,20.822684444444445,20.733963466666665,1.37,QB,False,,,,,,FantasyPros,0.14
Jayden Daniels,Jayden Daniels,7900,20.5,20.060000000000002,19.1,22.75,20.1,20.25,19.63,19.2086,20.32372,20.21359111111111,20.09804026666667,26.61,QB,False,,,,,,NumberFire,0.1
Jalen Hurts,Jalen Hurts,8600,19.92,19.956000000000003,18.6,22.65,20.9,20.8,19.37,19.7192,20.169040000000003,20.231582222222222,20.045068533333335,9.68,QB,False,,,,,,SportsLine,0.07
Justin Herbert,Justin Herbert,7400,19.47,18.310000000000002,19.1,19.63,19.2,16.88,18.47,17.638999999999996,18.8298,18.614311111111114,18.591190666666662,6.53,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Caleb Williams,Caleb Williams,8400,19.02,18.298,17.1,18.93,19.9,18.55,20.1,21.355,18.9406,19.13262222222222,19.212201333333336,0.04,QB,,,,,,,B5 Proj,0.04
Drake Maye,Drake Maye,7500,18.92,18.38,18,18.09,18.3,18.89,18.78,19.7408,18.62616,18.63632888888889,18.749454133333334,1.57,QB,,,,,,,Football Guys,0.16
Jordan Love,Jordan Love,7700,18.83,17.826000000000004,17.3,18.94,17.9,19.56,18.53,17.8524,18.14968,18.320897777777773,18.311865066666662,0.34,QB,,,,,,,FantasyLabs,0.1
Christian McCaffrey,Christian McCaffrey,9000,18.3,17.880000000000003,17.4,17.59,20.9,17.44,17.87,19.495,18.133000000000003,18.334222222222223,18.306273333333337,17.73,RB,,,,,,,Ceiling ,0
Baker Mayfield,Baker Mayfield,7600,18.15,16.960000000000004,16.9,19.11,16.7,17.27,17.41,19.285200000000003,18.08104,17.762915555555555,17.864348533333338,5.57,QB,,,,,,,Average,0.06
Joe Burrow,Joe Burrow,8200,17.89,16.998,16.8,15.85,17.1,17.81,17.92,17.9732,17.102240000000002,17.271493333333336,17.415111200000002,13.85,QB,,,,,,,Max,0
Bo Nix,Bo Nix,7300,17.83,17.196,17.3,16.9,18,15.74,17.77,18.361000000000004,17.517400000000002,17.4016,17.505192,4.57,QB,,,,,,,Total,1.0000000000000002
Derrick Henry,Derrick Henry,8700,17.8,16.51,18.7,16.48,19.1,14.51,18.59,16.879,17.2738,17.31586666666667,17.300344000000003,16.73,RB,,,,,,,,
Trevor Lawrence,Trevor Lawrence,7800,17.34,16.71,17.9,15.8,18.3,17.2,17.33,17.926200000000005,17.135240000000003,17.293493333333334,17.318611200000003,0.39,QB,,,,,,,,
C.J. Stroud,CJ Stroud,7100,17.05,17.506000000000004,17,17.04,16.3,17.88,15.98,17.0502,17.129240000000003,16.992826666666666,17.029811200000005,0.51,QB,,,,,,,,
Tyler Shough,Tyler Shough,7000,16.84,15.984,16.1,16.15,16.2,15.27,16.27,16.608,16.3364,16.19537777777778,16.28731866666667,0,QB,,,,,,,,
Malik Willis,Malik Willis,6600,16.7,16.584,15.8,16.64,14.3,18.21,15.01,15.4784,16.24048,16.106986666666668,16.1719424,0,QB,,,,,,,,
Bryce Young,Bryce Young,7200,16.49,16.898,15.9,18.32,17,16.47,16.62,17.178800000000003,16.95736,16.870462222222223,16.804850133333336,0.13,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,16.24,14.970000000000002,13.3,17.58,16.9,14.07,15.39,16.79,15.776,15.668444444444447,15.671546666666668,8.76,RB,False,,,,,,,
De'Von Achane,DeVon Achane,8200,15.52,15.170000000000005,15.1,15.52,15.8,15.15,13.95,14.582,15.1784,15.107822222222223,15.067925333333335,12.72,RB,,,,,,,,
Saquon Barkley,Saquon Barkley,8300,15.5,14.840000000000002,16.1,15.41,17.2,15.44,15.3,14.805,15.331,15.547333333333333,15.406380000000002,14.68,RB,,,,,,,,
Carson Wentz,Carson Wentz,7000,15.49,15.056,14.6,13.14,15.4,16.14,15.25,16.403200000000002,14.93784,15.15744888888889,15.303312533333335,0,QB,,,,,,,,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9000,15.46,15.15,13.1,17.03,19.5,15.55,17.39,15.868000000000002,15.3216,16.041066666666666,15.787308000000003,8.9,WR,,,,,,,,
Justin Jefferson,Justin Jefferson,8600,15.25,13.75,11.3,13.58,16.9,14.81,15,14.74,13.723999999999998,14.339333333333334,14.353119999999999,11.23,WR,,,,,,,,
Javonte Williams,Javonte Williams,7400,15.23,14.96,13.1,16.21,16.6,16.15,16.32,15.023,14.904599999999999,15.388622222222219,15.262281333333332,7.11,RB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6900,14.99,14.092000000000002,15.2,14.11,14.3,12.4,14.45,15.646199999999999,14.807639999999997,14.443982222222221,14.592916533333334,0,QB,,,,,,,,
Drew Lock,Drew Lock,6800,14.84,14.508,14.1,16.31,15.1,13.31,14.29,14.216,14.794799999999999,14.607644444444443,14.542430666666668,0,QB,,,,,,,,
Ja'Marr Chase,JaMarr Chase,8800,14.78,14.440000000000001,15.2,14.78,17.8,14.22,14.7,14.088000000000001,14.657600000000002,14.962844444444446,14.767954666666668,16.8,WR,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8500,14.71,15.17,15.6,14.71,17.6,14.87,14.59,13.901000000000002,14.818200000000001,15.10768888888889,14.907449333333334,15.66,WR,,,,,,,,
David Montgomery,David Montgomery,7000,14.61,14.03,12.7,13.4,14.9,15.92,14.37,14.370999999999999,13.8222,14.235911111111111,14.256202666666665,0,RB,,,,,,,,
Chase Brown,Chase Brown,7600,14.54,13.610000000000003,14.8,13.73,15.5,13.75,13.77,13.789000000000001,14.093800000000002,14.175866666666668,14.127044000000001,15.75,RB,,,,,,,,
Geno Smith,Geno Smith,6700,14.5,14.192,13.8,13.2,14.1,14.9,13.81,15.3106,14.200520000000001,14.223680000000002,14.340017600000001,0,QB,,,,,,,,
Deshaun Watson,Deshaun Watson,6600,14.09,13.033999999999999,12.7,12.49,13.4,13.93,13.19,13.9246,13.247720000000001,13.334035555555555,13.448346933333333,0,QB,,,,,,,,
Bucky Irving,Bucky Irving,7900,14.08,12.090000000000002,11.3,13.41,13.5,12.44,13.79,13.779,12.931799999999999,13.035644444444442,13.130550666666666,8.83,RB,,,,,,,,
Breece Hall,Breece Hall,7200,13.93,12.97,13.9,12.34,15.6,12.89,14.49,14.675,13.562999999999999,13.817555555555554,13.835373333333335,5.73,RB,,,,,,,,
