Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Josh Allen,Josh Allen,9000,24.1,23.354,23.4,25.08,25.8,24.1,25.15,24.628800000000002,24.11256,24.41392888888889,24.292786133333337,24.1,QB,False,,,,,,Rotowire,0.08
Jahmyr Gibbs,Jahmyr Gibbs,9200,23.3,22.22,19.2,23.8,23.9,23.3,21.55,20.405,21.785,22.162222222222223,22.025133333333336,23.3,RB,,,,,,,DraftEdge,0.05
Lamar Jackson,Lamar Jackson,8800,21.6,20.184,20.5,19.19,20,20.36,20.64,20.593000000000004,20.413400000000003,20.38671111111111,20.489958666666666,20.75,QB,,,,,,,DailyFantasyFuel,0.16
Bijan Robinson,Bijan Robinson,8900,21.3,20.01,18,22.79,22.4,20.3,21.42,19.455000000000002,20.311,20.665111111111113,20.511846666666667,10.7,RB,False,,,,,,FantasyPros,0.16
Brock Purdy,Brock Purdy,8100,20.9,21.23,20.9,23.57,21.9,20,19.67,20.4094,21.40188,21.109031111111115,21.002221066666667,0,QB,False,,,,,,NumberFire,0.1
Dak Prescott,Dak Prescott,8000,20.6,21.404000000000003,21.4,22.76,19.8,20.26,20.49,20.257800000000003,21.28436,20.91735111111111,20.91650346666667,1.36,QB,False,,,,,,SportsLine,0.09
Jayden Daniels,Jayden Daniels,7900,20.5,20.42,19.1,22.87,18.4,20.25,19.9,19.2086,20.41972,20.118702222222222,20.142786933333333,26.39,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Caleb Williams,Caleb Williams,8400,20,18.016000000000002,17.9,17.99,20.4,16.68,20.27,21.355,19.052200000000003,19.073688888888892,19.196369333333337,0.05,QB,,,,,,,B5 Proj,0.04
Jalen Hurts,Jalen Hurts,8600,19.9,19.916,18.6,22.7,21.2,20.8,19.46,19.7192,20.16704,20.273582222222224,20.121728533333332,9.65,QB,,,,,,,Football Guys,0.16
Justin Herbert,Justin Herbert,7400,19.5,18.326000000000004,19.1,19.58,17.9,16.88,19.7,17.638999999999996,18.829,18.606,18.631520000000002,6.52,QB,,,,,,,FantasyLabs,0.1
Drake Maye,Drake Maye,7500,18.9,18.662000000000003,19,18.25,17.9,18.89,19.13,19.7408,18.910559999999997,18.820373333333336,18.915792800000002,1.56,QB,,,,,,,Ceiling ,0
Jordan Love,Jordan Love,7700,18.8,17.822000000000003,16.6,18.85,17.6,19.56,17.82,17.8524,17.98488,18.098808888888886,18.104527733333335,0.35,QB,,,,,,,Average,0.06
