Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Joe Burrow,Joe Burrow,8200,21.3,19.832000000000008,19.8,19.79,21.3,3.63,20.92,20.906599999999997,20.32572,18.64492444444444,19.06640026666667,-42.045,QB,False,,,,,,Rotowire,0.08
Jahmyr Gibbs,Jahmyr Gibbs,9100,21.2,19.680000000000003,25,23.86,21.2,12.3,21.92,21.618000000000002,22.2716,21.00551111111111,21.03427466666667,10.7,RB,,,,,,,DraftEdge,0.07
Jalen Hurts,Jalen Hurts,8300,20.6,20.822000000000003,19.8,22.21,20.6,-0.1,20.03,19.907999999999998,20.668000000000003,18.282,18.740340000000003,0,QB,,,,,,,DailyFantasyFuel,0.14
Lamar Jackson,Lamar Jackson,8400,20,19.346000000000004,18.7,18.91,20,-0.3,20.05,20.416000000000004,19.474400000000003,17.399600000000003,17.937772000000006,-0.3,QB,False,,,,,,FantasyPros,0.16
Justin Herbert,Justin Herbert,7600,19.9,19.746,18.1,23.28,19.9,-0.5,20.88,20.529999999999998,20.311200000000003,18.01635555555556,18.46978933333334,-0.2,QB,False,,,,,,NumberFire,0.1
Josh Allen,Josh Allen,8900,19.6,18.634,17.8,18.24,19.6,8.03,19.84,20.028,18.8604,17.848044444444444,18.175218666666666,18.93,QB,False,,,,,,SportsLine,0.09
Bijan Robinson,Bijan Robinson,8800,19.4,17.98,16.6,18.92,19.4,20.77,19.43,17.223000000000003,18.0246,18.638622222222224,18.513181333333335,17.07,RB,Slate: Wed-Thu,,,,,,RotoBaller,0
Baker Mayfield,Baker Mayfield,7500,18.6,17.992000000000004,16.2,18.89,18.6,-0.1,18.08,18.6334,18.063080000000003,16.106497777777783,16.57507706666667,-0.2,QB,,,,,,,B5 Proj,0.04
Jared Goff,Jared Goff,7800,18.4,17.622,17.6,18.59,18.4,46.63,19.36,18.7966,18.20172,21.511146666666665,20.8092136,32.13,QB,,,,,,,Football Guys,0.16
Trevor Lawrence,Trevor Lawrence,7700,18.4,17.832000000000004,15.8,19.06,18.4,30.3,18.74,19.3442,18.08724,19.551493333333333,19.302171200000004,0.9,QB,,,,,,,FantasyLabs,0.1
Kyler Murray,Kyler Murray,7200,18.3,17.634,18.5,16.49,18.3,-0.3,18.35,18.5846,17.901719999999997,15.973368888888887,16.457546933333333,-0.3,QB,,,,,,,Ceiling ,0
Caleb Williams,Caleb Williams,8000,18.2,18.206,17.9,19.89,18.2,54.17,18.91,18.878199999999996,18.614839999999997,22.552115555555552,21.657892533333328,14.57,QB,,,,,,,Average,0.06
Tyler Shough,Tyler Shough,6900,17.9,17.722,15,17.26,17.9,18.7,18.11,17.4674,17.06988,17.458808888888893,17.480027733333337,-6.1,QB,,,,,,,Max,0
Ja'Marr Chase,JaMarr Chase,8900,17.5,16.77,15.6,17.5,17.5,2.2,17.67,17.518,16.977600000000002,15.470622222222223,15.846421333333334,8.4,WR,,,,,,,Total,1
Jonathan Taylor,Jonathan Taylor,8600,17.4,16.67,19.1,17.05,17.4,-0.3,17.35,16.567,17.357400000000002,15.399377777777781,15.745678666666667,-0.2,RB,,,,,,,,
Jayden Daniels,Jayden Daniels,7900,16.8,16.052000000000003,13.9,15.86,16.8,0.17,17.7,17.3502,15.992439999999998,14.513848888888889,14.983880533333336,0.313,QB,,,,,,,,
Jordan Love,Jordan Love,7400,16.5,15.27,15.5,13.55,16.5,0.9,17.28,16.594399999999997,15.482879999999998,14.175253333333332,14.6026344,0.2,QB,,,,,,,,
Saquon Barkley,Saquon Barkley,8100,16.3,15.070000000000002,16.7,15.99,16.3,24.03,15.71,15.29,15.87,16.806666666666665,16.5263,10.53,RB,,,,,,,,
De'Von Achane,DeVon Achane,8500,16.3,15.48,18.3,16.3,16.3,22.5,15.94,14.666,16.2092,16.888355555555556,16.599029333333334,28.5,RB,,,,,,,,
Derrick Henry,Derrick Henry,8300,16.2,15.64,15.3,16.36,16.2,53.3,15.86,15.237,15.747399999999999,19.98271111111111,19.023578666666666,29,RB,,,,,,,,
Daniel Jones,Daniel Jones,7300,16.2,15.692000000000002,15.7,14.95,16.2,-0.3,16.57,16.857,15.8798,14.194311111111112,14.64519066666667,0.1,QB,False,,,,,,,
Malik Willis,Malik Willis,6500,16.2,16.292,12.1,18.65,16.2,0.25,15.72,16.103199999999998,15.869040000000002,14.153804444444445,14.549721866666665,0.25,QB,,,,,,,,
Bryce Young,Bryce Young,6800,16.1,16.700000000000003,16.2,17.82,16.1,-0.3,16.29,15.929400000000001,16.549879999999998,14.598808888888888,14.968427733333336,-0.2,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8600,15.8,16.32,15.5,15.93,15.8,25.57,16.04,14.699000000000003,15.649800000000003,16.81208888888889,16.549057333333334,8.47,WR,,,,,,,,
