Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Josh Allen,Josh Allen,9100,24.52,23.224,22.5,25.55,24.8,23.51,24.67,24.794600000000003,24.11772,24.187368888888887,24.164746933333337,20.43,QB,False,,,,,,Rotowire,0.08
Lamar Jackson,Lamar Jackson,8600,22.59,22.972000000000005,23,22.33,21.4,24.1,19.92,20.537,22.285800000000002,22.12608888888889,22.09209733333334,33.08,QB,,,,,,,DraftEdge,0.05
Jahmyr Gibbs,Jahmyr Gibbs,9200,22.56,22.330000000000005,21.3,25.69,24.4,20.89,23.5,20.62,22.5,22.643333333333334,22.3655,10.53,RB,,,,,,,DailyFantasyFuel,0.2
Patrick Mahomes,Patrick Mahomes,8100,21.82,21.82,20.9,24.76,19.9,21.58,18.48,21.82,22.224,21.478222222222215,21.480253333333337,9.19,QB,False,,,,,,FantasyPros,0.14
Brock Purdy,Brock Purdy,8200,20.81,21.528000000000002,20.9,23.96,20.5,21.8,20.99,20.5334,21.546280000000003,21.396408888888892,21.242099733333337,0,QB,False,,,,,,NumberFire,0.1
Kenneth Walker III,Kenneth Walker,8300,19.98,18.06,14.7,18.78,21.5,18.7,20.06,19.98,18.3,18.895555555555557,18.94853333333333,0,RB,False,,,,,,SportsLine,0.07
Jonathan Taylor,Jonathan Taylor,8500,19.41,17.5,17.1,16.69,20.2,17.96,18.28,17.019,17.543799999999997,17.96697777777778,17.98791066666667,11.9,RB,Slate: Wed-Thu,,,,,,RotoBaller,0
Dak Prescott,Dak Prescott,8300,19.26,18.882000000000005,19.3,20.01,19.1,18.61,19.99,20.535999999999998,19.597600000000003,19.476177777777778,19.50721466666667,0.86,QB,,,,,,,B5 Proj,0.04
Jared Goff,Jared Goff,7900,19.15,18.834000000000007,17.5,20.04,18.9,18.93,19.19,16.9346,18.49172,18.66336888888889,18.566966933333333,3.52,QB,,,,,,,Football Guys,0.16
Christian McCaffrey,Christian McCaffrey,8900,19,17.970000000000002,16.8,18.14,20.6,18.4,18.17,19.578000000000003,18.2976,18.55062222222222,18.562021333333334,22.01,RB,,,,,,,FantasyLabs,0.1
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9200,18.89,17.79,13.9,21.9,20.6,21.43,17.48,16.011000000000003,17.698199999999996,18.41102222222222,18.058349333333332,10.53,WR,,,,,,,Ceiling ,0
Derrick Henry,Derrick Henry,9000,18.79,17.270000000000003,14.6,18.81,20.5,17.56,19.4,17.629,17.419800000000002,17.997644444444447,17.919590666666664,7.37,RB,,,,,,,Average,0.06
Tyler Shough,Tyler Shough,7500,18.77,18.896000000000004,17.5,21.47,18.6,18.26,18.2,16.742800000000003,18.67576,18.568284444444444,18.40311546666667,0,QB,,,,,,,Max,0
Trevor Lawrence,Trevor Lawrence,7700,18.7,18.472000000000005,19.4,18.2,17.9,19.15,17.98,17.931,18.5406,18.474844444444447,18.48415466666667,0.09,QB,,,,,,,Total,1.0000000000000002
Joe Burrow,Joe Burrow,8000,18.26,17.302000000000003,17.1,17.56,17,18.04,17.85,17.8652,17.617440000000002,17.621626666666664,17.7121072,0,QB,,,,,,,,
Kyler Murray,Kyler Murray,7000,17.81,17.798000000000002,18.6,16.36,17.81,17.66,17.03,17.81,17.675600000000003,17.61706666666667,17.678868,0,QB,,,,,,,,
Drake Maye,Drake Maye,7400,17.59,18.476,19.4,17.25,16.6,18.02,17.93,20.0356,18.550320000000003,18.205768888888887,18.356794933333333,1.52,QB,,,,,,,,
Justin Herbert,Justin Herbert,7200,17.31,17.292,18,17.33,17.4,16.41,17.25,17.695,17.5254,17.35693333333333,17.377412,12.08,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,17.26,14.43,13.2,16.34,18.7,13.6,18.26,16.745,15.595000000000002,16.014444444444443,16.048866666666672,5.5,RB,,,,,,,,
James Cook III,James Cook,8100,16.87,15.64,15,15.81,17.8,15.76,17.21,17.485,16.161,16.41511111111111,16.471046666666666,8.77,RB,,,,,,,,
C.J. Stroud,CJ Stroud,7000,16.42,16.488000000000003,15.7,17.16,16.3,15.65,16,16.511,16.4558,16.298311111111115,16.308410666666667,0.5,QB,False,,,,,,,
Bryce Young,Bryce Young,7600,16.34,16.496000000000002,16.8,17.33,16.9,16.37,16.25,17.2348,16.840159999999997,16.728995555555557,16.685054133333335,0,QB,,,,,,,,
Baker Mayfield,Baker Mayfield,7300,16.21,15.732000000000001,15.7,14.9,15.2,16.48,16.41,19.037999999999997,16.315999999999995,16.220666666666666,16.44884,8.91,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,9000,16.17,16.439999999999998,15.9,18.44,16.17,16.14,17.96,15.65,16.520000000000003,16.59888888888889,16.472833333333334,12.99,WR,,,,,,,,
Malik Willis,Malik Willis,6500,16.07,15.452,16.3,14.93,13.7,16.01,14.79,15.5232,15.65504,15.38113777777778,15.529961866666667,0,QB,,,,,,,,
Geno Smith,Geno Smith,6700,15.74,15.478,15.8,14.35,14.8,15.51,15.45,15.2636,15.32632,15.301991111111114,15.398568266666668,0,QB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,6800,15.49,15.251999999999999,15.6,15.14,14.8,15.61,15.9,15.653200000000002,15.42704,15.43024888888889,15.479288533333333,0,QB,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8600,15.45,14.96,16.9,14.84,18,14.39,16.15,14.201000000000002,15.270200000000003,15.573466666666668,15.396776,18.73,WR,,,,,,,,
De'Von Achane,DeVon Achane,7900,15.38,15.48,15.1,15.38,16.8,14.37,14.26,14.602,15.188400000000001,15.17337777777778,15.099658666666667,13.05,RB,,,,,,,,
Chase Brown,Chase Brown,7500,15.24,14.46,16,14.46,16.9,14.39,15.33,13.498000000000001,14.7316,15.001066666666667,14.862808,8.75,RB,,,,,,,,
