Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Bijan Robinson,Bijan Robinson,8900,21.34,19.96,18,21.69,22.2,20.78,21.48,20.08,20.214,20.63822222222222,20.56075333333333,10.69,RB,False,,,,,,Rotowire,0.08
Lamar Jackson,Lamar Jackson,8800,20.78,19.750000000000004,20.3,19.13,21.5,20.36,20.84,20.537,20.099399999999996,20.366266666666668,20.389772,20.55,QB,,,,,,,DraftEdge,0.05
Brock Purdy,Brock Purdy,8100,20.71,21.032000000000004,20.9,23.52,20.4,20,20.13,20.5334,21.339080000000003,20.951608888888888,20.851883733333334,0,QB,,,,,,,DailyFantasyFuel,0.2
Dak Prescott,Dak Prescott,8000,20.59,20.764,21.4,22.75,20.4,19.46,20.63,20.535999999999998,21.208,20.85977777777778,20.782926666666672,1.37,QB,False,,,,,,FantasyPros,0.14
Jayden Daniels,Jayden Daniels,7900,20.5,20.060000000000002,19.1,22.75,20.1,20.25,19.63,19.4558,20.37316,20.24655111111111,20.14154746666667,26.61,QB,False,,,,,,NumberFire,0.1
Jalen Hurts,Jalen Hurts,8600,19.92,19.956000000000003,18.6,22.65,20.9,20.8,19.37,19.706,20.166400000000003,20.22982222222222,20.042745333333336,9.68,QB,False,,,,,,SportsLine,0.07
Justin Herbert,Justin Herbert,7400,19.47,18.310000000000002,19.1,19.63,19.2,16.88,18.47,17.695,18.841,18.62177777777778,18.60104666666667,6.53,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Caleb Williams,Caleb Williams,8400,19.02,18.298,17.1,18.93,19.9,18.55,20.1,20.653000000000002,18.8002,19.03902222222222,19.088649333333336,0.04,QB,,,,,,,B5 Proj,0.04
Drake Maye,Drake Maye,7500,18.92,18.38,18,18.09,18.3,18.89,18.78,20.0356,18.68512,18.67563555555556,18.801338933333337,1.57,QB,,,,,,,Football Guys,0.16
Jordan Love,Jordan Love,7700,18.83,17.826000000000004,17.3,18.94,17.9,19.56,18.53,18.0194,18.18308,18.34316444444444,18.341257066666667,0.34,QB,,,,,,,FantasyLabs,0.1
Christian McCaffrey,Christian McCaffrey,9000,18.3,17.880000000000003,17.4,17.59,20.9,17.44,17.87,19.578000000000003,18.1496,18.345288888888888,18.320881333333336,17.73,RB,,,,,,,Ceiling ,0
Baker Mayfield,Baker Mayfield,7600,18.15,16.960000000000004,16.9,19.11,16.7,17.27,17.41,19.037999999999997,18.0316,17.729955555555556,17.820841333333334,5.57,QB,,,,,,,Average,0.06
Joe Burrow,Joe Burrow,8200,17.89,16.998,16.8,15.85,17.1,17.81,17.92,17.8652,17.08064,17.257093333333334,17.3961032,13.85,QB,,,,,,,Max,0
Bo Nix,Bo Nix,7300,17.83,17.196,17.3,16.9,18,15.74,17.77,18.351000000000003,17.5154,17.400266666666667,17.503432,4.57,QB,,,,,,,Total,1.0000000000000002
Derrick Henry,Derrick Henry,8700,17.8,16.51,18.7,16.48,19.1,14.51,18.59,17.629,17.423800000000004,17.41586666666667,17.432344,16.73,RB,,,,,,,,
Trevor Lawrence,Trevor Lawrence,7800,17.34,16.71,17.9,15.8,18.3,17.2,17.33,17.931,17.1362,17.294133333333335,17.319456000000002,0.39,QB,,,,,,,,
C.J. Stroud,CJ Stroud,7100,17.05,17.506000000000004,17,17.04,16.3,17.88,15.98,16.511,17.0214,16.920933333333334,16.934912,0.51,QB,,,,,,,,
Tyler Shough,Tyler Shough,7000,16.84,15.984,16.1,16.15,16.2,15.27,16.27,16.742800000000003,16.36336,16.213351111111113,16.311043466666668,0,QB,,,,,,,,
Malik Willis,Malik Willis,6600,16.7,16.584,15.8,16.64,14.3,18.21,15.01,15.5232,16.24944,16.11296,16.1798272,0,QB,,,,,,,,
Bryce Young,Bryce Young,7200,16.49,16.898,15.9,18.32,17,16.47,16.62,17.2348,16.968560000000004,16.87792888888889,16.81470613333334,0.13,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7700,16.24,14.970000000000002,13.3,17.58,16.9,14.07,15.39,16.745,15.767000000000001,15.662444444444446,15.663626666666666,8.76,RB,False,,,,,,,
De'Von Achane,DeVon Achane,8200,15.52,15.170000000000005,15.1,15.52,15.8,15.15,13.95,14.602,15.182400000000001,15.11048888888889,15.071445333333333,12.72,RB,,,,,,,,
