Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Bijan Robinson,Bijan Robinson,8900,21.3,19.95,18,21.61,21.2,20.67,21.3,19.455000000000002,20.063,20.394222222222222,20.348273333333342,10.67,RB,False,,,,,,Rotowire,0.08
Lamar Jackson,Lamar Jackson,8800,21.1,20.162000000000003,20.5,19.29,19.8,20.36,20.88,20.593000000000004,20.329,20.33488888888889,20.477913333333337,20.77,QB,,,,,,,DraftEdge,0.05
Brock Purdy,Brock Purdy,8100,20.9,21.156000000000002,20.9,23.38,20.6,20,19.75,20.4094,21.34908,20.938275555555556,20.849203733333333,0,QB,,,,,,,DailyFantasyFuel,0.2
Dak Prescott,Dak Prescott,8000,20.6,21.285999999999998,21.4,22.74,20.9,19.46,20.63,20.257800000000003,21.25676,20.94784,20.8450288,1.37,QB,False,,,,,,FantasyPros,0.14
Jayden Daniels,Jayden Daniels,7900,20.5,20.060000000000002,19.1,22.73,19.9,20.25,19.67,19.2086,20.31972,20.193146666666664,20.089253600000003,26.42,QB,False,,,,,,NumberFire,0.1
Jalen Hurts,Jalen Hurts,8600,19.9,19.94,18.6,22.71,18.9,20.8,19.35,19.7192,20.173840000000002,20.01033777777778,19.92794586666667,9.66,QB,False,,,,,,SportsLine,0.07
Justin Herbert,Justin Herbert,7400,19.5,18.304000000000002,19.1,19.58,19.2,16.88,19.18,17.638999999999996,18.8246,18.689733333333333,18.668168,6.53,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Caleb Williams,Caleb Williams,8400,19,18.450000000000003,17.7,18.85,19.9,18.55,20,21.355,19.071,19.208444444444442,19.283646666666666,0.05,QB,,,,,,,B5 Proj,0.04
Drake Maye,Drake Maye,7500,18.9,18.608,18.4,18.26,18.1,18.89,18.86,19.7408,18.78176,18.72672888888889,18.838922133333334,1.56,QB,,,,,,,Football Guys,0.16
Jordan Love,Jordan Love,7700,18.8,17.812000000000005,17.3,18.74,17.3,19.56,18.67,17.8524,18.10088,18.23725333333333,18.2669344,0.34,QB,,,,,,,FantasyLabs,0.1
