Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Joe Burrow,Joe Burrow,8200,21.3,19.832000000000008,20,19.79,20.8,3.63,20.51,20.8796,20.360319999999998,18.56688,19.002781600000002,-42.045,QB,False,,,,,,Rotowire,0.08
Jahmyr Gibbs,Jahmyr Gibbs,9100,21.2,19.680000000000003,16.6,23.86,26.4,12.3,21.79,21.020000000000003,20.472,20.369111111111113,20.339426666666668,10.7,RB,,,,,,,DraftEdge,0.07
Jalen Hurts,Jalen Hurts,8300,20.3,20.822000000000003,19.8,22.15,22.6,-0.1,20,20.5304,20.720480000000002,18.535875555555556,18.946855733333337,0,QB,,,,,,,DailyFantasyFuel,0.14
Lamar Jackson,Lamar Jackson,8400,20,19.346000000000004,19.4,18.86,22.9,-0.3,19.63,19.9452,19.51024,17.699048888888893,18.108344533333334,-0.3,QB,False,,,,,,FantasyPros,0.16
Justin Herbert,Justin Herbert,7600,19.9,19.746,20.7,23.27,23.5,-0.5,21.07,20.166999999999998,20.7566,18.7344,19.002708000000002,-0.2,QB,False,,,,,,NumberFire,0.1
Bijan Robinson,Bijan Robinson,8800,19.5,17.98,17.1,19.95,19.8,20.77,19.13,18.490000000000002,18.604000000000003,19.036,18.917620000000003,17.07,RB,False,,,,,,SportsLine,0.09
Josh Allen,Josh Allen,8900,18.8,18.634,19.1,18.17,22.2,8.03,19.76,19.4734,18.83548,18.111431111111113,18.28698906666667,18.93,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Kyler Murray,Kyler Murray,7200,18.7,17.634,19.7,16.59,19.9,-0.3,18.19,19.295,18.3838,16.454755555555558,16.90037733333334,-0.3,QB,,,,,,,B5 Proj,0.04
Baker Mayfield,Baker Mayfield,7500,18.6,17.992000000000004,17.6,18.89,18.2,-0.1,18.83,17.9712,18.21064,16.24376,16.6702632,-0.2,QB,,,,,,,Football Guys,0.16
Jared Goff,Jared Goff,7800,18.4,17.622,18.5,18.59,19.7,46.63,19.42,18.009,18.2242,21.677244444444447,20.88106266666667,32.13,QB,,,,,,,FantasyLabs,0.1
Trevor Lawrence,Trevor Lawrence,7700,18.4,17.832000000000004,18.7,19.05,20.7,30.3,18.74,18.7448,18.54536,20.11246222222222,19.708350133333333,0.9,QB,,,,,,,Ceiling ,0
Caleb Williams,Caleb Williams,8000,18.2,18.206,17.9,19.89,19,54.17,19.1,18.693200000000004,18.577840000000002,22.63744888888889,21.706932533333337,14.57,QB,,,,,,,Average,0.06
Tyler Shough,Tyler Shough,6900,17.9,17.722,15.9,17.26,18.1,18.7,17.93,16.9412,17.14464,17.510871111111115,17.487949866666668,-6.1,QB,,,,,,,Max,0
Jayden Daniels,Jayden Daniels,7900,17.7,16.052000000000003,16,15.86,18.1,0.17,17.57,18.283600000000003,16.77912,15.168302222222223,15.617958933333334,0.313,QB,,,,,,,Total,1
Ja'Marr Chase,JaMarr Chase,8900,17.5,16.77,16.1,17.5,23.4,2.2,17.8,17.642000000000003,17.1024,16.22382222222222,16.392445333333335,8.4,WR,,,,,,,,
Jonathan Taylor,Jonathan Taylor,8600,17.4,16.67,17,17.1,19.8,-0.3,16.82,16.686,16.9712,15.349688888888892,15.655789333333336,-0.2,RB,,,,,,,,
Jordan Love,Jordan Love,7400,16.5,15.27,16.2,13.67,18.9,0.9,16.92,16.6826,15.66452,14.523013333333333,14.857677599999999,0.2,QB,,,,,,,,
Saquon Barkley,Saquon Barkley,8100,16.3,15.070000000000002,16.7,15.91,19.9,24.03,15.49,15.060000000000002,15.808000000000002,17.140888888888885,16.729873333333334,10.53,RB,,,,,,,,
De'Von Achane,DeVon Achane,8500,16.3,15.48,14.9,16.3,18.4,22.5,16.08,14.452000000000002,15.4864,16.65537777777778,16.34289866666667,28.5,RB,,,,,,,,
Derrick Henry,Derrick Henry,8300,16.2,15.64,16.4,16.37,17.2,53.3,16.25,14.597999999999999,15.8416,20.199955555555558,19.158041333333333,29,RB,,,,,,,,
Daniel Jones,Daniel Jones,7300,16.2,15.692000000000002,16.1,14.96,16.1,-0.3,16.1,17.1888,16.028160000000003,14.229884444444444,14.693247466666671,0.1,QB,False,,,,,,,
Malik Willis,Malik Willis,6500,16.2,16.292,15.1,18.65,16.1,0.25,15.82,16.1018,16.46876,14.553617777777779,14.900475466666668,0.25,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8600,15.7,16.32,16.7,15.93,15.7,25.57,15.8,14.797,15.8894,16.934044444444446,16.65663866666667,8.47,WR,,,,,,,,
James Cook III,James Cook,7800,15.6,14.030000000000001,14.7,13.3,15.9,-0.03,15.11,14.596,14.4452,13.072355555555555,13.414909333333334,12.57,RB,,,,,,,,
C.J. Stroud,CJ Stroud,6800,15.6,15.573999999999998,15.1,15.93,16.5,-0.3,15.62,16.6654,15.77388,14.051475555555559,14.453047733333333,-0.3,QB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,7000,15.4,14.293999999999997,15.7,14.95,16.4,12.43,15.52,14.9354,15.055879999999998,14.965031111111111,14.942741066666665,53.53,QB,,,,,,,,
Bryce Young,Bryce Young,6800,15.3,16.700000000000003,16.2,17.82,16.7,-0.3,15.94,16.0258,16.409160000000004,14.532773333333337,14.869260800000001,-0.2,QB,,,,,,,,
Chase Brown,Chase Brown,7500,15.1,14.899999999999999,16.5,15.84,17.1,6.17,14.63,14.919,15.4518,14.51231111111111,14.60305066666667,10.47,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,15,15.256,15.3,13.11,15,5.77,14.69,15.954400000000001,14.92408,13.889386666666667,14.214490399999999,-15.93,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7000,14.9,13.690000000000001,12.8,10.72,12.4,-0.6,12.23,10.328,12.4876,10.995066666666666,11.375888000000002,-0.5,RB,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,14.6,14.44,14,15.75,16.2,-0.1,14.28,14.8,14.718,13.187555555555555,13.473873333333337,0.7,RB,,,,,,,,
Cam Ward,Cam Ward,6600,14.2,15.572,14.7,17.53,15.5,0.1,13.69,15.508999999999999,15.502199999999998,13.589244444444443,13.906102666666664,-0.4,QB,,,,,,,,
Justin Jefferson,Justin Jefferson,8100,14.1,13.15,11.7,11.97,18.3,-1,14.21,13.075,12.799000000000001,12.033777777777779,12.27328666666667,-0.9,WR,,,,,,,,
Chris Olave,Chris Olave,7400,14.1,13.79,16.5,14.39,15.4,8.97,13.8,12.71,14.298000000000002,13.773111111111112,13.733006666666666,5.27,WR,,,,,,,,
