Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Joe Burrow,Joe Burrow,8200,21.3,19.794000000000004,19.8,19.79,19.3,21.35,20.92,20.906599999999997,20.31812,20.386524444444447,20.44211226666667,9.46,QB,False,,,,,,Rotowire,0.08
Jahmyr Gibbs,Jahmyr Gibbs,9100,21.2,21.5,25,23.86,23.8,19.74,21.92,21.658,22.6436,22.369066666666665,22.205768,17.36,RB,,,,,,,DraftEdge,0.07
Jalen Hurts,Jalen Hurts,8300,20.6,20.508000000000003,19.8,22.21,20.7,22.01,20.03,19.961000000000002,20.6158,20.71497777777778,20.618270666666668,19.93,QB,,,,,,,DailyFantasyFuel,0.14
Lamar Jackson,Lamar Jackson,8400,20,19.200000000000003,18.7,18.91,20.1,19.97,20.05,20.416000000000004,19.4452,19.64346666666667,19.676476000000005,21.41,QB,False,,,,,,FantasyPros,0.16
Justin Herbert,Justin Herbert,7600,19.9,19.447999999999997,18.1,23.28,20.3,17.83,20.88,20.529999999999998,20.251600000000003,20.05773333333333,20.036608,1.03,QB,False,,,,,,NumberFire,0.1
Josh Allen,Josh Allen,8900,19.6,18.852,17.8,18.24,20.5,18.33,19.84,20.028,18.903999999999996,19.121555555555553,19.175253333333337,8.42,QB,False,,,,,,SportsLine,0.09
Bijan Robinson,Bijan Robinson,8800,19.4,18.01,16.6,18.92,19.6,17.2,19.43,17.403,18.0666,18.292177777777777,18.256074666666667,14.14,RB,Slate: Wed-Thu,,,,,,RotoBaller,0
Baker Mayfield,Baker Mayfield,7500,18.6,17.744000000000003,16.2,18.89,17.3,19.34,18.08,18.7914,18.045080000000002,18.110053333333337,18.1443704,8.64,QB,,,,,,,B5 Proj,0.04
Jared Goff,Jared Goff,7800,18.4,17.566,17.6,18.59,18.5,18.75,19.36,18.7344,18.17808,18.40872,18.3798104,3.08,QB,,,,,,,Football Guys,0.16
Trevor Lawrence,Trevor Lawrence,7700,18.4,17.226000000000003,15.8,19.06,18.4,18.03,18.74,19.3442,17.96604,18.10736,18.1321152,1.46,QB,,,,,,,FantasyLabs,0.1
Kyler Murray,Kyler Murray,7200,18.3,17.372000000000003,18.5,16.49,17.9,17.65,18.35,18.5846,17.84932,17.888435555555557,17.936434933333334,0,QB,,,,,,,Ceiling ,0
Caleb Williams,Caleb Williams,8000,18.2,18.19,17.9,19.89,18.7,18.08,18.91,18.944,18.6248,18.60431111111111,18.577190666666667,0.21,QB,,,,,,,Average,0.06
Tyler Shough,Tyler Shough,6900,17.9,16.366000000000003,15,17.26,17.4,17.39,18.11,17.4152,16.788240000000002,17.06993777777778,17.080317866666668,0,QB,,,,,,,Max,0
Ja'Marr Chase,JaMarr Chase,8900,17.5,16.71,15.6,17.5,19.8,16.97,17.67,17.518,16.965600000000002,17.359288888888887,17.292261333333336,26.68,WR,,,,,,,Total,1
Jonathan Taylor,Jonathan Taylor,8600,17.4,16.94,19.1,17.05,18.4,17.15,17.35,16.567,17.411400000000004,17.48537777777778,17.382198666666667,11.26,RB,,,,,,,,
Jayden Daniels,Jayden Daniels,7900,16.8,15.760000000000003,13.9,15.86,17.8,15.73,17.7,17.278200000000002,15.919640000000001,16.305315555555556,16.345016533333336,18.42,QB,,,,,,,,
Jordan Love,Jordan Love,7400,16.5,15.142000000000001,15.5,13.55,16.7,15.16,17.28,16.594399999999997,15.45728,15.764853333333333,15.831306399999999,2.63,QB,,,,,,,,
Saquon Barkley,Saquon Barkley,8100,16.3,15.190000000000003,16.7,15.99,17.5,14.91,15.71,15.35,15.905999999999997,15.950666666666665,15.859579999999998,26.25,RB,,,,,,,,
De'Von Achane,DeVon Achane,8500,16.3,15.990000000000002,18.3,16.3,16.5,14.85,15.94,14.666,16.3112,16.128577777777778,16.041122666666666,13.93,RB,,,,,,,,
Derrick Henry,Derrick Henry,8300,16.2,15.440000000000003,15.3,16.36,16.1,14.74,15.86,15.237,15.707399999999998,15.660488888888889,15.638845333333334,8.43,RB,,,,,,,,
Daniel Jones,Daniel Jones,7300,16.2,15.641999999999998,15.7,14.95,15.7,14.22,16.57,16.857,15.869800000000001,15.745422222222222,15.856457333333333,0.11,QB,False,,,,,,,
Malik Willis,Malik Willis,6500,16.2,16.852000000000004,12.1,18.65,15.8,15.66,15.72,16.103199999999998,15.981040000000002,15.896248888888888,15.953148533333335,0,QB,,,,,,,,
Bryce Young,Bryce Young,6800,16.1,16.692,16.2,17.82,15.8,17.13,16.29,15.997599999999998,16.561920000000004,16.51016888888889,16.466622933333333,1.23,QB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8600,15.8,16.17,15.5,15.93,15.8,16.56,16.04,14.641000000000002,15.6082,15.783244444444446,15.73158266666667,14.4,WR,,,,,,,,
James Cook III,James Cook,7800,15.6,14.280000000000001,16.2,13.24,16.4,15.11,15.53,15.358999999999998,14.9358,15.183866666666667,15.156104000000001,6.48,RB,,,,,,,,
C.J. Stroud,CJ Stroud,6800,15.6,15.504000000000001,15,15.99,15.2,14.9,15.99,16.1266,15.644120000000001,15.550524444444445,15.597792266666668,1.74,QB,,,,,,,,
Jacoby Brissett,Jacoby Brissett,7000,15.4,13.786,15.1,14.93,14.5,12.14,15.14,15.2566,14.89452,14.571902222222226,14.626810933333333,0,QB,,,,,,,,
Chase Brown,Chase Brown,7500,15.1,14.770000000000003,15.7,15.84,15.6,14.94,14.62,15.506,15.383200000000002,15.273244444444446,15.234682666666668,15.48,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,15,13.988000000000001,14.9,13.28,14.6,14.45,14.4,15.497600000000002,14.53312,14.516524444444448,14.573212266666665,0,QB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7000,14.9,13.64,12.8,10.71,15.2,14.38,14.38,14.272,13.2644,13.727377777777777,13.802438666666669,17.36,RB,,,,,,,,
