Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Jahmyr Gibbs,Jahmyr Gibbs,9100,22.85,20.55,16.6,24.02,24.4,22.85,21.79,21.020000000000003,21.008000000000003,21.676444444444446,21.527906666666667,22.85,RB,False,,,,,,Rotowire,0.08
Joe Burrow,Joe Burrow,8200,20.81,19.732000000000006,20,19.83,19.6,20.81,20.51,20.8796,20.25032,20.269102222222223,20.30991493333333,20.81,QB,,,,,,,DraftEdge,0.07
Justin Herbert,Justin Herbert,7600,20.55,19.983999999999998,20.7,23.45,21.3,20.55,21.07,20.166999999999998,20.9702,20.971244444444444,20.820742666666664,20.55,QB,,,,,,,DailyFantasyFuel,0.14
Jalen Hurts,Jalen Hurts,8300,20.28,20.324,19.8,22.48,23,20.28,20,20.5304,20.68288,20.819697777777776,20.688001066666672,20.28,QB,False,,,,,,FantasyPros,0.16
Lamar Jackson,Lamar Jackson,8400,20.05,19.768000000000004,19.7,19.22,19.8,20.05,19.63,19.9452,19.73664,19.766648888888888,19.789376533333336,20.05,QB,False,,,,,,NumberFire,0.1
Bijan Robinson,Bijan Robinson,8800,19.96,18.24,17.3,18.03,18.7,19.96,19.93,18.490000000000002,18.404000000000003,18.779333333333334,18.785620000000005,19.96,RB,False,,,,,,SportsLine,0.09
Jaxson Dart,Jaxson Dart,7300,18.97,19.028,17.7,19.22,20.6,18.97,18.37,17.9572,18.575039999999998,18.82113777777778,18.742101866666665,18.97,QB,Slate: Wed-Thu,,,,,,RotoBaller,0
Josh Allen,Josh Allen,8900,18.85,19.474,19.1,18.19,22.7,18.85,19.76,19.4734,19.01748,19.490542222222224,19.420815733333335,18.85,QB,,,,,,,B5 Proj,0.04
Dak Prescott,Dak Prescott,8100,18.84,18.314000000000007,20,19.79,20.9,18.84,19.83,19.228400000000004,19.234480000000005,19.441875555555555,19.31457573333334,18.84,QB,,,,,,,Football Guys,0.16
Kyler Murray,Kyler Murray,7200,18.84,17.832,19.7,16.52,17.8,18.84,18.19,19.295,18.4374,18.38382222222222,18.447445333333334,18.84,QB,,,,,,,FantasyLabs,0.1
Baker Mayfield,Baker Mayfield,7500,18.72,17.53,17.6,18.88,18.2,18.72,18.83,17.9712,18.14024,18.28793777777778,18.23767786666667,18.72,QB,,,,,,,Ceiling ,0
Trevor Lawrence,Trevor Lawrence,7700,18.65,18.000000000000004,18.7,19.04,18.7,18.65,18.74,18.7448,18.626960000000004,18.650195555555555,18.612858133333336,18.65,QB,,,,,,,Average,0.06
Christian McCaffrey,Christian McCaffrey,9000,18.64,16.82,15,15.58,25.7,18.64,17.93,18.423000000000002,16.8926,18.180622222222226,18.000421333333335,18.64,RB,,,,,,,Max,0
Jared Goff,Jared Goff,7800,18.41,17.694000000000003,18.5,18.69,18.6,18.41,19.42,18.009,18.2606,18.443733333333334,18.375828,18.41,QB,,,,,,,Total,1
Brock Purdy,Brock Purdy,7500,18.4,17.386,18.3,17.18,17.8,18.4,18.22,17.235,17.7002,17.846799999999998,17.810375999999998,18.4,QB,,,,,,,,
Caleb Williams,Caleb Williams,8000,18.23,18.112000000000002,17.9,20.14,18.7,18.23,19.1,18.693200000000004,18.61504,18.635582222222226,18.583768533333338,18.23,QB,,,,,,,,
Drake Maye,Drake Maye,7800,18.22,17.87,18.1,15.93,16.4,18.22,17.89,18.5376,17.73152,17.65545777777778,17.782904266666666,18.22,QB,,,,,,,,
Matthew Stafford,Matthew Stafford,7900,18.08,17.316000000000003,18.4,17.1,19.8,18.08,19.03,18.2966,17.83852,18.21568,18.150097600000006,18.08,QB,,,,,,,,
Tyler Shough,Tyler Shough,6900,17.91,16.622000000000003,15.9,17.21,19.6,17.91,17.93,16.9412,16.916639999999997,17.43776,17.3371432,17.91,QB,,,,,,,,
Jayden Daniels,Jayden Daniels,7900,17.67,16.752000000000002,16,15.8,17.2,17.67,17.57,18.283600000000003,16.901120000000002,17.09408,17.1777856,17.67,QB,,,,,,,,
Puka Nacua,Puka Nacua,9100,17.53,16.46,16,18.1,24,17.53,18.16,15.910000000000002,16.8,17.832222222222224,17.502733333333335,17.53,WR,False,,,,,,,
Ja'Marr Chase,JaMarr Chase,8900,17.46,16.71,16.1,17.46,20.6,17.46,17.8,17.642000000000003,17.074400000000004,17.589600000000004,17.479272,17.46,WR,,,,,,,,
Jonathan Taylor,Jonathan Taylor,8600,17.43,16.52,16.6,16.44,19,17.43,16.82,16.686,16.735200000000003,17.07346666666667,16.992976000000002,17.43,RB,,,,,,,,
Patrick Mahomes,Patrick Mahomes,7700,17.42,17.42,17,16.36,17.42,17.42,17.59,17.42,17.124000000000002,17.241555555555557,17.277053333333335,17.42,QB,,,,,,,,
Bo Nix,Bo Nix,7400,17.37,16.296000000000003,16.2,14.51,17.37,17.37,16.8,17.364600000000003,16.34812,16.625413333333334,16.6803456,17.37,QB,,,,,,,,
Jordan Love,Jordan Love,7400,16.52,15.906,16.2,13.44,16.4,16.52,16.92,16.6826,15.749720000000002,16.037591111111112,16.11042026666667,16.52,QB,,,,,,,,
Derrick Henry,Derrick Henry,8300,16.48,15.770000000000001,16,16.29,16.6,16.48,16.25,14.597999999999999,15.827599999999999,16.032844444444443,15.932654666666666,16.48,RB,,,,,,,,
De'Von Achane,DeVon Achane,8500,16.33,15.57,14.9,16.33,18.1,16.33,16.14,14.452000000000002,15.516399999999999,15.963155555555554,15.815265333333333,16.33,RB,,,,,,,,
Saquon Barkley,Saquon Barkley,8100,16.26,14.72,16.7,15.85,18.7,16.26,15.43,15.060000000000002,15.718,16.077555555555556,15.883873333333334,16.26,RB,,,,,,,,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,9000,16.25,16.4,15.8,16.87,18.6,16.25,16.93,14.685,16.001,16.42066666666667,16.267180000000003,16.25,WR,,,,,,,,
Daniel Jones,Daniel Jones,7300,16.22,15.982000000000001,16.5,15.19,18.1,16.22,16.1,17.1888,16.21616,16.412995555555554,16.403254133333334,16.22,QB,,,,,,,,
Sam Darnold,Sam Darnold,7200,16.21,16.210000000000004,16.8,16.5,17.2,16.21,16.28,15.662200000000002,16.27644,16.37207111111111,16.29613386666667,16.21,QB,,,,,,,,
Malik Willis,Malik Willis,6500,16.2,16.398,15.3,18.85,15.3,16.2,16.28,16.1018,16.56996,16.355528888888887,16.333598133333332,16.2,QB,,,,,,,,
C.J. Stroud,CJ Stroud,6800,15.88,16.110000000000003,15.1,16.18,15.9,15.88,15.62,16.6654,15.98708,15.92472,15.9738304,15.88,QB,,,,,,,,
James Cook III,James Cook,7800,15.65,14.120000000000001,14.7,13.3,16.6,15.65,15.11,14.596,14.4732,14.911022222222224,14.851149333333334,15.65,RB,,,,,,,,
Amon-Ra St. Brown,Amon-Ra St Brown,8600,15.59,16.29,16.7,15.91,15.59,15.59,15.8,14.797,15.857399999999998,15.791599999999997,15.758711999999997,15.59,WR,,,,,,,,
Jacoby Brissett,Jacoby Brissett,7000,15.4,14.596,15.7,15.06,15.2,15.4,15.52,14.9354,15.13828,15.216631111111111,15.172953066666665,15.4,QB,,,,,,,,
Bryce Young,Bryce Young,6800,15.34,16.532000000000004,16.2,18.17,16.8,15.34,15.94,16.0258,16.453560000000003,16.311262222222226,16.246166133333336,15.34,QB,,,,,,,,
Chase Brown,Chase Brown,7500,15.11,14.970000000000002,16.5,16.01,16.5,15.11,14.63,14.919,15.5018,15.472311111111111,15.363750666666668,15.11,RB,,,,,,,,
Aaron Rodgers,Aaron Rodgers,7100,15.05,14.948,15.1,13.74,15.8,15.05,14.29,15.954400000000001,14.95848,14.987875555555556,15.034595733333335,15.05,QB,,,,,,,,
Omarion Hampton,Omarion Hampton,7300,14.6,14.23,14,15.47,17.1,14.6,14.28,14.8,14.62,14.855555555555554,14.750233333333336,14.6,RB,,,,,,,,
Ashton Jeanty,Ashton Jeanty,7000,14.46,13.350000000000001,14.1,9.85,14.1,14.46,12.29,10.328,12.417600000000002,12.81728888888889,12.747921333333336,14.46,RB,,,,,,,,
Javonte Williams,Javonte Williams,6800,14.45,13.720000000000002,11.4,14.92,15.7,14.45,15,12.91,13.48,14.003333333333334,13.901,14.45,RB,,,,,,,,
CeeDee Lamb,CeeDee Lamb,8600,14.35,14.299999999999999,15.2,13.32,17.7,14.35,14.61,13.474,14.128799999999998,14.603644444444443,14.461010666666667,14.35,WR,,,,,,,,
Cam Ward,Cam Ward,6600,14.25,15.278,15,17.42,13.8,14.25,13.49,15.508999999999999,15.491399999999999,14.943155555555556,14.959965333333331,14.25,QB,,,,,,,,
Chris Olave,Chris Olave,7400,14.14,13.830000000000002,16.5,14.24,17.8,14.14,13.8,12.71,14.284,14.604888888888887,14.362453333333335,14.14,WR,,,,,,,,
Justin Jefferson,Justin Jefferson,8100,14.13,13.12,11.7,12.06,17.8,14.13,14.21,13.075,12.817000000000002,13.671333333333335,13.555160000000003,14.13,WR,,,,,,,,
George Pickens,George Pickens,8200,13.83,13.4,12.3,14.55,18.1,13.83,13.96,12.002,13.216399999999998,13.909822222222221,13.672665333333336,13.83,WR,,,,,,,,
Kirk Cousins,Kirk Cousins,6700,13.8,13.540000000000001,7.1,14.71,15.1,13.8,13.63,14.246800000000002,12.67936,13.178462222222223,13.233670133333336,13.8,QB,,,,,,,,
Geno Smith,Geno Smith,6700,13.79,14.462,13.3,17.15,15.7,13.79,13.67,14.2864,14.59768,14.527342222222224,14.428591733333334,13.79,QB,,,,,,,,
Nico Collins,Nico Collins,7700,13.75,12.5,10.6,12.74,17.3,13.75,13.84,13.516000000000002,12.621200000000002,13.401911111111112,13.29812266666667,13.75,WR,,,,,,,,
Travis Etienne Jr.,Travis Etienne,6800,13.65,13.629999999999999,12.9,14.71,22.5,13.65,12.84,13.65,13.708000000000002,14.582000000000003,14.263940000000002,13.65,RB,,,,,,,,
Breece Hall,Breece Hall,6900,13.64,13.440000000000003,13.9,14.18,17,13.64,13.31,12.402000000000001,13.512400000000003,13.8916,13.696712000000002,13.64,RB,,,,,,,,
Kenneth Walker III,Kenneth Walker,7400,13.64,13.53,13.2,12.73,13.64,13.64,13.9,13.64,13.348000000000003,13.474222222222224,13.500873333333336,13.64,RB,,,,,,,,
Rhamondre Stevenson,Rhamondre Stevenson,6600,13.54,13.07,12.7,10.67,9.6,13.54,12.72,13.272,12.650400000000001,12.418044444444446,12.618918666666666,13.54,RB,,,,,,,,
A.J. Brown,AJ Brown,8100,13.25,12.48,13.7,12.05,16.7,13.25,12.54,12.230000000000002,12.742,13.21577777777778,13.048726666666669,13.25,WR,,,,,,,,
Kyren Williams,Kyren Williams,8200,13.14,12.46,11,12.58,15.6,13.14,12.48,12.834,12.4028,12.848533333333334,12.777064000000003,13.14,RB,,,,,,,,
Deshaun Watson,Deshaun Watson,6500,12.66,12.53,12.1,10.78,13.8,12.66,12.4,13.3322,12.28044,12.504737777777779,12.550853866666667,12.66,QB,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6600,12.62,14.146000000000003,12.9,12.83,12.62,12.62,12.75,13.841999999999999,13.267599999999998,13.066177777777778,13.172254666666667,12.62,QB,,,,,,,,
DeVonta Smith,DeVonta Smith,7500,12.62,11.89,10.8,13.05,13.7,12.62,12.45,12.303000000000003,12.1326,12.396177777777778,12.334854666666665,12.62,WR,,,,,,,,
Zay Flowers,Zay Flowers,7300,12.49,12.71,13.9,12.39,16.9,12.49,12.35,11.254000000000003,12.548800000000002,13.003644444444443,12.787310666666666,12.49,WR,,,,,,,,
Rashee Rice,Rashee Rice,7500,12.45,11.91,12,12.59,12.45,12.45,11.74,11.278000000000002,12.045600000000002,12.101511111111114,12.035594666666665,12.45,WR,,,,,,,,
D'Andre Swift,DAndre Swift,6600,12.43,12.480000000000002,12.8,12.43,13.3,12.43,12.45,12.104,12.448800000000002,12.541422222222224,12.493177333333334,12.43,RB,,,,,,,,
Tee Higgins,Tee Higgins,7200,12.33,12.040000000000001,10.3,12.72,14.7,12.33,12.21,11.278,11.7336,12.1824,12.068567999999999,12.33,WR,,,,,,,,
