Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Kenneth Walker III,Kenneth Walker,7800,18.65,15.220000000000002,14.1,16.1,19.2,18.65,18.44,18.65,16.544,17.283777777777782,17.376586666666668,18.65,RB,False,,,,,,Rotowire,0.08
Patrick Mahomes,Patrick Mahomes,8000,18.58,18.58,19.5,21.47,18.9,18.58,18.58,18.58,19.342,19.12355555555555,18.95339333333333,18.58,QB,,,,,,,DraftEdge,0.05
Jaxson Dart,Jaxson Dart,7600,18.44,17.568,16.9,18.57,19.1,18.44,17.78,18.205000000000002,17.936600000000002,18.104400000000002,18.062148,18.44,QB,,,,,,,DailyFantasyFuel,0.2
Matthew Stafford,Matthew Stafford,7800,17.99,18.096000000000004,18.7,18.15,17.5,17.99,17.89,18.440800000000003,18.27536,18.114684444444446,18.143563466666667,17.99,QB,False,,,,,,FantasyPros,0.14
Jonathan Taylor,Jonathan Taylor,8800,17.77,16.220000000000002,16,15.76,19.3,17.77,17.92,17.019,16.553800000000003,17.145866666666663,17.120544000000002,17.77,RB,False,,,,,,NumberFire,0.1
Puka Nacua,Puka Nacua,9300,17.3,16.4,16,14.28,17.3,17.3,13.04,16.407,16.0774,16.0116,16.137511999999997,17.3,WR,False,,,,,,SportsLine,0.07
Kyren Williams,Kyren Williams,7900,15.22,13.86,11.7,14.87,16.1,15.22,14.01,12.746,13.6792,14.156133333333333,14.054796,15.22,RB,Slate: Wed-Thu,,,,,,RotoBaller,0
Daniel Jones,Daniel Jones,7300,14.96,15.054,15.6,13.47,14.8,14.96,14.97,15.426200000000001,14.90204,14.904693333333332,14.9948152,14.96,QB,,,,,,,B5 Proj,0.04
Malik Nabers,Malik Nabers,7600,11.65,11.190000000000001,10.8,9.8,14,11.65,12.19,12.179000000000002,11.1238,11.620311111111112,11.604410666666668,11.65,WR,,,,,,,Football Guys,0.16
Cam Skattebo,Cam Skattebo,6600,11.38,12.22,10.3,14.2,13.9,11.38,10.99,12.213000000000001,12.062600000000002,12.071733333333334,11.876088000000001,11.38,RB,,,,,,,FantasyLabs,0.1
Rashee Rice,Rashee Rice,7700,10.95,12.45,14.6,15.45,13.6,10.95,10.6,10.983000000000002,12.886600000000001,12.496622222222221,12.113041333333333,10.95,WR,,,,,,,Ceiling ,0
Davante Adams,Davante Adams,7800,10.23,10.870000000000001,10.6,11.33,12.4,10.23,11.13,10.682000000000002,10.7424,10.912711111111111,10.76587866666667,10.23,WR,,,,,,,Average,0.06
Blake Corum,Blake Corum,5900,8.9,8.660000000000002,6.9,9.04,9,8.9,7.64,8.244,8.3488,8.403644444444444,8.398410666666667,8.9,RB,,,,,,,Max,0
Tyler Warren,Tyler Warren,5700,8.89,8.98,10.2,8.83,11,8.89,8.86,9.178,9.2156,9.338177777777778,9.217894666666668,8.89,TE,,,,,,,Total,1.0000000000000002
Isaiah Likely,Isaiah Likely,5600,8.81,9.18,8.4,10.1,11.4,8.81,9.02,10.314000000000002,9.360800000000001,9.488311111111111,9.364970666666668,8.81,TE,,,,,,,,
Josh Downs,Josh Downs,5900,8.65,7.529999999999999,7.3,7.36,9.9,8.65,8.67,7.689000000000001,7.705800000000001,8.161644444444445,8.111570666666669,8.65,WR,,,,,,,,
Travis Kelce,Travis Kelce,5400,8.61,8.91,9.5,10.1,11,8.61,8.92,8.946000000000002,9.2132,9.312133333333332,9.115816,8.61,TE,,,,,,,,
Alec Pierce,Alec Pierce,6200,8.57,10.81,13.4,9.82,9.5,8.57,8.01,9.383000000000001,10.396600000000001,9.828844444444446,9.723274666666667,8.57,WR,,,,,,,,
Xavier Worthy,Xavier Worthy,6500,8.1,8.33,7.6,8.66,10.2,8.1,8.43,8.14,8.166,8.414,8.28728,8.1,WR,,,,,,,,
Rams,Rams,4700,7.17,7.17,7.17,8.46,7,7.17,6.18,7.18,7.43,7.214444444444445,7.167466666666667,7.17,DST,,,,,,,,
Keenan Allen,Keenan Allen,5800,6.96,6.62,6.96,6.8,9.1,6.96,7.52,6.1080000000000005,6.6896,7.079733333333333,6.924248000000001,6.96,WR,False,,,,,,,
Chiefs,Chiefs,4000,6.49,6.49,6.49,7,7.6,6.49,7.32,7.77,6.847999999999999,6.944222222222223,6.910573333333333,6.49,DST,,,,,,,,
Colby Parkinson,Colby Parkinson,5200,5.45,5.11,3.7,6.31,5.4,5.45,4.44,4.026,4.9192,4.978355555555556,4.906729333333334,5.45,TE,,,,,,,,
Malachi Fields,Malachi Fields,5400,4.89,5.11,5.6,4.76,5.9,4.89,5.09,4.458,4.9636,5.07351111111111,4.998034666666666,4.89,WR,,,,,,,,
Colts,Colts,3500,4.64,4.64,4.64,5.68,5.2,4.64,4.84,5.909999999999999,5.101999999999999,5.032444444444444,5.006026666666667,4.64,DST,,,,,,,,
Emmett Johnson,Emmett Johnson,5000,4.61,4.4,3.6,5.41,6.3,4.61,5.05,5.157000000000001,4.635400000000001,4.863600000000001,4.767852,4.61,RB,,,,,,,,
Giants,Giants,3200,4.27,4.27,4.27,3.2,5,4.27,3.54,5.66,4.334,4.312666666666666,4.38612,4.27,DST,,,,,,,,
Devin Singletary,Devin Singletary,5500,4,3.82,4.6,3.3,6.3,4,4.57,4.768000000000001,4.0976,4.383955555555556,4.307621333333333,4,RB,,,,,,,,
Tyquan Thornton,Tyquan Thornton,5300,3.63,4.79,3.3,5.97,4,3.63,3.72,3.513,4.240599999999999,4.088177777777777,3.9838946666666666,3.63,WR,,,,,,,,
Terrance Ferguson,Terrance Ferguson,4500,3.5,4.15,4,6.17,4.4,3.5,3.73,4.382,4.4403999999999995,4.252488888888888,4.1197853333333345,3.5,TE,,,,,,,,
Darnell Mooney,Darnell Mooney,5200,3.46,3.8700000000000006,4.5,3.82,4.6,3.46,3.94,2.782,3.6864000000000003,3.7909333333333333,3.672032000000001,3.46,WR,,,,,,,,
Xavier Smith,Xavier Smith,4100,3.11,1.2800000000000002,1.9,2.88,1.6,3.11,2,0.7890000000000001,1.9918000000000002,2.0734222222222223,2.0519173333333334,3.11,WR,,,,,,,,
Theo Johnson,Theo Johnson,5000,2.55,2.9899999999999998,3.2,4.41,3.5,2.55,2.64,2.215,3.0729999999999995,3.014222222222222,2.858473333333334,2.55,TE,,,,,,,,
Noah Gray,Noah Gray,4800,2.47,2.6100000000000003,2,2.47,3.1,2.47,2.34,2.289,2.3678,2.457422222222222,2.427297333333333,2.47,TE,,,,,,,,
Tyler Higbee,Tyler Higbee,4700,2.32,2.46,2.3,5.43,3.6,2.32,3.07,1.924,2.8867999999999996,2.9234222222222224,2.6898173333333335,2.32,TE,,,,,,,,
Konata Mumpfield,Konata Mumpfield,4500,1.87,1.9300000000000002,1.8,2.81,2.7,1.87,3.41,1.0270000000000001,1.8874000000000002,2.1449333333333334,2.015012,1.87,WR,,,,,,,,
Seth McGowan,Seth McGowan,4800,1.59,2.0300000000000002,1.7,1.59,1.9,1.59,1.37,1.401,1.6622,1.6481333333333332,1.6322360000000002,1.59,RB,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4000,1.46,0.7000000000000001,1.46,1.46,2.2,1.46,1.92,0.7919999999999999,1.1743999999999999,1.4029333333333334,1.314872,1.46,WR,,,,,,,,
Odell Beckham Jr.,Odell Beckham,4100,1.38,1.8900000000000001,1.38,1.38,1.6,1.38,1.32,1.38,1.482,1.4657777777777778,1.4656266666666666,1.38,WR,,,,,,,,
Tutu Atwell,Tutu Atwell,4800,1.24,1.1400000000000001,2.4,3.3,1.7,1.24,2,0.316,1.6791999999999998,1.6683555555555554,1.4806293333333331,1.24,WR,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,5200,1.22,1.07,1.5,1.22,0.8,1.22,0.54,1.22,1.246,1.1151111111111112,1.132746666666667,1.22,RB,,,,,,,,
Cyrus Allen,Cyrus Allen,4700,1.18,1.7600000000000002,0.4,1.18,1.1,1.18,0.94,1.721,1.2482000000000002,1.1899111111111111,1.2450826666666668,1.18,WR,,,,,,,,
Brashard Smith,Brashard Smith,4500,1.17,0.75,2.6,1.17,1.17,1.17,0.87,0.7909999999999999,1.2962,1.2207999999999999,1.171656,1.17,RB,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4000,1.08,1.06,2.3,1.08,1.1,1.08,1.05,0.666,1.2372,1.1836888888888888,1.1434693333333334,1.08,TE,,,,,,,,
