Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Jaxson Dart,Jaxson Dart,7300,18.5,19.298000000000002,17.1,19.19,17.4,18.5,18.52,16.8868,18.194960000000002,18.176640000000003,18.207064800000005,18.5,QB,False,,,,,,Rotowire,0.08
Dak Prescott,Dak Prescott,8300,18.2,18.036,18.6,19.99,18.6,18.2,19.64,19.160400000000003,18.79728,18.802631111111115,18.752573066666667,18.2,QB,,,,,,,DraftEdge,0.05
Bo Nix,Bo Nix,7500,17.4,16.26,14.7,14.59,17.4,17.4,16.96,17.716199999999997,16.13324,16.506604444444445,16.597017866666665,17.4,QB,,,,,,,DailyFantasyFuel,0.16
Javonte Williams,Javonte Williams,7000,15.8,15.17,14,15.67,13.9,15.8,15.38,14.502000000000002,15.0284,15.027822222222223,15.085625333333333,15.8,RB,False,,,,,,FantasyPros,0.16
Patrick Mahomes,Patrick Mahomes,7900,15.4,15.4,14.3,15.97,16.2,15.4,17.11,15.4,15.294,15.608222222222224,15.560553333333335,15.4,QB,False,,,,,,NumberFire,0.1
CeeDee Lamb,CeeDee Lamb,8700,14.2,14.08,14.6,12.9,17.4,14.2,14.91,13.408000000000001,13.8376,14.392844444444446,14.205154666666663,14.2,WR,False,,,,,,SportsLine,0.09
Kenneth Walker III,Kenneth Walker,7500,13.6,13.59,15.6,12.84,17.4,13.6,14.92,13.6,13.845999999999998,14.332888888888887,14.105813333333334,13.6,RB,Slate: Wed-Thu,,,,,,RotoBaller,0
Cam Skattebo,Cam Skattebo,6500,12.7,12.83,12.4,14.07,13,12.7,11.29,11.797,12.7594,12.616266666666668,12.540972000000002,12.7,RB,,,,,,,B5 Proj,0.04
George Pickens,George Pickens,8300,12.5,13.26,12,14.39,17,12.5,14.02,12.269000000000002,12.883799999999999,13.424755555555556,13.152577333333333,12.5,WR,,,,,,,Football Guys,0.16
Malik Nabers,Malik Nabers,7900,11.9,12.120000000000001,12.4,13.38,13.6,11.9,9.54,10.652999999999999,12.0906,11.953733333333332,11.778728000000001,11.9,WR,,,,,,,FantasyLabs,0.1
Jaylen Waddle,Jaylen Waddle,6300,11.5,10.54,11.1,9.38,13.2,11.5,10.86,11.067000000000002,10.717400000000001,11.096044444444445,11.011778666666666,11.5,WR,,,,,,,Ceiling ,0
Rashee Rice,Rashee Rice,7600,10.9,10.96,11.7,12.47,14.6,10.9,11.73,10.965000000000002,11.399000000000001,11.736,11.47942,10.9,WR,,,,,,,Average,0.06
J.K. Dobbins,JK Dobbins,6300,9.4,8.57,10.5,8.9,12,9.4,8.9,8.889000000000001,9.2518,9.534533333333334,9.332584,9.4,RB,,,,,,,Max,0
Courtland Sutton,Courtland Sutton,6800,8.5,8.55,7.4,8.65,10.4,8.5,8.72,9.353,8.4906,8.729288888888888,8.678361333333335,8.5,WR,,,,,,,Total,1
Travis Kelce,Travis Kelce,5500,8.1,8.059999999999999,8.5,7.72,10.2,8.1,8.15,8.722000000000001,8.2204,8.419155555555555,8.332885333333333,8.1,TE,,,,,,,,
RJ Harvey,RJ Harvey,5900,7.8,7.630000000000001,8.7,8.69,8.4,7.8,6.59,7.714,8.1068,7.936755555555556,7.858617333333332,7.8,RB,,,,,,,,
Isaiah Likely,Isaiah Likely,5300,7.6,8.46,7.4,9.72,9.3,7.6,7.35,8.289,8.293800000000001,8.223644444444446,8.143810666666667,7.6,TE,,,,,,,,
Xavier Worthy,Xavier Worthy,6200,7.3,6.83,6.5,7.28,9.5,7.3,7.27,7.146000000000001,7.0112,7.348577777777777,7.216722666666667,7.3,WR,,,,,,,,
Jake Ferguson,Jake Ferguson,5700,6.8,7.34,6.8,8.26,9.4,6.8,7.02,6.652,7.170400000000001,7.360266666666667,7.194552,6.8,TE,,,,,,,,
Broncos,Broncos,4800,6.6,6.6,6.6,9.42,7.3,6.6,6.16,6.640000000000001,7.172,7.010222222222222,6.898693333333334,6.6,DST,,,,,,,,
Chiefs,Chiefs,4200,6.6,6.6,6.6,6.15,7.3,6.6,4.84,6.96,6.581999999999999,6.4702222222222225,6.467593333333334,6.6,DST,False,,,,,,,
Cowboys,Cowboys,4000,6.3,6.3,6.3,7.55,5.7,6.3,5.62,6.719999999999999,6.634,6.380444444444444,6.399886666666666,6.3,DST,,,,,,,,
Malachi Fields,Malachi Fields,4900,5.7,5.69,5.1,5.36,6.5,5.7,6.06,3.695,5.109,5.4348888888888895,5.323453333333334,5.7,WR,,,,,,,,
Pat Bryant,Pat Bryant,4300,5.4,5.37,5,2.62,5.5,5.4,5.04,4.867000000000001,4.651400000000001,4.872044444444445,4.927098666666667,5.4,WR,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5400,5.3,5.33,5.3,4.07,6,5.3,5.2,5.747000000000001,5.1494,5.266266666666667,5.282572,5.3,WR,,,,,,,,
Giants,Giants,3600,5.2,5.2,5.2,5.64,5.6,5.2,5.12,6.64,5.5760000000000005,5.4862222222222226,5.514213333333333,5.2,DST,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,5500,4.1,3.41,2.7,4.1,3.4,4.1,2.79,4.1,3.682,3.5980000000000008,3.6367599999999998,4.1,RB,,,,,,,,
Darnell Mooney,Darnell Mooney,4800,3.9,5.210000000000001,5.5,4.38,4.6,3.9,4.37,3.244,4.4468000000000005,4.394533333333334,4.341384,3.9,WR,,,,,,,,
Tyquan Thornton,Tyquan Thornton,5000,3.7,4.050000000000001,3.2,4.86,4,3.7,3.65,3.7730000000000006,3.9166000000000003,3.872177777777778,3.8510746666666673,3.7,WR,,,,,,,,
Evan Engram,Evan Engram,5000,3.6,4.23,4.8,5.01,6.7,3.6,4.77,4.331,4.3942,4.6039111111111115,4.428662666666667,3.6,TE,,,,,,,,
Theo Johnson,Theo Johnson,5100,3.4,4.16,3.6,5.39,4.8,3.4,3.57,3.0349999999999997,3.9170000000000003,3.919111111111111,3.8011266666666668,3.4,TE,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4700,3,2.97,3,4.24,3.1,3,2.64,2.199,3.0818000000000003,3.0256444444444446,2.9524506666666666,3,WR,,,,,,,,
Emmett Johnson,Emmett Johnson,4400,3,3.3100000000000005,4.4,3.96,4.8,3,3.76,2.9280000000000004,3.5196000000000005,3.630844444444445,3.489114666666667,3,RB,,,,,,,,
