%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
20.43,Josh Allen,9100,25.55,QB,20.43,,,,,Sunday,Players,,Salary,Score,QB,194.45999999999998,1,1,Thursday,,
33.08,Lamar Jackson,8600,22.33,QB,33.08,,,,,Sunday,1098.5100000000002,,59800,117.03,RB,289.5099999999999,3,2,Sunday,,
10.53,Jahmyr Gibbs,9200,25.69,RB,,10.53,,,,Sunday,959.7800000000007,,,,WR,420.47,4,3,Monday,,
9.19,Patrick Mahomes,8100,24.76,QB,9.19,,,,,Sunday,9,,60000,,TE,154.86999999999995,2,1,Friday,,
0,Brock Purdy,8200,23.96,QB,0,,,,,Sunday,,,,,DST,39.199999999999996,1,1,,,
20.2,Bijan Robinson,8800,17.62,RB,,20.2,,,,Thursday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/20/2026 7:35 PM,Roster %,,Main Only,Single Game,
0,Kenneth Walker III,8300,18.78,RB,,0,,,,Sunday,,Patrick Mahomes,QB,8000,21.47,Slate: SNF-MNF,9.19,,,,
19.5,Jalen Hurts,8500,19.44,QB,19.5,,,,,Monday,,Kenneth Walker III,RB,7800,16.1,,0,,,,
0.86,Dak Prescott,8300,20.01,QB,0.86,,,,,Sunday,,Cam Skattebo,RB,6600,14.2,,0.94,,Tournament,Plays,Stack?
10.53,Jaxon Smith-Njigba,9200,21.9,WR,,,10.53,,,Sunday,,Rashee Rice,WR,7700,15.45,,0,,0.05,1,
22.01,Christian McCaffrey,8900,18.14,RB,,22.01,,,,Sunday,,Davante Adams,WR,7800,11.33,,10.9,,0.1,2,
0,Tyler Shough,7500,21.47,QB,0,,,,,Sunday,,Alec Pierce,WR,6200,9.82,,-2146826246,,0.15,3,
11.9,Jonathan Taylor,8500,16.69,RB,,11.9,,,,Sunday,,Isaiah Likely,TE,5600,10.1,,0,,,,
0.09,Trevor Lawrence,7700,18.2,QB,0.09,,,,,Sunday,,Travis Kelce,FLEX,5400,10.1,,8,,,,
0,Joe Burrow,8000,17.56,QB,0,,,,,Sunday,,Rams,DST,4700,8.46,,6.8,,,,
3.52,Jared Goff,7900,20.04,QB,3.52,,,,,Sunday,,Total,,59800,117.03,,,,,,
7.37,Derrick Henry,9000,18.81,RB,,7.37,,,,Sunday,,,,,,,,,,,
0,Kyler Murray,7000,16.36,QB,0,,,,,Sunday,,,,,,,,,,,
8.91,Baker Mayfield,7300,14.9,QB,8.91,,,,,Sunday,,,,,,,,,,,
17.6,Jordan Love,8000,17.97,QB,17.6,,,,,Thursday,,,,,,,,,,,
1.52,Drake Maye,7400,17.25,QB,1.52,,,,,Sunday,,,,,,,,,,,
12.08,Justin Herbert,7200,17.33,QB,12.08,,,,,Sunday,,,,,,,,,,,
17.3,Bo Nix,7300,15.17,QB,17.3,,,,,Sunday,,,,,,,,,,,
5.5,Ashton Jeanty,7700,16.34,RB,,5.5,,,,Sunday,,,,,,,,,,,
8.77,James Cook III,8100,15.81,RB,,8.77,,,,Sunday,,,,,,,,,,,
16.7,Matthew Stafford,7800,13.49,QB,16.7,,,,,Sunday,,,,,,,,,,,
0.5,C.J. Stroud,7000,17.16,QB,0.5,,,,,Sunday,,,,,,,,,,,
0,Bryce Young,7600,17.33,QB,0,,,,,Sunday,,,,,,,,,,,
12.99,Amon-Ra St. Brown,9000,18.44,WR,,,12.99,,,Sunday,,,,,,,,,,,
0,Malik Willis,6500,14.93,QB,0,,,,,Sunday,,,,,,,,,,,
0,Geno Smith,6700,14.35,QB,0,,,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,6800,15.14,QB,0,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6900,7.92,QB,0,,,,,Sunday,,Last Data Scrape: 9/24/2026 12:04:06 PM,,,,,,,,,
18.73,CeeDee Lamb,8600,14.84,WR,,,18.73,,,Sunday,,,,,,,,,,,
13.05,De'Von Achane,7900,15.4,RB,,13.05,,,,Sunday,,,,,,,,,,,
15.3,Saquon Barkley,8000,8.09,RB,,15.3,,,,Monday,,,,,,,,,,,
8.75,Chase Brown,7500,14.46,RB,,8.75,,,,Sunday,,,,,,,,,,,
11.25,Ja'Marr Chase,8900,14.8,WR,,,11.25,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6800,13.01,QB,0,,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6600,17.43,QB,0,,,,,Sunday,,,,,,,,,,,
0,Jameis Winston,6400,14.58,QB,0,,,,,Sunday,,,,,,,,,,,
12.02,Justin Jefferson,8400,13.72,WR,,,12.02,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,6900,12.49,QB,0,,,,,Sunday,,,,,,,,,,,
0.76,Daniel Jones,7100,13.82,QB,0.76,,,,,Sunday,,,,,,,,,,,
0.18,Cam Ward,6600,15.68,QB,0.18,,,,,Sunday,,,,,,,,,,,
8.16,Javonte Williams,7300,13.48,RB,,8.16,,,,Sunday,,,,,,,,,,,
13.9,Puka Nacua,9300,11.83,WR,,,13.9,,,Sunday,,,,,,,,,,,
9.79,Trey McBride,7300,14.03,TE,,,,9.79,,Sunday,,,,,,,,,,,
5.51,Breece Hall,7100,13.68,RB,,5.51,,,,Sunday,,,,,,,,,,,
7.91,Chuba Hubbard,6700,13.91,RB,,7.91,,,,Sunday,,,,,,,,,,,
4.98,Chris Olave,8100,17.59,WR,,,4.98,,,Sunday,,,,,,,,,,,
12.94,Bucky Irving,7600,11.39,RB,,12.94,,,,Sunday,,,,,,,,,,,
0,David Montgomery,6600,11.89,RB,,0,,,,Sunday,,,,,,,,,,,
0.1,Parker Washington,7100,12.98,WR,,,0.1,,,Sunday,,,,,,,,,,,
13.1,Tyson Bagent,6700,1.44,QB,13.1,,,,,Monday,,,,,,,,,,,
13,Christian Watson,7000,14.58,WR,,,13,,,Thursday,,,,,,,,,,,
0,Aaron Jones Sr.,6200,10.63,RB,,0,,,,Sunday,,,,,,,,,,,
12.8,Michael Penix Jr.,6800,12.8,QB,12.8,,,,,Thursday,,,,,,,,,,,
3.1,George Pickens,7700,12.62,WR,,,3.1,,,Sunday,,,,,,,,,,,
2.16,Omarion Hampton,7200,14.51,RB,,2.16,,,,Sunday,,,,,,,,,,,
6.34,Marcus Mariota,6700,13.47,QB,6.34,,,,,Sunday,,,,,,,,,,,
12.5,DeVonta Smith,7500,13.2,WR,,,12.5,,,Monday,,,,,,,,,,,
12.3,Kyren Williams,8200,11.3,RB,,12.3,,,,Sunday,,,,,,,,,,,
14.65,Malik Nabers,7900,9.59,WR,,,14.65,,,Sunday,,,,,,,,,,,
0.94,Cam Skattebo,6900,12.93,RB,,0.94,,,,Sunday,,,,,,,,,,,
11.09,Garrett Wilson,7300,13.41,WR,,,11.09,,,Sunday,,,,,,,,,,,
11.8,Drake London,7600,12.48,WR,,,11.8,,,Thursday,,,,,,,,,,,
2.33,Quinshon Judkins,6100,13.05,RB,,2.33,,,,Sunday,,,,,,,,,,,
4.71,Tee Higgins,7000,11.81,WR,,,4.71,,,Sunday,,,,,,,,,,,
0,Jalen Coker,6200,10.34,WR,,,0,,,Sunday,,,,,,,,,,,
11.6,D'Andre Swift,7000,11.6,RB,,11.6,,,,Monday,,,,,,,,,,,
6.29,Jaylen Warren,6300,10.53,RB,,6.29,,,,Sunday,,,,,,,,,,,
8.48,Tetairoa McMillan,6800,11.33,WR,,,8.48,,,Sunday,,,,,,,,,,,
15.48,Zay Flowers,7500,11.71,WR,,,15.48,,,Sunday,,,,,,,,,,,
11.96,Ladd McConkey,6300,11.31,WR,,,11.96,,,Sunday,,,,,,,,,,,
11.3,Jaylen Waddle,6900,8.65,WR,,,11.3,,,Sunday,,,,,,,,,,,
0,Mike Evans,7800,7.13,WR,,,0,,,Sunday,,,,,,,,,,,
5.65,Jameson Williams,6600,10.7,WR,,,5.65,,,Sunday,,,,,,,,,,,
10.9,Davante Adams,8200,11.45,WR,,,10.9,,,Sunday,,,,,,,,,,,
0.54,Bhayshul Tuten,6400,11.66,RB,,0.54,,,,Sunday,,,,,,,,,,,
8,Travis Kelce,5500,12.51,TE,,,,8,,Sunday,,,,,,,,,,,
2.7,Dalton Kincaid,5700,11.9,TE,,,,2.7,,Sunday,,,,,,,,,,,
10.4,Matthew Golden,6000,12.68,WR,,,10.4,,,Thursday,,,,,,,,,,,
10.49,Brock Bowers,6500,11.93,TE,,,,10.49,,Sunday,,,,,,,,,,,
0,Jadarian Price,6000,11.71,RB,,0,,,,Sunday,,,,,,,,,,,
0,DJ Moore,6700,10.2,WR,,,0,,,Sunday,,,,,,,,,,,
0.68,TreVeyon Henderson,6500,9.03,RB,,0.68,,,,Sunday,,,,,,,,,,,
0,George Kittle,6100,12.81,TE,,,,0,,Sunday,,,,,,,,,,,
11.13,Tony Pollard,5700,11.18,RB,,11.13,,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5800,12.64,RB,,0,,,,Sunday,,,,,,,,,,,
6.09,Mark Andrews,5300,9,TE,,,,6.09,,Sunday,,,,,,,,,,,
2.59,Dalton Schultz,5800,10.6,TE,,,,2.59,,Sunday,,,,,,,,,,,
0,Deebo Samuel Sr.,6500,11.86,WR,,,0,,,Sunday,,,,,,,,,,,
8.82,DK Metcalf,6900,9.29,WR,,,8.82,,,Sunday,,,,,,,,,,,
7.46,Sam LaPorta,6200,10.61,TE,,,,7.46,,Sunday,,,,,,,,,,,
0,Rashee Rice,7600,15.7,WR,,,0,,,Sunday,,,,,,,,,,,
1.94,Josh Downs,6100,8.73,WR,,,1.94,,,Sunday,,,,,,,,,,,
2.36,Rhamondre Stevenson,5900,10.26,RB,,2.36,,,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6800,11.02,RB,,0,,,,Sunday,,,,,,,,,,,
5,Jacory Croskey-Merritt,5900,9.14,RB,,5,,,,Sunday,,,,,,,,,,,
0.37,Michael Wilson,5800,8.82,WR,,,0.37,,,Sunday,,,,,,,,,,,
9.2,Tucker Kraft,5800,9.91,TE,,,,9.2,,Thursday,,,,,,,,,,,
0,Denzel Boston,5600,9.62,WR,,,0,,,Sunday,,,,,,,,,,,
0,Xavier Worthy,6000,10.09,WR,,,0,,,Sunday,,,,,,,,,,,
6.76,Tyler Warren,5900,9.42,TE,,,,6.76,,Sunday,,,,,,,,,,,
0,Isaiah Likely,5600,10.42,TE,,,,0,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6400,7.99,WR,,,0,,,Sunday,,,,,,,,,,,
3.84,Emeka Egbuka,6000,9.37,WR,,,3.84,,,Sunday,,,,,,,,,,,
9.2,Terry McLaurin,5900,7.1,WR,,,9.2,,,Sunday,,,,,,,,,,,
8.5,Courtland Sutton,5900,8.06,WR,,,8.5,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,5500,9.1,RB,,0,,,,Sunday,,,,,,,,,,,
3.9,Khalil Shakir,5900,8.38,WR,,,3.9,,,Sunday,,,,,,,,,,,
0,Seahawks,4800,9.53,DST,,,,,0,Sunday,,,,,,,,,,,
4.14,Hunter Henry,5100,8.33,TE,,,,4.14,,Sunday,,,,,,,,,,,
0,Devaughn Vele,5700,8.83,WR,,,0,,,Sunday,,,,,,,,,,,
20.08,Brian Thomas Jr.,5700,8.3,WR,,,20.08,,,Sunday,,,,,,,,,,,
8.3,Luther Burden III,5800,8.16,WR,,,8.3,,,Monday,,,,,,,,,,,
8.2,Blake Corum,5900,7.52,RB,,8.2,,,,Sunday,,,,,,,,,,,
0,Giants,4600,7.8,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jordan Addison,5700,7.83,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,5600,7.65,WR,,,0,,,Sunday,,,,,,,,,,,
0.58,Malik Washington,5500,5.14,WR,,,0.58,,,Sunday,,,,,,,,,,,
7.8,Eagles,4700,7.96,DST,,,,,7.8,Monday,,,,,,,,,,,
8.21,Juwan Johnson,5200,9.63,TE,,,,8.21,,Sunday,,,,,,,,,,,
2.34,Rashod Bateman,5600,11.62,WR,,,2.34,,,Sunday,,,,,,,,,,,
7.7,Kyle Pitts Sr.,5100,7.36,TE,,,,7.7,,Thursday,,,,,,,,,,,
0,Romeo Doubs,5800,7.74,WR,,,0,,,Sunday,,,,,,,,,,,
7.6,Rome Odunze,6000,7.34,WR,,,7.6,,,Monday,,,,,,,,,,,
0.17,Woody Marks,5700,6.5,RB,,0.17,,,,Sunday,,,,,,,,,,,
0,Chiefs,5000,9.13,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5200,7.71,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5600,5.68,RB,,0,,,,Sunday,,,,,,,,,,,
7.5,Kyle Monangai,6200,8.61,RB,,7.5,,,,Monday,,,,,,,,,,,
7.5,Colston Loveland,5400,6.88,TE,,,,7.5,,Monday,,,,,,,,,,,
0,Carnell Tate,5500,8.17,WR,,,0,,,Sunday,,,,,,,,,,,
0.08,Mack Hollins,5500,7.45,WR,,,0.08,,,Sunday,,,,,,,,,,,
9.51,Alvin Kamara,5500,6.02,RB,,9.51,,,,Sunday,,,,,,,,,,,
0.34,Tre Tucker,5800,9.28,WR,,,0.34,,,Sunday,,,,,,,,,,,
