%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
10.69,Bijan Robinson,8900,20.450753333333335,RB,,10.69,,,,Sunday,Players,,Salary,Score,QB,91.72999999999998,1,1,Thursday,,
20.55,Lamar Jackson,8800,20.399628,QB,20.55,,,,,Sunday,626.5799999999996,,60000,119.27641866666667,RB,194.29,3,2,Sunday,,
0,Brock Purdy,8100,20.830059733333332,QB,0,,,,,Sunday,606.9499999999998,,,,WR,246.84000000000003,4,3,Monday,,
1.37,Dak Prescott,8000,20.733963466666665,QB,1.37,,,,,Sunday,9,,60000,,TE,93.72,2,1,Friday,,
26.61,Jayden Daniels,7900,20.09804026666667,QB,26.61,,,,,Sunday,,,,,DST,0,1,1,,,
9.68,Jalen Hurts,8600,20.045068533333335,QB,9.68,,,,,Sunday,,Optimal Lineup - Weighted,POS,Salary,Projection,9/19/2026 3:33 PM,Roster %,,Main Only,Single Game,
6.53,Justin Herbert,7400,18.591190666666662,QB,6.53,,,,,Sunday,,Lamar Jackson,QB,8800,20.477913333333337,Slate: Main,20.55,,,,
0.04,Caleb Williams,8400,19.212201333333336,QB,0.04,,,,,Sunday,,Bijan Robinson,RB,8900,20.35691333333334,Locks:,10.69,,,,
1.57,Drake Maye,7500,18.749454133333334,QB,1.57,,,,,Sunday,,Derrick Henry,RB,8700,17.39525066666667,Lamar Jackson,16.73,,Tournament,Plays,Stack?
0.34,Jordan Love,7700,18.311865066666662,QB,0.34,,,,,Sunday,,Christian Watson,WR,6900,12.099968000000002,Derrick Henry,0,,0.05,1,
17.73,Christian McCaffrey,9000,18.306273333333337,RB,,17.73,,,,Sunday,,Jalen Coker,WR,5900,9.781373333333335,,0,,0.1,2,
5.57,Baker Mayfield,7600,17.864348533333338,QB,5.57,,,,,Sunday,,Terry McLaurin,WR,6000,10.66862,,10.82,,0.15,3,
13.85,Joe Burrow,8200,17.415111200000002,QB,13.85,,,,,Sunday,,Mark Andrews,TE,5200,9.115726666666667,,8.23,,,,
4.57,Bo Nix,7300,17.505192,QB,4.57,,,,,Sunday,,Aaron Jones Sr.,FLEX,5900,12.510206666666667,,4.07,,,,
16.73,Derrick Henry,8700,17.300344000000003,RB,,16.73,,,,Sunday,,Bears,DST,3700,6.870446666666667,,0,,,,
0.39,Trevor Lawrence,7800,17.318611200000003,QB,0.39,,,,,Sunday,,Total,,60000,119.27641866666667,,,,,,
0.51,C.J. Stroud,7100,17.029811200000005,QB,0.51,,,,,Sunday,,,,,,,,,,,
0,Tyler Shough,7000,16.28731866666667,QB,0,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6600,16.1719424,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,7200,16.804850133333336,QB,0.13,,,,,Sunday,,,,,,,,,,,
8.76,Ashton Jeanty,7700,15.671546666666668,RB,,8.76,,,,Sunday,,,,,,,,,,,
12.72,De'Von Achane,8200,15.067925333333335,RB,,12.72,,,,Sunday,,,,,,,,,,,
14.68,Saquon Barkley,8300,15.406380000000002,RB,,14.68,,,,Sunday,,,,,,,,,,,
0,Carson Wentz,7000,15.303312533333335,QB,0,,,,,Sunday,,,,,,,,,,,
8.9,Jaxon Smith-Njigba,9000,15.787308000000003,WR,,,8.9,,,Sunday,,,,,,,,,,,
