%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
10.69,Bijan Robinson,8900,21.69,RB,,10.69,,,,Sunday,Players,,Salary,Score,QB,91.72999999999998,1,1,Thursday,,
20.55,Lamar Jackson,8800,19.13,QB,20.55,,,,,Sunday,626.5799999999996,,60000,141.26,RB,194.29,3,2,Sunday,,
0,Brock Purdy,8100,23.52,QB,0,,,,,Sunday,606.9499999999998,,,,WR,246.84000000000003,4,3,Monday,,
1.37,Dak Prescott,8000,22.75,QB,1.37,,,,,Sunday,9,,60000,,TE,93.72,2,1,Friday,,
26.61,Jayden Daniels,7900,22.75,QB,26.61,,,,,Sunday,,,,,DST,0,1,1,,,
9.68,Jalen Hurts,8600,22.65,QB,9.68,,,,,Sunday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/20/2026 10:55 AM,Roster %,,Main Only,Single Game,
6.53,Justin Herbert,7400,19.63,QB,6.53,,,,,Sunday,,Jayden Daniels,QB,7900,22.75,Slate: Main,26.61,,,,
0.04,Caleb Williams,8400,18.93,QB,0.04,,,,,Sunday,,Bijan Robinson,RB,8900,21.69,,10.69,,,,
1.57,Drake Maye,7500,18.09,QB,1.57,,,,,Sunday,,Ashton Jeanty,RB,7700,17.58,,8.76,,Tournament,Plays,Stack?
0.34,Jordan Love,7700,18.94,QB,0.34,,,,,Sunday,,Christian Watson,WR,6900,14.4,,0,,0.05,1,
17.73,Christian McCaffrey,9000,17.59,RB,,17.73,,,,Sunday,,Jalen Coker,WR,5900,11.25,,0,,0.1,2,
5.57,Baker Mayfield,7600,19.11,QB,5.57,,,,,Sunday,,Matthew Golden,WR,5900,11.81,,0.76,,0.15,3,
13.85,Joe Burrow,8200,15.85,QB,13.85,,,,,Sunday,,Dallas Goedert,TE,5700,13.97,,0,,,,
4.57,Bo Nix,7300,16.9,QB,4.57,,,,,Sunday,,Javonte Williams,FLEX,7400,16.21,,7.11,,,,
16.73,Derrick Henry,8700,16.48,RB,,16.73,,,,Sunday,,Bears,DST,3700,11.6,,0,,,,
0.39,Trevor Lawrence,7800,15.8,QB,0.39,,,,,Sunday,,Total,,60000,141.26,,,,,,
0.51,C.J. Stroud,7100,17.04,QB,0.51,,,,,Sunday,,,,,,,,,,,
0,Tyler Shough,7000,16.15,QB,0,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6600,16.64,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,7200,18.32,QB,0.13,,,,,Sunday,,,,,,,,,,,
8.76,Ashton Jeanty,7700,17.58,RB,,8.76,,,,Sunday,,,,,,,,,,,
