%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
9.46,Joe Burrow,8200,19.79,QB,9.46,,,,,Sunday,Players,,Salary,Score,QB,98.39999999999998,1,1,Thursday,,
17.36,Jahmyr Gibbs,9100,23.86,RB,,17.36,,,,Sunday,743.9199999999995,,60000,140,RB,208.32000000000005,3,2,Sunday,,
19.93,Jalen Hurts,8300,22.21,QB,19.93,,,,,Sunday,727.4699999999996,,,,WR,341.0199999999998,4,3,Monday,,
21.41,Lamar Jackson,8400,18.91,QB,21.41,,,,,Sunday,9,,60000,,TE,96.18,2,1,Friday,,
1.03,Justin Herbert,7600,23.28,QB,1.03,,,,,Sunday,,,,,DST,0,1,1,,,
8.42,Josh Allen,8900,18.24,QB,8.42,,,,,Sunday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/13/2026 9:24 AM,Roster %,,Main Only,Single Game,
14.14,Bijan Robinson,8800,18.92,RB,,14.14,,,,Sunday,,Justin Herbert,QB,7600,23.28,Slate: Main,1.03,,,,
8.64,Baker Mayfield,7500,18.89,QB,8.64,,,,,Sunday,,Jahmyr Gibbs,RB,9100,23.86,,17.36,,,,
3.08,Jared Goff,7800,18.59,QB,3.08,,,,,Sunday,,Chase Brown,RB,7500,15.84,,15.48,,Tournament,Plays,Stack?
1.46,Trevor Lawrence,7700,19.06,QB,1.46,,,,,Sunday,,Tetairoa McMillan,WR,6800,13.29,,12.27,,0.05,1,
0,Kyler Murray,7200,16.49,QB,0,,,,,Sunday,,Garrett Wilson,WR,6900,13.38,,11.96,,0.1,2,
0.21,Caleb Williams,8000,19.89,QB,0.21,,,,,Sunday,,Ladd McConkey,WR,6500,13.63,,19.64,,0.15,3,
0,Tyler Shough,6900,17.26,QB,0,,,,,Sunday,,Dallas Goedert,TE,5300,12,,0,,,,
26.68,Ja'Marr Chase,8900,17.5,WR,,,26.68,,,Sunday,,Omarion Hampton,FLEX,7300,15.81,,6.78,,,,
11.26,Jonathan Taylor,8600,17.05,RB,,11.26,,,,Sunday,,Dolphins,DST,3000,8.91,,0,,,,
18.42,Jayden Daniels,7900,15.86,QB,18.42,,,,,Sunday,,Total,,60000,140,,,,,,
2.63,Jordan Love,7400,13.55,QB,2.63,,,,,Sunday,,,,,,,,,,,
26.25,Saquon Barkley,8100,15.99,RB,,26.25,,,,Sunday,,,,,,,,,,,
13.93,De'Von Achane,8500,16.3,RB,,13.93,,,,Sunday,,,,,,,,,,,
8.43,Derrick Henry,8300,16.36,RB,,8.43,,,,Sunday,,,,,,,,,,,
0.11,Daniel Jones,7300,14.95,QB,0.11,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6500,18.65,QB,0,,,,,Sunday,,,,,,,,,,,
1.23,Bryce Young,6800,17.82,QB,1.23,,,,,Sunday,,,,,,,,,,,
14.4,Amon-Ra St. Brown,8600,15.93,WR,,,14.4,,,Sunday,,,,,,,,,,,
6.48,James Cook III,7800,13.24,RB,,6.48,,,,Sunday,,,,,,,,,,,
1.74,C.J. Stroud,6800,15.99,QB,1.74,,,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,7000,14.93,QB,0,,,,,Sunday,,,,,,,,,,,
15.48,Chase Brown,7500,15.84,RB,,15.48,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,13.28,QB,0,,,,,Sunday,,,,,,,,,,,
17.36,Ashton Jeanty,7000,10.71,RB,,17.36,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6700,14.82,QB,0,,,,,Sunday,,,,,,,,,,,
6.78,Omarion Hampton,7300,15.81,RB,,6.78,,,,Sunday,,,,,,,,,,,
0.63,Cam Ward,6600,17.67,QB,0.63,,,,,Sunday,,Last Data Scrape: 9/13/2026 9:07:06 AM,,,,,,,,,
0,Geno Smith,6700,17.22,QB,0,,,,,Sunday,,,,,,,,,,,
22.27,Justin Jefferson,8100,11.96,WR,,,22.27,,,Sunday,,,,,,,,,,,
7.62,Chris Olave,7400,14.39,WR,,,7.62,,,Sunday,,,,,,,,,,,
18.59,Nico Collins,7700,12.81,WR,,,18.59,,,Sunday,,,,,,,,,,,
5.74,Breece Hall,6900,14.47,RB,,5.74,,,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6800,14.6,RB,,0,,,,Sunday,,,,,,,,,,,
6.67,Zay Flowers,7300,12.06,WR,,,6.67,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6500,10.74,QB,0,,,,,Sunday,,,,,,,,,,,
8.21,DeVonta Smith,7500,13.31,WR,,,8.21,,,Sunday,,,,,,,,,,,
12.49,Bucky Irving,7900,13.76,RB,,12.49,,,,Sunday,,,,,,,,,,,
4.93,D'Andre Swift,6600,12.4,RB,,4.93,,,,Sunday,,,,,,,,,,,
12.27,Tetairoa McMillan,6800,13.29,WR,,,12.27,,,Sunday,,,,,,,,,,,
12.41,Tee Higgins,7200,12.74,WR,,,12.41,,,Sunday,,,,,,,,,,,
8.52,Jameson Williams,7100,11.52,WR,,,8.52,,,Sunday,,,,,,,,,,,
9.97,Trey McBride,7600,12.56,TE,,,,9.97,,Sunday,,,,,,,,,,,
11.96,Garrett Wilson,6900,13.38,WR,,,11.96,,,Sunday,,,,,,,,,,,
0,David Montgomery,6300,11.66,RB,,0,,,,Sunday,,,,,,,,,,,
5.89,Jaylen Warren,6500,10.76,RB,,5.89,,,,Sunday,,,,,,,,,,,
0,Cooper Rush,6300,12.44,QB,0,,,,,Sunday,,,,,,,,,,,
19.64,Ladd McConkey,6500,13.63,WR,,,19.64,,,Sunday,,,,,,,,,,,
0,Christian Watson,6400,9.33,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Luther Burden III,6200,12.22,WR,,,0.3,,,Sunday,,,,,,,,,,,
0,Quinshon Judkins,6400,11.09,RB,,0,,,,Sunday,,,,,,,,,,,
18.2,Drake London,7900,15.35,WR,,,18.2,,,Sunday,,,,,,,,,,,
0.13,Bhayshul Tuten,6700,11.54,RB,,0.13,,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,6100,11.16,RB,,0,,,,Sunday,,,,,,,,,,,
4.59,Colston Loveland,6000,12.39,TE,,,,4.59,,Sunday,,,,,,,,,,,
9.83,Tony Pollard,6000,10.93,RB,,9.83,,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5800,10.94,RB,,0,,,,Sunday,,,,,,,,,,,
0.34,Parker Washington,6600,9.79,WR,,,0.34,,,Sunday,,,,,,,,,,,
8.87,Emeka Egbuka,6400,11.22,WR,,,8.87,,,Sunday,,,,,,,,,,,
14.65,Chuba Hubbard,5800,10.73,RB,,14.65,,,,Sunday,,,,,,,,,,,
9.9,DK Metcalf,7000,9.86,WR,,,9.9,,,Sunday,,,,,,,,,,,
18.31,Terry McLaurin,6200,9.03,WR,,,18.31,,,Sunday,,,,,,,,,,,
2.51,Jordan Mason,5400,8.07,RB,,2.51,,,,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5500,9.5,RB,,0,,,,Sunday,,,,,,,,,,,
5.86,Tyler Warren,5600,8.88,TE,,,,5.86,,Sunday,,,,,,,,,,,
9.59,Marvin Harrison Jr.,5900,9.5,WR,,,9.59,,,Sunday,,,,,,,,,,,
0,DJ Moore,6500,9.06,WR,,,0,,,Sunday,,,,,,,,,,,
5.59,Tucker Kraft,6300,9.25,TE,,,,5.59,,Sunday,,,,,,,,,,,
0.79,Tre Tucker,5600,9.55,WR,,,0.79,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,6300,9.48,WR,,,0,,,Sunday,,,,,,,,,,,
2.7,Jayden Reed,5700,8.01,WR,,,2.7,,,Sunday,,,,,,,,,,,
6.56,Rome Odunze,6700,10.55,WR,,,6.56,,,Sunday,,,,,,,,,,,
1.78,Quentin Johnston,6000,11.31,WR,,,1.78,,,Sunday,,,,,,,,,,,
7.98,Sam LaPorta,5800,9.65,TE,,,,7.98,,Sunday,,,,,,,,,,,
1.95,Jacory Croskey-Merritt,5700,7.06,RB,,1.95,,,,Sunday,,,,,,,,,,,
0,Michael Pittman Jr.,5800,8.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,8.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,4900,9.16,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jordan Addison,6100,8.61,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carnell Tate,5600,8.67,WR,,,0,,,Sunday,,,,,,,,,,,
2.41,Juwan Johnson,5400,8.5,TE,,,,2.41,,Sunday,,,,,,,,,,,
